x,mean,ci_lower,ci_upper,group
0.0,1.6646730204754845,1.60939735348207,1.7199661631420404,random_diss
1.0,1.8947939609052828,1.6200256226666123,2.16008860752983,random_diss
2.0,1.8178417943282201,1.5434111093035352,2.085015928891982,random_diss
3.0,1.6969525349331782,1.475028024820426,1.8900181658175033,random_diss
4.0,1.661884387545911,1.4450091909238096,1.859148283468688,random_diss
5.0,1.6971386117543492,1.5005325104577962,1.8754435367474387,random_diss
7.0,1.7398304165121719,1.6338296266828283,1.8426104907565655,random_diss
8.0,1.7385627032226108,1.6397956650983163,1.822814655960119,random_diss
9.0,1.7494279992052484,1.6505236692214615,1.8413637790733988,random_diss
10.0,1.7180768196012266,1.6229967316012779,1.8107720147129518,random_diss
11.0,1.7437106795401918,1.6614753940989393,1.8301365767928108,random_diss
13.0,1.8119783649373287,1.7091982689965883,1.9127861706824496,random_diss
14.0,1.830079011376761,1.7302431082625604,1.9276139486054642,random_diss
15.0,1.8319550960123254,1.7313284032622223,1.9374217714994575,random_diss
16.0,1.8182498988041786,1.7288507020215418,1.9131982412717983,random_diss
17.0,1.8279270323915615,1.731721121977522,1.9279210555294528,random_diss
19.0,1.824398148983126,1.7225245820530977,1.9213594569706605,random_diss
20.0,1.822772363421132,1.7226702170504964,1.9269815855676466,random_diss
21.0,1.8046697004753358,1.7026583315712924,1.9004321410352043,random_diss
22.0,1.8290333675592856,1.7344784449365211,1.925449566676092,random_diss
23.0,1.829692996181977,1.7355606428807875,1.9177962389251317,random_diss
24.0,1.8321211179113785,1.7385534271457133,1.926176494397916,random_diss
26.0,1.830725096867372,1.7503683724904084,1.9175453915068126,random_diss
27.0,1.8333289721330601,1.754888107297793,1.9265640935938295,random_diss
28.0,1.8287432049331707,1.7574654254438145,1.9112975681096094,random_diss
29.0,1.83210608755369,1.7571968179764432,1.9223099651050064,random_diss
30.0,1.820670082638126,1.750970263927616,1.9031648634116238,random_diss
32.0,1.8145854834555954,1.7417629266843853,1.8937182922834055,random_diss
33.0,1.7889160364876964,1.7146325444612471,1.8661121828474996,random_diss
34.0,1.791178168364448,1.7183912938099137,1.8658234379449468,random_diss
35.0,1.7763706510998287,1.7039971547412764,1.8521930111921885,random_diss
36.0,1.737062157188161,1.6687196967027835,1.8065497441504006,random_diss
39.0,1.7303230221571515,1.664631907053197,1.796490226521859,random_diss
40.0,1.7365466721757747,1.6731522493028625,1.7982984780151665,random_diss
41.0,1.7284238173497406,1.6714108582490121,1.7968621122823385,random_diss
42.0,1.7426219686759563,1.6857057487678393,1.798583126267313,random_diss
43.0,1.7489343554794246,1.69167297244236,1.8041669681136447,random_diss
45.0,1.754567237294232,1.7011936927528724,1.8157678437581053,random_diss
46.0,1.7607412094128496,1.6980311136528308,1.8244734452861529,random_diss
47.0,1.7599958661964117,1.705240987730953,1.8214994379725886,random_diss
48.0,1.7278334674870326,1.6722668442697326,1.7862962149418098,random_diss
49.0,1.7239600911616833,1.6669131037975666,1.7816438647695614,random_diss
50.0,1.7208446488793414,1.6664849038703018,1.7769306821944868,random_diss
51.0,1.7226168030301003,1.6683053199990479,1.776187876474566,random_diss
53.0,1.7279226211930165,1.6773470787260996,1.7785626385611155,random_diss
54.0,1.7275644177390528,1.6750569545065128,1.778039416242099,random_diss
55.0,1.7150827000207083,1.6686005034425722,1.7638542971387297,random_diss
56.0,1.7243588361001585,1.6764998236100437,1.7691862813610013,random_diss
57.0,1.7232102342404616,1.6755747478638858,1.7712674124415855,random_diss
59.0,1.7199098080266484,1.6776196453353716,1.7621884433233852,random_diss
60.0,1.731521881816871,1.6880617030310352,1.7775072264786949,random_diss
61.0,1.7318523516994115,1.6904287590240064,1.7754578531028296,random_diss
62.0,1.753257455787208,1.710291373154481,1.7986373320270719,random_diss
63.0,1.7490477371495252,1.708995163458889,1.7935080967860648,random_diss
66.0,1.7917642603572446,1.7483675542001218,1.838525977603246,random_diss
67.0,1.7875574938076806,1.7437393847272038,1.8325832696885536,random_diss
68.0,1.7708688246856792,1.723576183227477,1.8164515904402236,random_diss
69.0,1.7571723851179555,1.716161955359101,1.801306235664506,random_diss
70.0,1.7671880833388678,1.7226528404199852,1.8141792496072071,random_diss
71.0,1.7628052871410222,1.7194590478545688,1.8095604346350593,random_diss
73.0,1.7497882642009457,1.711614907881566,1.7852972714784316,random_diss
74.0,1.7510396690293895,1.7157212856044117,1.7851377812290825,random_diss
75.0,1.7735259805483945,1.7335742643702057,1.814706456438892,random_diss
76.0,1.7573041667369789,1.7157763242012842,1.8004107266577032,random_diss
77.0,1.759775729351431,1.713904393811662,1.800517787061009,random_diss
79.0,1.7461546411172102,1.7091263671995771,1.7842005040148072,random_diss
80.0,1.7419191205588835,1.7075782914081787,1.7798392618967327,random_diss
81.0,1.7394021544124034,1.7014216537227973,1.7764922407310997,random_diss
82.0,1.7463040154336507,1.7106338128489476,1.7804143655509717,random_diss
83.0,1.751741096171921,1.7175405018417,1.7882985960044007,random_diss
84.0,1.7517214217133623,1.7129326745772522,1.790359843105712,random_diss
86.0,1.7522371851035927,1.7124739400849267,1.7908899973828178,random_diss
87.0,1.7576747099260164,1.7163853591692566,1.7970463460463613,random_diss
88.0,1.755086733863061,1.7143472313775858,1.7909326933344156,random_diss
89.0,1.7568469671816125,1.7196803064441029,1.796665156851533,random_diss
90.0,1.7472862344384352,1.7101166679524649,1.7830089030249792,random_diss
92.0,1.738419017233813,1.6980569456025776,1.7783527914541597,random_diss
93.0,1.735392675160704,1.695773765954108,1.7748579365593262,random_diss
94.0,1.7304133458068063,1.6942633262370468,1.7695696069615152,random_diss
95.0,1.7360349370052952,1.6934995816388732,1.773122152020754,random_diss
96.0,1.7366318241264413,1.6947436316895959,1.7770014450254228,random_diss
98.0,1.7332530998806264,1.69773592908414,1.7720419684239264,random_diss
99.0,1.731752213322012,1.6885550099966236,1.7696447232145556,random_diss
100.0,1.7260826509029699,1.690093687530476,1.7631986182771586,random_diss
101.0,1.7283809125059897,1.6900381964696165,1.7706163102316095,random_diss
102.0,1.7311572697235083,1.695571745406082,1.7687512710662792,random_diss
103.0,1.7278685042670268,1.6887792002918478,1.7646213687078542,random_diss
106.0,1.7194255748018115,1.6803520878959513,1.7578227365501153,random_diss
107.0,1.7146623818921647,1.6775773406548342,1.7559338900218142,random_diss
108.0,1.713857054540857,1.6761022181868868,1.7518426643196805,random_diss
109.0,1.7140817782889062,1.6743494006317472,1.7551411952973877,random_diss
110.0,1.71467179940797,1.6788740154878403,1.7523847991194323,random_diss
111.0,1.7133355177117984,1.6771190991946352,1.7466655835996854,random_diss
113.0,1.7151549329892941,1.677996926762981,1.7504675424867835,random_diss
114.0,1.719737456224443,1.6843893208066665,1.7507094767119955,random_diss
115.0,1.7173021314788894,1.682650217588483,1.7535945457615554,random_diss
116.0,1.7209380791633042,1.6870499055964152,1.7558616155899263,random_diss
117.0,1.7247396191375255,1.6928545998173328,1.7615931040440456,random_diss
120.0,1.720868429725543,1.6859842466189146,1.7540128412348535,random_diss
121.0,1.730619686328609,1.6918452759957432,1.7692144503371496,random_diss
122.0,1.7284422304692846,1.6927451097656165,1.7651317799209874,random_diss
123.0,1.726441308985708,1.6863480822541643,1.7649422898624378,random_diss
124.0,1.7211152873117872,1.686467103320089,1.759371922603943,random_diss
125.0,1.721819861285065,1.6861112997411603,1.7573927795333055,random_diss
127.0,1.7180623699069557,1.6858929535885607,1.7512005733008307,random_diss
128.0,1.7177956498161886,1.6850881863768985,1.7515883974100699,random_diss
129.0,1.7178046174346613,1.6841993627096559,1.7502085862260892,random_diss
130.0,1.7148881149636952,1.682168139625895,1.7469203563672036,random_diss
131.0,1.7180056902197207,1.685019474843522,1.748435824036831,random_diss
133.0,1.7154095585880953,1.6819796219474181,1.7448575898991134,random_diss
134.0,1.7158653281749234,1.6826088089629563,1.749779056535943,random_diss
135.0,1.7166180185810718,1.6811546651465834,1.7510017835956981,random_diss
136.0,1.7160281674805185,1.6807364339761095,1.750623355458889,random_diss
137.0,1.7149134428836557,1.6792114726331957,1.7501017260746479,random_diss
139.0,1.7143339046322155,1.682209138502735,1.7480683089611517,random_diss
140.0,1.7128256200235161,1.6796782310516774,1.7438259082366345,random_diss
141.0,1.7122522692508386,1.6799913267156372,1.7474936444775802,random_diss
142.0,1.713380343165158,1.6799726659942311,1.7438745553830701,random_diss
143.0,1.7148637901335075,1.6817367338133793,1.7499342702097327,random_diss
144.0,1.7103230461077614,1.6786269731732306,1.7401829931014967,random_diss
146.0,1.7108377352170876,1.6821049717759444,1.7430061074794536,random_diss
147.0,1.710103049195381,1.681095983023106,1.7417349365780197,random_diss
148.0,1.7168785947928242,1.6877464082145832,1.7487458751774245,random_diss
149.0,1.7159814798353608,1.6861465655593848,1.745096744407846,random_diss
150.0,1.7161991714547984,1.6859743748442246,1.7469825377713193,random_diss
152.0,1.7227759904465962,1.694502335265277,1.7528163264007615,random_diss
153.0,1.7236937414772928,1.6932856928718651,1.7497910035621707,random_diss
154.0,1.7231149829028378,1.6962811429723976,1.7518729286528492,random_diss
155.0,1.7257127294651107,1.6935895404369063,1.7541845743540507,random_diss
156.0,1.725778216682143,1.6950548228983737,1.7548015325901778,random_diss
159.0,1.727759731527808,1.6985096167618172,1.7579609552704074,random_diss
160.0,1.7312352879369015,1.701222628158079,1.761805588912043,random_diss
161.0,1.738177646762357,1.7089449627432154,1.7684354143076146,random_diss
162.0,1.7382089482201315,1.7074682559217382,1.7720954667665765,random_diss
163.0,1.7370968673186482,1.7061867518378437,1.7665912230041358,random_diss
164.0,1.7322926287316598,1.7031814000927328,1.7599938949563176,random_diss
166.0,1.7292897287730828,1.6996737044179004,1.7575056510880196,random_diss
167.0,1.7303688577679601,1.698165401989977,1.7618118861927197,random_diss
168.0,1.7325131325141754,1.7021380450075099,1.7627572573365689,random_diss
169.0,1.7324742918026552,1.7031870951981707,1.7645399757466058,random_diss
170.0,1.7325590115106475,1.7015952829693166,1.7630121472089884,random_diss
172.0,1.7336182641040498,1.7028174653326975,1.7632612336363207,random_diss
173.0,1.736374461835992,1.7054552669697063,1.7690521637300032,random_diss
174.0,1.733455801114609,1.7022697268179219,1.7628981717767838,random_diss
175.0,1.7388416692024982,1.7064219999887011,1.7711643081701718,random_diss
176.0,1.7361157993161715,1.7049594567513933,1.7660190696148044,random_diss
178.0,1.7333984392346007,1.6987855515459171,1.765946003950122,random_diss
179.0,1.7330536791187074,1.6996367293718113,1.7637191649256627,random_diss
180.0,1.7352296680045924,1.7018964606406128,1.7654091391658604,random_diss
181.0,1.7360091066673644,1.7040747249477817,1.7655425022272626,random_diss
182.0,1.7402995164110677,1.7079828798723125,1.7700000132633376,random_diss
183.0,1.7398843039809215,1.71140141502191,1.7697067744744135,random_diss
185.0,1.7360258322959563,1.7053454347397756,1.7646969841965803,random_diss
186.0,1.734364496725684,1.705079158749769,1.7613439786105116,random_diss
187.0,1.7357563178146136,1.7060826345760227,1.7651369514165387,random_diss
188.0,1.7379530265485563,1.7081888204429942,1.7659488843803743,random_diss
189.0,1.7416106936756304,1.7119943062742633,1.7694785980906838,random_diss
191.0,1.7398725944382805,1.7085757635904977,1.7705367194912243,random_diss
192.0,1.729267712604417,1.6983237318590658,1.7596402078295865,random_diss
193.0,1.7300303840308868,1.6955569520681733,1.760862452054235,random_diss
194.0,1.7291751155411077,1.698797648643999,1.7584119186717675,random_diss
195.0,1.7276267501045315,1.695509622286078,1.7593076285488902,random_diss
198.0,1.7293676280660446,1.6995064777046178,1.7597526466768802,random_diss
199.0,1.7286736900400013,1.6971655849579965,1.7587706778700156,random_diss
200.0,1.728234492120496,1.6973097028622597,1.7575353713826103,random_diss
201.0,1.727106174238688,1.697197269313191,1.7568455883391125,random_diss
202.0,1.7270533934618377,1.6960400807327989,1.756590356646651,random_diss
204.0,1.7263840202710685,1.6999881925368712,1.7551417047134859,random_diss
205.0,1.727502518507895,1.7012005168309232,1.7546881481434466,random_diss
206.0,1.7294832812537702,1.7003901690466785,1.756454977075545,random_diss
207.0,1.728672700308994,1.6993335033260362,1.7542853386091526,random_diss
208.0,1.7288088553899272,1.7005359111385703,1.753939765637876,random_diss
209.0,1.7275274006580148,1.6973705174874898,1.7546909765445777,random_diss
210.0,1.7278694865050113,1.700266205005285,1.75461382872648,random_diss
0.0,1.600513420445911,1.5275358183055858,1.6692016838978654,qsampled_diss
1.0,1.189228124788107,1.1502295592710836,1.2295904543917395,qsampled_diss
2.0,1.4055726247205544,1.2136014733260074,1.5872083437516997,qsampled_diss
3.0,1.4533586770488067,1.3637050890074192,1.566441668486479,qsampled_diss
4.0,1.3339849379312223,1.2447261111532142,1.4299655499826858,qsampled_diss
5.0,1.3616134929595987,1.2873732948617835,1.4383779489066364,qsampled_diss
7.0,1.3666648608788536,1.2959524486404805,1.4426763720365958,qsampled_diss
8.0,1.3762983128614503,1.3105367224075222,1.4387313002254796,qsampled_diss
9.0,1.353726899749539,1.2995714868843133,1.412403738483725,qsampled_diss
10.0,1.3533010621582409,1.3031110293625872,1.4049896649804687,qsampled_diss
11.0,1.3582239525760011,1.3034826200346603,1.4242758971625173,qsampled_diss
13.0,1.4767372624543862,1.4118965491141806,1.5365870425176769,qsampled_diss
14.0,1.4885340449477047,1.4185412487194002,1.557586737296593,qsampled_diss
15.0,1.485425346481107,1.4124795529531902,1.5609321411297368,qsampled_diss
16.0,1.4964850704037833,1.4201065136222943,1.5801400388418456,qsampled_diss
17.0,1.5292353383617947,1.4574737905882194,1.6080644016451155,qsampled_diss
19.0,1.5127900981005316,1.447259461975946,1.5716534996775051,qsampled_diss
20.0,1.4751151003962024,1.4132009917487445,1.536490384402731,qsampled_diss
21.0,1.4483940662308894,1.3837812264738218,1.5107238754893884,qsampled_diss
22.0,1.488316775828626,1.424576569305507,1.5556173136283875,qsampled_diss
23.0,1.4887184868465255,1.4279635570306233,1.5464159657926806,qsampled_diss
24.0,1.495054897289438,1.432922719687865,1.5549904878910388,qsampled_diss
26.0,1.501605604164893,1.4416877352217954,1.5618741107432688,qsampled_diss
27.0,1.5083051800919551,1.4431263608310703,1.5733137115219542,qsampled_diss
28.0,1.5112219588492126,1.4475572815038826,1.580168128571265,qsampled_diss
29.0,1.533047408024375,1.469435677824933,1.601345817981853,qsampled_diss
30.0,1.5250398238281588,1.4543128294098961,1.5919613937777413,qsampled_diss
32.0,1.5690133603084553,1.4995607038336156,1.6367257174064034,qsampled_diss
33.0,1.5625772120688546,1.4935284565917264,1.6248977161260993,qsampled_diss
34.0,1.5500602887226795,1.4878561760786029,1.6186509659877963,qsampled_diss
35.0,1.5581703509701774,1.4933361591112069,1.6334809507813983,qsampled_diss
36.0,1.5377462769988441,1.4785083533770145,1.6000106019500273,qsampled_diss
39.0,1.5523994515961048,1.498576757147436,1.6046158960159278,qsampled_diss
40.0,1.5486125362745695,1.4991845221664324,1.6020016188331254,qsampled_diss
41.0,1.5411367381643515,1.4895220077642757,1.5919263583775995,qsampled_diss
42.0,1.5491257933997047,1.5046128231387161,1.5978788429375448,qsampled_diss
43.0,1.5476170213526468,1.5007516743016387,1.59725518408721,qsampled_diss
45.0,1.5187973843533442,1.479441757788306,1.5642491305602335,qsampled_diss
46.0,1.4984077555404176,1.4571277267185732,1.5371658701351962,qsampled_diss
47.0,1.4933188247822557,1.4577965029296416,1.5297860756261819,qsampled_diss
48.0,1.4765879013743022,1.4418578135121496,1.5149965666035816,qsampled_diss
49.0,1.476138314848836,1.4384093725232843,1.5105410826553365,qsampled_diss
50.0,1.4655593457954503,1.4258237365050987,1.5066597337627516,qsampled_diss
51.0,1.4636710048056203,1.425731347321049,1.502748879989958,qsampled_diss
53.0,1.4722499796151391,1.4175169059629587,1.523099443128505,qsampled_diss
54.0,1.4641713983686278,1.4118214612520534,1.5128888964084612,qsampled_diss
55.0,1.457356193190408,1.417505194556753,1.5008605024162163,qsampled_diss
56.0,1.456930516160772,1.4161343951377587,1.4964897470100131,qsampled_diss
57.0,1.460715859575409,1.420985537150409,1.500593991538815,qsampled_diss
59.0,1.4611686639280426,1.4183525531595895,1.5024974063328276,qsampled_diss
60.0,1.4708096821168357,1.4316682785750914,1.5130879081792725,qsampled_diss
61.0,1.4649691506355267,1.4276735597904777,1.5048569481632417,qsampled_diss
