questions asked,mean,var,lower,upper
1,0.7158935694051827,0.005634265684374621,0.6862001317071934,0.7455870071031722
6,0.8793913951970517,0.002312054551516064,0.8603700661993908,0.8984127241947125
11,0.9198737055049554,0.0014999504852838631,0.9045529465303684,0.9351944644795426
16,0.948502260735635,0.0013220052207093894,0.9341189652012151,0.9628855562700548
21,0.9582677413599263,0.0005639143700175844,0.9488737879971131,0.9676616947227396
26,0.9684432496712807,0.00043742838678598043,0.9601696348118255,0.9767168645307361
31,0.9747953172691729,0.0004759130292371876,0.9661654201901958,0.98342521434815
36,0.9824802483175856,0.00012367725282902311,0.978080916356051,0.9868795802791205
41,0.9829373609088151,0.00017037372937876762,0.9777738733625968,0.9881008484550332
46,0.9906723710555113,7.68583045174843e-05,0.9872043061339858,0.9941404359770366
51,0.9914265908101344,6.767017535203332e-05,0.9881724190656502,0.9946807625546186
56,0.9923797949089149,7.124934083981156e-05,0.9890406732367234,0.9957189165811065
61,0.9929502873132868,6.90093194722774e-05,0.989664074450251,0.9962365001763227
66,0.9934215853221205,4.127065885978185e-05,0.9908802467978957,0.9959629238463454
71,0.9971490509568781,1.8405682153426696e-05,0.995451910533309,0.9988461913804473
76,0.9951943650750588,8.284781379496601e-05,0.9915937031589438,0.9987950269911735
81,0.9981179799839368,1.0306904619490315e-05,0.9968479734730133,0.9993879864948603
86,0.9978412772393931,1.2579500295184554e-05,0.9964382260581705,0.999244328420616
91,0.9989356038560161,5.143821227141217e-06,0.9980384131789445,0.9998327945330879
96,0.9992486085078411,1.1780465066113345e-06,0.9988192470698576,0.9996779699458247
101,0.9988668489700653,4.836407351607522e-06,0.9979968810162201,0.9997368169239105
