
# Curve 0 of 1, 25 points
# Curve title: "'Figures/plotdata/expcorr.csv' matrix"
# x y  pixel type
0.0000000e+00 0.0000000e+00 1  i
1.0000000e+00 0.0000000e+00 0.428141  i
2.0000000e+00 0.0000000e+00 -0.688005  i
3.0000000e+00 0.0000000e+00 -0.463504  i
4.0000000e+00 0.0000000e+00 0.301881  i
0.0000000e+00 1.0000000e+00 0.428141  i
1.0000000e+00 1.0000000e+00 1  i
2.0000000e+00 1.0000000e+00 -0.312278  i
3.0000000e+00 1.0000000e+00 -0.220215  i
4.0000000e+00 1.0000000e+00 -0.0765573  i
0.0000000e+00 2.0000000e+00 -0.688005  i
1.0000000e+00 2.0000000e+00 -0.312278  i
2.0000000e+00 2.0000000e+00 1  i
3.0000000e+00 2.0000000e+00 0.758431  i
4.0000000e+00 2.0000000e+00 -0.505935  i
0.0000000e+00 3.0000000e+00 -0.463504  i
1.0000000e+00 3.0000000e+00 -0.220215  i
2.0000000e+00 3.0000000e+00 0.758431  i
3.0000000e+00 3.0000000e+00 1  i
4.0000000e+00 3.0000000e+00 -0.638994  i
0.0000000e+00 4.0000000e+00 0.301881  i
1.0000000e+00 4.0000000e+00 -0.0765573  i
2.0000000e+00 4.0000000e+00 -0.505935  i
3.0000000e+00 4.0000000e+00 -0.638994  i
4.0000000e+00 4.0000000e+00 1  i

