
# Curve 0 of 1, 25 points
# Curve title: "'Figures/plotdata/vacorr.csv' matrix"
# x y  pixel type
0.0000000e+00 0.0000000e+00 1  i
1.0000000e+00 0.0000000e+00 0.909296  i
2.0000000e+00 0.0000000e+00 -0.85579  i
3.0000000e+00 0.0000000e+00 -0.523406  i
4.0000000e+00 0.0000000e+00 0.0947378  i
0.0000000e+00 1.0000000e+00 0.909296  i
1.0000000e+00 1.0000000e+00 1  i
2.0000000e+00 1.0000000e+00 -0.776482  i
3.0000000e+00 1.0000000e+00 -0.505149  i
4.0000000e+00 1.0000000e+00 0.0290995  i
0.0000000e+00 2.0000000e+00 -0.85579  i
1.0000000e+00 2.0000000e+00 -0.776482  i
2.0000000e+00 2.0000000e+00 1  i
3.0000000e+00 2.0000000e+00 0.572823  i
4.0000000e+00 2.0000000e+00 -0.113146  i
0.0000000e+00 3.0000000e+00 -0.523406  i
1.0000000e+00 3.0000000e+00 -0.505149  i
2.0000000e+00 3.0000000e+00 0.572823  i
3.0000000e+00 3.0000000e+00 1  i
4.0000000e+00 3.0000000e+00 0.00805634  i
0.0000000e+00 4.0000000e+00 0.0947378  i
1.0000000e+00 4.0000000e+00 0.0290995  i
2.0000000e+00 4.0000000e+00 -0.113146  i
3.0000000e+00 4.0000000e+00 0.00805634  i
4.0000000e+00 4.0000000e+00 1  i

