rederr,r_prob,rand_err,mask_
49.22188531400018,0.21958762886597938,0.3926904070176588,"['ptsd1', 'ptsd4', 'ptsd6', 'ptsd10', 'ptsd15', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd40', 'ptsd41', 'ptsd47', 'ptsd48', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd58', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd71', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd92', 'ptsd94', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd122', 'ptsd124', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd144', 'ptsd146', 'ptsd148', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd167', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd191', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd205', 'ptsd209', 'ptsd210', 'ptsd211']"
44.29486789585081,0.2184210526315789,0.4148592801668821,"['ptsd1', 'ptsd4', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd43', 'ptsd48', 'ptsd54', 'ptsd55', 'ptsd62', 'ptsd63', 'ptsd70', 'ptsd73', 'ptsd77', 'ptsd78', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd132', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd152', 'ptsd155', 'ptsd161', 'ptsd162', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd176', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
48.68510153506577,0.21666666666666665,0.38811060433815553,"['ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd14', 'ptsd16', 'ptsd20', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd41', 'ptsd43', 'ptsd48', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd59', 'ptsd62', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd74', 'ptsd78', 'ptsd79', 'ptsd83', 'ptsd88', 'ptsd89', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd140', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd178', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd205', 'ptsd210', 'ptsd211']"
31.922407943260247,0.2191964285714286,0.4400181586450977,"['ptsd1', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd26', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd66', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd86', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd120', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd145', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd159', 'ptsd161', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd184', 'ptsd185', 'ptsd188', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd209', 'ptsd211']"
25.91454420948448,0.2205882352941176,0.44963590912042034,"['ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd32', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd42', 'ptsd43', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd68', 'ptsd71', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd83', 'ptsd84', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd97', 'ptsd102', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd116', 'ptsd119', 'ptsd122', 'ptsd127', 'ptsd128', 'ptsd133', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd149', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd172', 'ptsd177', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd202', 'ptsd203', 'ptsd207', 'ptsd209', 'ptsd211']"
45.7740499012401,0.21891891891891893,0.3888530421076045,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd6', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd48', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd57', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd70', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd80', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd116', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd183', 'ptsd185', 'ptsd189', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd210']"
21.044536075037946,0.21801801801801798,0.46857130025684063,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd23', 'ptsd28', 'ptsd30', 'ptsd37', 'ptsd38', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd67', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd81', 'ptsd84', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd106', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd142', 'ptsd143', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd153', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd178', 'ptsd182', 'ptsd183', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd194', 'ptsd197', 'ptsd198', 'ptsd201', 'ptsd202', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd209', 'ptsd211']"
20.073488166515553,0.2204081632653061,0.46755193839152104,"['ptsd4', 'ptsd5', 'ptsd6', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd23', 'ptsd27', 'ptsd29', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd42', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd53', 'ptsd55', 'ptsd58', 'ptsd60', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd70', 'ptsd73', 'ptsd75', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd85', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd119', 'ptsd122', 'ptsd125', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd147', 'ptsd154', 'ptsd155', 'ptsd159', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd173', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd208', 'ptsd210', 'ptsd211']"
47.88823833005365,0.21712962962962962,0.3934103597496409,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd5', 'ptsd8', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd30', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd50', 'ptsd52', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd64', 'ptsd67', 'ptsd69', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd88', 'ptsd91', 'ptsd94', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd119', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd183', 'ptsd184', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd208', 'ptsd210', 'ptsd211']"
39.260790517865274,0.2163366336633663,0.37475087272286495,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd15', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd27', 'ptsd32', 'ptsd33', 'ptsd38', 'ptsd42', 'ptsd46', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd69', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd92', 'ptsd93', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd117', 'ptsd120', 'ptsd122', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd137', 'ptsd138', 'ptsd140', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd150', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd160', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd181', 'ptsd183', 'ptsd186', 'ptsd190', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd211']"
