feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,2,2,2
ptsd3,2,,5
ptsd4,2,3,2
ptsd9,3,4,5
ptsd10,4,,1
ptsd11,4,3,2
ptsd12,4,2,4
ptsd13,4,4,3
ptsd14,4,4,4
ptsd15,4,2,2
ptsd17,4,3,1
ptsd20,3,3,1
ptsd21,1,1,5
ptsd22,2,1,3
ptsd23,3,3,4
ptsd26,3,3,3
ptsd27,4,,4
ptsd30,4,4,5
ptsd31,3,2,5
ptsd33,4,5,2
ptsd34,4,1,2
ptsd35,3,3,4
ptsd36,4,2,2
ptsd44,5,,1
ptsd47,3,2,5
ptsd50,4,1,4
ptsd51,3,1,1
ptsd53,4,3,3
ptsd54,1,,3
ptsd55,2,,2
ptsd56,4,2,1
ptsd58,5,1,5
ptsd59,5,1,2
ptsd61,4,,2
ptsd64,1,1,1
ptsd67,4,1,3
ptsd69,2,3,3
ptsd71,4,1,3
ptsd74,3,5,5
ptsd76,3,5,3
ptsd79,3,,3
ptsd81,2,,4
ptsd82,5,3,5
ptsd84,2,3,1
ptsd87,4,2,5
ptsd88,5,3,2
ptsd91,4,4,4
ptsd92,3,3,4
ptsd93,4,2,1
ptsd94,4,3,2
ptsd96,5,4,1
ptsd97,3,3,1
ptsd98,2,2,2
ptsd100,5,3,1
ptsd101,4,2,3
ptsd102,3,3,1
ptsd103,4,3,5
ptsd105,4,1,1
ptsd107,2,4,2
ptsd109,4,,1
ptsd111,3,5,4
ptsd112,2,,3
ptsd114,4,3,2
ptsd115,2,2,4
ptsd116,2,,1
ptsd117,1,1,1
ptsd118,2,1,4
ptsd121,4,3,2
ptsd122,1,2,1
ptsd124,2,4,2
ptsd130,5,2,2
ptsd133,4,5,1
ptsd135,5,5,1
ptsd136,5,5,2
ptsd138,4,4,1
ptsd139,4,3,4
ptsd140,4,4,1
ptsd141,3,1,3
ptsd142,3,,1
ptsd143,3,4,3
ptsd144,3,4,2
ptsd145,3,4,3
ptsd146,4,,4
ptsd152,1,3,1
ptsd154,3,2,4
ptsd155,4,4,1
ptsd157,3,3,3
ptsd158,4,3,5
ptsd161,2,1,5
ptsd163,2,3,2
ptsd166,3,2,4
ptsd167,3,2,3
ptsd168,2,,4
ptsd169,3,,2
ptsd173,3,3,4
ptsd174,3,4,3
ptsd179,4,1,4
ptsd183,2,1,3
ptsd192,4,2,4
ptsd194,3,2,3
ptsd201,5,3,2
ptsd204,5,2,2
ptsd205,4,,5
ptsd207,2,1,2
ptsd208,5,2,2
ptsd209,4,2,5
ptsd210,5,,3
