feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,4,4
ptsd6,2,,3
ptsd8,2,3,1
ptsd16,2,3,4
ptsd18,2,2,3
ptsd19,1,3,1
ptsd21,1,1,2
ptsd23,2,1,3
ptsd25,1,3,4
ptsd27,1,1,1
ptsd28,1,,2
ptsd29,1,4,4
ptsd33,1,2,5
ptsd35,2,,4
ptsd37,1,3,4
ptsd38,2,1,4
ptsd40,1,,4
ptsd42,1,3,1
ptsd43,2,5,3
ptsd44,1,2,5
ptsd45,2,2,2
ptsd47,1,2,4
ptsd50,3,3,4
ptsd51,1,1,1
ptsd52,2,2,1
ptsd55,1,,4
ptsd58,2,,4
ptsd59,3,,2
ptsd62,1,4,3
ptsd63,1,2,4
ptsd65,2,2,1
ptsd66,3,,1
ptsd69,2,4,5
ptsd70,3,3,2
ptsd71,2,,1
ptsd73,4,2,3
ptsd74,1,,2
ptsd76,2,4,1
ptsd78,2,1,5
ptsd80,3,2,5
ptsd83,1,2,1
ptsd85,2,2,5
ptsd86,1,,3
ptsd87,2,,5
ptsd89,3,,2
ptsd90,2,3,3
ptsd92,2,3,3
ptsd95,1,2,2
ptsd96,2,5,2
ptsd97,2,2,5
ptsd98,2,,2
ptsd101,2,2,5
ptsd107,3,2,1
ptsd108,2,2,2
ptsd110,2,5,2
ptsd112,1,3,3
ptsd119,2,1,1
ptsd120,2,2,3
ptsd121,2,,1
ptsd122,1,1,1
ptsd124,3,3,4
ptsd126,2,3,1
ptsd128,2,2,2
ptsd130,3,3,5
ptsd134,4,4,5
ptsd137,2,2,4
ptsd138,2,3,1
ptsd141,2,1,2
ptsd143,1,3,4
ptsd145,2,3,1
ptsd149,1,,4
ptsd152,1,2,2
ptsd155,2,4,5
ptsd156,1,1,1
ptsd158,2,1,1
ptsd160,3,1,1
ptsd162,1,2,1
ptsd165,2,4,2
ptsd166,2,1,2
ptsd167,1,1,4
ptsd171,1,1,1
ptsd172,1,1,3
ptsd175,2,2,1
ptsd176,1,1,1
ptsd177,1,4,2
ptsd184,1,1,4
ptsd185,1,,1
ptsd186,1,1,4
ptsd187,3,,3
ptsd188,3,3,1
ptsd190,1,1,4
ptsd191,1,1,3
ptsd194,1,2,4
ptsd198,2,1,2
ptsd199,1,3,2
ptsd204,1,3,3
ptsd205,1,2,2
ptsd206,2,3,5
ptsd209,3,3,3
ptsd210,2,5,4
ptsd211,2,4,4
