feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd4,2,3,4
ptsd6,2,2,5
ptsd7,1,5,5
ptsd8,2,4,2
ptsd10,3,4,1
ptsd11,2,1,3
ptsd13,2,3,3
ptsd14,3,3,4
ptsd16,2,3,2
ptsd18,2,3,1
ptsd20,2,1,1
ptsd23,2,2,5
ptsd26,3,3,1
ptsd27,1,2,3
ptsd29,1,2,5
ptsd30,2,2,5
ptsd31,1,4,2
ptsd34,1,2,2
ptsd35,2,1,4
ptsd37,1,1,2
ptsd40,1,4,4
ptsd41,1,2,1
ptsd48,1,2,4
ptsd49,2,4,3
ptsd50,3,4,1
ptsd51,1,1,2
ptsd52,2,,4
ptsd57,2,4,2
ptsd58,2,,2
ptsd59,3,4,5
ptsd60,3,4,2
ptsd61,4,5,2
ptsd62,1,3,1
ptsd63,1,1,4
ptsd64,1,1,2
ptsd65,2,3,3
ptsd67,4,4,2
ptsd70,3,3,5
ptsd71,2,2,3
ptsd73,4,2,3
ptsd77,2,4,4
ptsd78,2,5,5
ptsd82,3,3,1
ptsd86,1,,5
ptsd88,1,,2
ptsd96,2,4,1
ptsd98,2,1,1
ptsd100,2,5,2
ptsd101,2,2,1
ptsd103,2,5,3
ptsd109,2,3,1
ptsd114,2,4,5
ptsd115,1,5,1
ptsd116,4,2,3
ptsd118,1,2,4
ptsd119,2,4,3
ptsd121,2,4,2
ptsd122,1,1,4
ptsd124,3,,3
ptsd125,3,3,1
ptsd126,2,4,2
ptsd136,2,2,4
ptsd138,2,1,1
ptsd139,2,1,1
ptsd141,2,4,3
ptsd147,2,3,2
ptsd148,2,4,1
ptsd149,1,2,1
ptsd154,2,,2
ptsd155,2,3,2
ptsd156,1,2,5
ptsd159,2,4,1
ptsd160,3,1,3
ptsd162,1,2,1
ptsd163,2,2,3
ptsd164,1,1,3
ptsd167,1,1,2
ptsd168,1,,4
ptsd169,2,3,1
ptsd170,2,3,4
ptsd172,1,,1
ptsd173,2,3,3
ptsd174,1,2,5
ptsd178,1,3,2
ptsd181,1,3,4
ptsd184,1,1,5
ptsd185,1,1,1
ptsd188,3,3,2
ptsd189,1,,4
ptsd190,1,1,2
ptsd191,1,1,1
ptsd195,2,2,3
ptsd200,2,1,3
ptsd201,2,3,4
ptsd204,1,3,3
ptsd205,1,2,3
ptsd206,2,2,2
ptsd207,1,4,2
ptsd209,3,4,5
ptsd211,2,,2
