feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd2,2,2,2
ptsd4,3,4,3
ptsd5,2,1,4
ptsd8,3,4,5
ptsd9,2,2,2
ptsd11,3,2,2
ptsd12,2,,4
ptsd13,2,3,3
ptsd17,2,4,4
ptsd21,1,,2
ptsd24,3,2,1
ptsd26,4,1,3
ptsd33,3,2,1
ptsd36,3,3,2
ptsd38,2,2,4
ptsd41,1,2,4
ptsd43,2,2,3
ptsd45,1,1,5
ptsd46,1,1,5
ptsd47,1,2,2
ptsd48,4,3,4
ptsd49,2,1,4
ptsd54,1,2,4
ptsd64,1,2,2
ptsd66,1,3,3
ptsd67,1,,2
ptsd69,2,2,1
ptsd70,2,3,5
ptsd72,3,,1
ptsd73,5,4,3
ptsd75,5,2,2
ptsd79,5,,2
ptsd80,3,4,5
ptsd82,2,3,2
ptsd83,1,2,2
ptsd86,5,2,1
ptsd87,5,1,4
ptsd89,5,1,4
ptsd90,2,4,3
ptsd91,2,2,4
ptsd93,1,2,3
ptsd94,4,3,2
ptsd95,4,2,4
ptsd96,2,2,5
ptsd98,1,2,1
ptsd99,4,2,3
ptsd100,2,5,2
ptsd103,1,,1
ptsd106,2,,1
ptsd107,2,3,1
ptsd111,2,,1
ptsd112,1,1,3
ptsd114,1,2,1
ptsd115,1,1,5
ptsd117,1,1,2
ptsd119,2,,2
ptsd121,2,1,2
ptsd123,4,4,2
ptsd125,4,4,2
ptsd126,3,4,3
ptsd127,4,4,3
ptsd129,1,2,3
ptsd132,2,3,4
ptsd133,4,,2
ptsd135,4,3,4
ptsd138,2,3,4
ptsd140,4,2,1
ptsd141,4,2,1
ptsd145,4,1,4
ptsd147,2,3,4
ptsd149,5,2,2
ptsd151,1,1,1
ptsd152,2,1,4
ptsd154,2,2,2
ptsd155,2,,1
ptsd156,2,,1
ptsd157,2,1,2
ptsd158,3,2,2
ptsd159,1,3,5
ptsd161,1,1,1
ptsd162,1,2,4
ptsd163,2,2,1
ptsd164,2,1,3
ptsd167,1,1,4
ptsd169,2,,4
ptsd171,2,1,3
ptsd172,2,4,1
ptsd173,2,,3
ptsd174,5,1,1
ptsd175,3,1,3
ptsd176,3,2,5
ptsd179,4,3,2
ptsd180,3,4,2
ptsd181,4,3,4
ptsd183,5,1,5
ptsd184,5,2,2
ptsd185,1,,3
ptsd186,4,3,3
ptsd187,1,2,2
ptsd191,1,3,1
ptsd192,5,3,3
ptsd193,5,2,4
ptsd196,1,1,4
ptsd199,2,2,4
ptsd202,4,1,3
ptsd203,2,2,2
ptsd205,3,3,2
ptsd206,2,2,5
ptsd209,2,,2
