feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd8,3,5,4
ptsd10,2,2,4
ptsd11,1,2,3
ptsd12,2,2,4
ptsd13,3,,5
ptsd14,3,,2
ptsd15,3,3,1
ptsd16,3,,5
ptsd17,3,4,4
ptsd18,3,2,4
ptsd19,3,2,2
ptsd21,1,1,1
ptsd24,3,3,3
ptsd25,3,1,1
ptsd26,3,1,1
ptsd28,2,3,3
ptsd29,2,,4
ptsd30,1,4,3
ptsd31,3,2,5
ptsd32,3,5,5
ptsd33,3,1,2
ptsd37,3,3,4
ptsd40,3,1,1
ptsd43,2,,3
ptsd47,1,,3
ptsd49,3,1,1
ptsd53,3,4,2
ptsd56,3,,3
ptsd57,4,4,1
ptsd58,3,,3
ptsd59,2,5,2
ptsd61,4,3,2
ptsd67,1,4,4
ptsd69,1,,5
ptsd72,1,,2
ptsd73,3,3,2
ptsd76,1,3,1
ptsd78,3,3,3
ptsd85,1,1,4
ptsd86,3,3,5
ptsd87,1,,4
ptsd88,3,,3
ptsd89,1,,4
ptsd90,3,4,3
ptsd92,2,4,4
ptsd94,4,4,1
ptsd97,1,2,5
ptsd98,1,2,2
ptsd99,1,1,4
ptsd101,1,1,1
ptsd102,1,3,1
ptsd103,1,3,2
ptsd105,3,4,1
ptsd106,3,4,1
ptsd108,1,1,3
ptsd110,4,3,1
ptsd111,1,5,5
ptsd112,1,1,1
ptsd114,1,1,3
ptsd116,3,2,3
ptsd117,1,1,4
ptsd121,1,,2
ptsd126,3,,1
ptsd127,3,2,2
ptsd131,1,4,1
ptsd132,1,,2
ptsd133,1,3,4
ptsd135,1,1,2
ptsd136,1,3,2
ptsd137,1,2,4
ptsd138,2,1,1
ptsd139,2,2,3
ptsd147,2,5,1
ptsd148,2,1,1
ptsd150,1,4,2
ptsd151,1,1,1
ptsd152,1,2,5
ptsd155,2,4,1
ptsd157,2,1,3
ptsd161,1,,1
ptsd162,1,2,3
ptsd163,1,2,4
ptsd167,1,2,2
ptsd169,2,2,1
ptsd171,2,,3
ptsd173,1,2,1
ptsd176,1,5,3
ptsd177,1,3,3
ptsd178,1,1,2
ptsd182,3,,5
ptsd183,1,1,2
ptsd184,2,2,5
ptsd186,3,4,3
ptsd187,1,,2
ptsd188,1,,4
ptsd189,1,1,3
ptsd190,1,1,3
ptsd191,1,1,2
ptsd192,1,4,4
ptsd193,1,2,3
ptsd194,1,2,3
ptsd196,1,3,2
ptsd198,2,2,2
ptsd200,1,,5
ptsd201,2,3,2
ptsd205,1,2,2
ptsd207,1,2,5
ptsd208,1,,3
