feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,1,1,2
ptsd6,4,,5
ptsd11,3,2,3
ptsd13,4,3,5
ptsd15,3,,2
ptsd17,4,4,1
ptsd19,3,,5
ptsd20,1,3,4
ptsd22,4,5,4
ptsd23,1,2,2
ptsd24,4,3,1
ptsd28,3,2,4
ptsd32,4,3,1
ptsd33,5,3,5
ptsd39,3,1,2
ptsd41,3,2,3
ptsd47,3,2,5
ptsd52,4,2,3
ptsd55,3,5,2
ptsd56,2,3,3
ptsd60,3,3,2
ptsd61,3,2,4
ptsd65,3,4,3
ptsd67,4,1,2
ptsd71,4,,1
ptsd72,3,3,5
ptsd73,4,,1
ptsd75,2,,3
ptsd76,3,1,2
ptsd77,3,2,2
ptsd78,2,,5
ptsd79,3,3,2
ptsd80,3,1,2
ptsd81,2,3,1
ptsd84,4,3,3
ptsd85,4,4,4
ptsd86,2,3,5
ptsd87,3,,4
ptsd88,2,,3
ptsd89,3,3,4
ptsd90,3,2,3
ptsd92,4,3,4
ptsd97,5,5,1
ptsd98,2,3,5
ptsd100,3,,2
ptsd102,4,1,1
ptsd103,3,4,1
ptsd106,4,4,1
ptsd108,2,2,4
ptsd110,3,4,1
ptsd112,2,3,3
ptsd113,2,3,1
ptsd115,1,1,5
ptsd116,2,2,1
ptsd118,1,,4
ptsd120,3,3,4
ptsd125,2,,2
ptsd127,3,3,2
ptsd130,2,4,3
ptsd131,4,,2
ptsd132,3,4,3
ptsd134,2,1,1
ptsd135,2,3,2
ptsd137,3,2,4
ptsd140,3,2,2
ptsd141,3,2,1
ptsd145,3,2,3
ptsd146,2,4,2
ptsd147,2,4,1
ptsd148,2,2,1
ptsd150,3,5,2
ptsd151,3,1,1
ptsd152,2,4,5
ptsd153,3,2,1
ptsd156,3,2,4
ptsd157,2,5,1
ptsd162,1,4,3
ptsd165,3,4,2
ptsd167,2,3,2
ptsd169,3,3,4
ptsd171,3,1,3
ptsd175,3,4,1
ptsd178,3,2,2
ptsd179,3,1,1
ptsd189,3,,3
ptsd190,1,,2
ptsd192,2,4,5
ptsd193,1,2,5
ptsd195,2,1,2
ptsd196,2,2,5
ptsd197,2,2,5
ptsd198,2,4,4
ptsd199,2,2,2
ptsd202,4,,4
ptsd203,4,3,4
ptsd204,5,2,3
ptsd206,3,2,3
ptsd210,3,,3
