feature_names,sample,qsampled,random_sample
ptsd9,3,2,3
ptsd11,2,2,4
ptsd12,1,2,3
ptsd13,2,3,5
ptsd14,2,3,5
ptsd15,4,2,2
ptsd16,2,,1
ptsd17,1,4,5
ptsd18,2,3,4
ptsd19,2,,3
ptsd21,1,1,2
ptsd22,3,1,1
ptsd23,1,1,1
ptsd24,2,2,2
ptsd26,3,2,4
ptsd27,4,4,2
ptsd30,3,3,3
ptsd36,2,3,3
ptsd39,2,3,4
ptsd41,2,1,5
ptsd46,1,2,5
ptsd48,2,4,1
ptsd51,1,1,3
ptsd53,2,3,2
ptsd55,2,2,3
ptsd56,2,1,2
ptsd59,1,4,1
ptsd60,3,2,5
ptsd61,3,,1
ptsd62,1,1,3
ptsd63,1,1,3
ptsd65,1,2,1
ptsd66,1,2,1
ptsd67,1,1,4
ptsd75,1,1,5
ptsd76,1,1,2
ptsd80,2,2,2
ptsd83,2,1,1
ptsd84,1,2,3
ptsd87,1,2,4
ptsd90,2,3,3
ptsd91,2,2,4
ptsd94,3,,2
ptsd95,1,,2
ptsd96,2,4,4
ptsd97,3,3,5
ptsd98,3,2,1
ptsd99,2,4,3
ptsd100,2,5,2
ptsd102,1,3,1
ptsd104,2,4,1
ptsd105,2,3,2
ptsd109,2,3,4
ptsd110,2,2,1
ptsd114,3,2,3
ptsd115,1,2,1
ptsd117,1,1,3
ptsd118,1,1,1
ptsd119,1,2,3
ptsd122,3,2,2
ptsd123,1,4,3
ptsd124,1,1,2
ptsd128,1,,3
ptsd130,2,2,3
ptsd131,2,4,2
ptsd133,2,2,3
ptsd138,2,,4
ptsd139,2,,1
ptsd145,2,2,1
ptsd146,1,4,4
ptsd147,2,3,2
ptsd150,2,2,2
ptsd152,1,3,4
ptsd155,2,3,2
ptsd156,2,1,1
ptsd162,1,2,1
ptsd163,1,3,2
ptsd164,1,3,1
ptsd169,2,1,5
ptsd172,1,4,1
ptsd174,1,4,4
ptsd175,2,2,1
ptsd181,1,2,4
ptsd183,1,1,4
ptsd188,1,1,1
ptsd189,1,2,2
ptsd195,2,5,4
ptsd197,2,2,1
ptsd198,2,2,4
ptsd199,2,1,1
ptsd200,2,2,4
ptsd202,3,1,5
ptsd203,2,2,5
ptsd204,2,2,2
ptsd208,1,4,5
ptsd210,2,3,5
ptsd211,2,,3
