feature_names,sample,qsampled,random_sample
ptsd2,3,2,4
ptsd3,5,4,4
ptsd5,3,4,3
ptsd6,2,2,5
ptsd7,3,,5
ptsd8,3,2,2
ptsd13,3,3,1
ptsd14,4,3,5
ptsd15,5,2,4
ptsd17,2,2,4
ptsd18,2,3,2
ptsd22,1,2,1
ptsd23,1,,1
ptsd26,2,1,1
ptsd28,3,3,3
ptsd30,2,3,4
ptsd31,5,4,4
ptsd32,3,3,5
ptsd34,4,1,5
ptsd35,2,1,2
ptsd37,3,4,4
ptsd39,3,4,1
ptsd41,2,4,3
ptsd44,5,,4
ptsd47,1,,1
ptsd48,4,4,4
ptsd50,3,,4
ptsd51,1,1,1
ptsd53,3,2,3
ptsd54,1,1,3
ptsd55,2,2,2
ptsd56,1,3,1
ptsd59,4,3,5
ptsd60,5,,2
ptsd61,5,3,2
ptsd63,1,1,1
ptsd65,4,3,4
ptsd72,5,1,4
ptsd73,3,2,4
ptsd74,3,3,5
ptsd75,3,1,4
ptsd77,4,2,3
ptsd81,3,4,4
ptsd82,4,2,5
ptsd83,2,,1
ptsd85,3,1,5
ptsd86,4,3,2
ptsd87,3,,1
ptsd88,4,2,1
ptsd92,4,1,1
ptsd94,4,4,4
ptsd98,2,1,1
ptsd100,4,4,3
ptsd103,4,,1
ptsd105,3,4,3
ptsd107,4,2,2
ptsd108,3,2,4
ptsd113,2,4,1
ptsd116,1,2,3
ptsd117,2,2,3
ptsd119,4,2,3
ptsd121,3,4,3
ptsd122,2,3,3
ptsd124,3,2,4
ptsd125,4,4,2
ptsd126,3,2,4
ptsd127,3,3,4
ptsd130,4,,4
ptsd131,4,2,1
ptsd132,4,,2
ptsd133,5,3,4
ptsd135,4,2,2
ptsd138,4,2,1
ptsd139,4,3,3
ptsd143,5,,2
ptsd146,5,3,1
ptsd148,5,3,1
ptsd149,5,1,2
ptsd150,5,,2
ptsd152,2,1,5
ptsd153,4,4,1
ptsd155,4,3,3
ptsd157,5,2,1
ptsd159,4,2,4
ptsd160,5,5,3
ptsd161,4,3,1
ptsd167,4,1,2
ptsd169,5,,1
ptsd172,4,2,3
ptsd174,5,2,5
ptsd175,4,1,5
ptsd178,3,1,1
ptsd183,2,1,5
ptsd185,4,4,3
ptsd186,4,3,2
ptsd190,2,1,1
ptsd194,4,2,4
ptsd195,5,2,3
ptsd197,4,4,4
ptsd204,4,4,3
ptsd209,4,1,4
ptsd210,4,2,2
ptsd211,5,3,2
