feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,1,2,2
ptsd4,2,,4
ptsd6,3,3,1
ptsd7,4,2,4
ptsd8,4,,3
ptsd11,4,3,3
ptsd12,3,2,1
ptsd13,3,2,2
ptsd14,3,2,3
ptsd15,4,4,5
ptsd16,4,4,4
ptsd17,4,3,5
ptsd18,5,3,4
ptsd20,3,2,4
ptsd25,4,2,4
ptsd26,4,2,1
ptsd27,3,3,1
ptsd28,4,,4
ptsd29,5,4,2
ptsd30,5,4,4
ptsd31,5,3,3
ptsd33,5,2,4
ptsd34,4,2,1
ptsd39,3,3,4
ptsd43,2,2,2
ptsd44,4,1,5
ptsd46,4,2,5
ptsd48,4,4,3
ptsd50,4,1,1
ptsd51,3,1,4
ptsd54,3,2,3
ptsd59,4,1,3
ptsd67,4,1,4
ptsd70,4,1,1
ptsd72,4,,5
ptsd73,4,2,5
ptsd74,4,3,1
ptsd75,3,1,5
ptsd76,4,1,3
ptsd77,5,,5
ptsd78,5,2,2
ptsd80,4,4,1
ptsd85,4,1,1
ptsd86,5,4,4
ptsd88,5,2,2
ptsd89,5,,5
ptsd90,4,,4
ptsd91,4,,4
ptsd92,4,,1
ptsd94,4,3,2
ptsd98,4,,5
ptsd99,4,,3
ptsd104,5,4,2
ptsd106,3,3,2
ptsd107,4,2,1
ptsd109,4,2,3
ptsd110,4,3,3
ptsd112,2,2,4
ptsd113,1,2,3
ptsd117,1,,1
ptsd118,3,,5
ptsd119,4,4,1
ptsd121,3,,4
ptsd122,3,1,3
ptsd123,4,2,3
ptsd124,4,4,2
ptsd125,4,,1
ptsd126,4,4,1
ptsd128,3,1,1
ptsd129,1,1,2
ptsd132,4,4,2
ptsd133,4,3,5
ptsd136,4,3,1
ptsd138,4,3,3
ptsd139,4,2,1
ptsd142,4,3,1
ptsd143,4,2,1
ptsd145,4,1,2
ptsd146,4,5,3
ptsd148,4,4,2
ptsd152,3,1,3
ptsd155,4,4,1
ptsd158,4,2,1
ptsd160,4,1,3
ptsd161,3,1,4
ptsd163,2,2,5
ptsd164,3,3,4
ptsd166,3,2,3
ptsd167,3,4,2
ptsd168,4,1,2
ptsd172,3,4,4
ptsd175,4,3,2
ptsd176,5,,2
ptsd177,3,,1
ptsd178,2,3,1
ptsd181,4,2,2
ptsd182,4,1,2
ptsd184,4,1,5
ptsd187,4,2,2
ptsd189,4,2,1
ptsd190,1,3,2
ptsd193,4,1,4
ptsd194,3,,3
ptsd195,3,4,2
ptsd198,4,3,5
ptsd200,4,2,1
ptsd202,3,1,3
ptsd203,5,5,2
ptsd205,4,,2
ptsd206,4,,3
ptsd207,3,4,5
ptsd208,4,2,4
ptsd209,4,2,3
