feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,2,2,4
ptsd5,1,,3
ptsd8,4,1,5
ptsd9,2,4,5
ptsd12,3,,1
ptsd13,3,4,1
ptsd15,4,4,5
ptsd17,4,4,4
ptsd18,5,2,4
ptsd21,3,2,2
ptsd22,5,1,1
ptsd24,3,3,3
ptsd26,4,1,2
ptsd28,4,3,2
ptsd29,5,3,5
ptsd30,5,5,4
ptsd31,5,4,4
ptsd34,4,5,5
ptsd35,4,5,5
ptsd40,4,2,1
ptsd41,3,3,2
ptsd46,4,5,3
ptsd48,4,4,2
ptsd50,4,1,2
ptsd51,3,1,1
ptsd57,5,4,5
ptsd64,3,,4
ptsd67,4,,1
ptsd68,4,3,4
ptsd70,4,2,2
ptsd71,5,,2
ptsd72,4,,5
ptsd73,4,4,2
ptsd77,5,3,2
ptsd78,5,3,1
ptsd79,4,1,4
ptsd80,4,4,4
ptsd81,4,,5
ptsd82,4,,4
ptsd85,4,3,3
ptsd90,4,4,4
ptsd93,4,2,1
ptsd94,4,4,3
ptsd95,4,4,3
ptsd96,5,1,1
ptsd97,4,3,5
ptsd98,4,4,2
ptsd99,4,1,4
ptsd101,4,2,1
ptsd105,4,4,2
ptsd111,4,2,2
ptsd112,2,3,1
ptsd113,1,3,3
ptsd114,4,1,1
ptsd116,1,2,5
ptsd117,1,1,2
ptsd118,3,,1
ptsd119,4,3,3
ptsd124,4,4,2
ptsd125,4,4,3
ptsd127,4,3,3
ptsd130,5,1,3
ptsd133,4,3,2
ptsd135,4,2,4
ptsd136,4,1,1
ptsd137,5,2,2
ptsd138,4,2,4
ptsd141,3,1,2
ptsd142,4,4,4
ptsd143,4,3,2
ptsd145,4,4,1
ptsd146,4,4,4
ptsd147,4,3,2
ptsd150,4,5,1
ptsd152,3,2,1
ptsd158,4,2,2
ptsd160,4,5,2
ptsd161,3,,5
ptsd163,2,4,1
ptsd165,3,3,3
ptsd166,3,3,3
ptsd167,3,3,1
ptsd169,4,3,3
ptsd170,3,5,4
ptsd171,4,1,3
ptsd174,4,,1
ptsd175,4,,3
ptsd177,3,3,1
ptsd182,4,4,4
ptsd183,5,1,5
ptsd187,4,4,2
ptsd188,3,3,1
ptsd191,3,1,2
ptsd194,3,2,5
ptsd198,4,,2
ptsd203,5,3,5
ptsd204,4,2,5
ptsd210,4,2,3
ptsd211,5,,2
