feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd6,1,4,4
ptsd8,1,2,5
ptsd9,1,1,5
ptsd10,1,2,1
ptsd12,1,4,1
ptsd13,1,2,5
ptsd15,1,,4
ptsd16,1,4,4
ptsd17,1,4,2
ptsd19,1,4,1
ptsd20,1,,1
ptsd21,1,1,5
ptsd23,1,2,3
ptsd24,1,3,3
ptsd26,1,2,3
ptsd27,1,3,4
ptsd28,1,3,3
ptsd29,1,2,5
ptsd31,1,4,2
ptsd33,1,2,2
ptsd34,1,1,4
ptsd35,1,1,3
ptsd37,1,3,2
ptsd39,1,4,1
ptsd41,1,1,5
ptsd45,5,3,1
ptsd49,1,3,2
ptsd51,1,2,4
ptsd53,1,1,2
ptsd55,1,,2
ptsd58,1,3,5
ptsd61,1,,2
ptsd62,1,1,1
ptsd63,1,1,1
ptsd65,1,3,4
ptsd68,1,5,3
ptsd70,1,2,3
ptsd73,1,1,5
ptsd83,1,1,4
ptsd85,1,3,3
ptsd88,1,2,4
ptsd89,1,1,5
ptsd93,1,3,2
ptsd94,1,2,1
ptsd98,1,2,5
ptsd99,1,2,4
ptsd101,1,2,2
ptsd102,1,3,1
ptsd106,1,,1
ptsd108,1,,1
ptsd110,2,4,1
ptsd111,1,,4
ptsd113,5,1,1
ptsd114,1,2,5
ptsd115,5,1,1
ptsd116,5,1,3
ptsd117,1,,3
ptsd118,1,1,4
ptsd119,1,4,3
ptsd120,1,4,1
ptsd121,1,2,1
ptsd124,1,4,3
ptsd129,1,4,1
ptsd132,1,,2
ptsd137,1,3,4
ptsd138,1,1,1
ptsd140,1,1,2
ptsd141,1,2,3
ptsd142,1,3,2
ptsd143,1,1,1
ptsd144,1,1,1
ptsd145,1,4,1
ptsd147,1,1,2
ptsd148,1,3,5
ptsd150,1,1,1
ptsd151,1,2,4
ptsd152,1,,1
ptsd153,1,1,3
ptsd155,1,2,3
ptsd156,1,4,1
ptsd157,1,1,3
ptsd158,1,2,1
ptsd159,1,5,3
ptsd160,1,1,5
ptsd165,1,1,3
ptsd168,1,,5
ptsd169,1,2,2
ptsd171,1,3,4
ptsd172,1,4,5
ptsd174,1,,4
ptsd178,1,1,1
ptsd179,1,1,4
ptsd180,1,2,2
ptsd181,1,4,4
ptsd182,1,,4
ptsd185,1,1,2
ptsd186,1,1,4
ptsd187,1,,4
ptsd188,1,,3
ptsd190,1,1,1
ptsd191,1,1,4
ptsd194,1,2,2
ptsd195,1,1,5
ptsd196,1,2,2
ptsd197,1,1,2
ptsd198,1,,5
ptsd200,1,1,4
ptsd201,1,2,1
ptsd203,1,3,2
ptsd207,1,1,4
ptsd208,1,,4
