feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,3,2,2
ptsd9,3,5,5
ptsd11,3,2,3
ptsd15,3,4,5
ptsd19,3,,2
ptsd20,3,,1
ptsd22,1,1,5
ptsd24,3,,3
ptsd25,3,3,3
ptsd27,3,4,1
ptsd28,3,4,1
ptsd30,2,3,1
ptsd32,2,3,5
ptsd33,3,4,3
ptsd34,2,1,4
ptsd35,3,3,5
ptsd36,3,,4
ptsd37,3,3,1
ptsd38,3,3,4
ptsd43,3,2,2
ptsd45,1,5,3
ptsd46,1,1,4
ptsd47,1,1,1
ptsd48,3,3,4
ptsd49,3,,3
ptsd50,3,4,1
ptsd51,2,1,2
ptsd54,2,1,3
ptsd57,3,4,2
ptsd58,2,,2
ptsd60,3,3,5
ptsd61,4,5,2
ptsd64,2,1,1
ptsd65,3,4,1
ptsd66,1,,4
ptsd67,1,,4
ptsd69,3,1,3
ptsd70,2,3,3
ptsd72,2,3,5
ptsd73,2,1,4
ptsd74,2,5,3
ptsd75,4,,4
ptsd76,2,,5
ptsd79,3,,1
ptsd80,3,1,5
ptsd81,2,3,2
ptsd82,3,3,1
ptsd83,2,2,1
ptsd87,3,3,2
ptsd88,4,1,1
ptsd91,3,,3
ptsd92,3,3,1
ptsd95,4,3,3
ptsd97,2,,1
ptsd98,2,2,3
ptsd100,3,3,3
ptsd101,2,2,2
ptsd107,3,3,2
ptsd110,3,3,1
ptsd111,2,1,2
ptsd112,2,,3
ptsd114,3,2,2
ptsd117,4,1,1
ptsd118,2,,4
ptsd122,2,,1
ptsd126,3,2,4
ptsd127,3,3,4
ptsd132,2,,1
ptsd135,3,4,2
ptsd136,4,1,2
ptsd138,3,3,4
ptsd143,3,2,1
ptsd144,4,1,3
ptsd145,3,4,2
ptsd147,2,5,1
ptsd150,2,1,4
ptsd152,1,1,4
ptsd154,3,4,1
ptsd155,3,2,3
ptsd156,2,4,1
ptsd158,2,1,4
ptsd159,2,,5
ptsd162,3,3,5
ptsd165,3,4,1
ptsd167,3,2,3
ptsd168,2,,5
ptsd169,2,2,4
ptsd170,3,2,2
ptsd171,4,1,2
ptsd174,2,4,3
ptsd179,3,3,4
ptsd180,3,1,3
ptsd181,4,3,2
ptsd184,4,1,3
ptsd185,3,1,1
ptsd186,4,,3
ptsd188,3,,3
ptsd192,3,3,2
ptsd193,3,1,5
ptsd195,2,4,2
ptsd196,2,1,2
ptsd199,3,2,5
ptsd200,2,2,4
ptsd201,3,2,1
ptsd203,2,4,2
ptsd204,3,2,3
ptsd206,2,,4
ptsd208,2,4,2
ptsd209,2,2,3
ptsd210,3,2,3
ptsd211,4,,3
