feature_names,sample,qsampled,random_sample
ptsd3,5,,2
ptsd5,1,1,2
ptsd6,3,,1
ptsd7,2,3,4
ptsd8,4,2,3
ptsd11,3,3,3
ptsd15,2,2,2
ptsd17,2,2,3
ptsd21,3,1,5
ptsd22,1,2,1
ptsd24,3,3,1
ptsd25,3,2,3
ptsd27,2,3,1
ptsd28,4,4,4
ptsd33,4,4,4
ptsd34,2,4,1
ptsd35,1,3,3
ptsd36,3,2,1
ptsd37,3,,4
ptsd42,2,2,2
ptsd43,3,2,2
ptsd45,1,1,4
ptsd46,2,1,3
ptsd47,1,1,4
ptsd49,3,4,1
ptsd50,3,4,4
ptsd52,3,1,4
ptsd53,3,1,3
ptsd55,2,1,5
ptsd56,1,2,2
ptsd61,3,3,5
ptsd62,3,1,4
ptsd63,2,,3
ptsd64,1,2,2
ptsd65,1,1,4
ptsd66,1,1,3
ptsd67,1,4,4
ptsd68,4,,5
ptsd69,2,2,5
ptsd70,2,5,1
ptsd74,3,3,5
ptsd75,1,2,3
ptsd79,2,,5
ptsd86,3,,2
ptsd87,1,,1
ptsd90,3,,3
ptsd92,2,3,2
ptsd93,1,2,2
ptsd97,2,,2
ptsd98,1,3,5
ptsd100,3,3,2
ptsd101,1,2,5
ptsd103,1,5,5
ptsd105,3,3,3
ptsd106,2,3,4
ptsd107,2,1,4
ptsd109,3,,1
ptsd112,2,1,5
ptsd114,1,1,3
ptsd117,4,,1
ptsd120,2,2,4
ptsd122,1,1,2
ptsd125,2,,1
ptsd126,2,4,2
ptsd127,1,2,3
ptsd128,1,1,1
ptsd129,1,1,1
ptsd131,2,1,1
ptsd134,1,1,3
ptsd137,2,1,1
ptsd139,1,,1
ptsd141,1,1,2
ptsd142,1,1,2
ptsd143,1,3,5
ptsd144,1,3,1
ptsd146,1,4,1
ptsd149,1,2,1
ptsd150,2,2,1
ptsd153,1,1,1
ptsd155,1,1,4
ptsd163,1,2,3
ptsd166,1,3,4
ptsd167,1,,1
ptsd170,1,1,3
ptsd172,1,4,1
ptsd177,1,,3
ptsd178,1,3,3
ptsd179,3,,2
ptsd180,1,3,2
ptsd182,1,1,5
ptsd183,1,1,2
ptsd185,1,1,3
ptsd187,1,2,2
ptsd190,1,1,4
ptsd191,1,3,3
ptsd192,2,1,4
ptsd194,1,,2
ptsd196,1,3,2
ptsd197,1,5,3
ptsd198,1,5,2
ptsd199,2,2,5
ptsd202,3,,3
ptsd205,3,,4
ptsd206,1,4,4
ptsd208,1,1,3
ptsd211,3,4,2
