feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,4,4
ptsd10,2,4,4
ptsd11,3,2,3
ptsd14,3,,5
ptsd17,2,2,2
ptsd19,2,4,1
ptsd21,3,1,5
ptsd22,1,2,4
ptsd25,3,4,3
ptsd26,2,1,2
ptsd27,2,4,1
ptsd30,3,,1
ptsd31,1,1,5
ptsd33,4,3,3
ptsd35,1,1,4
ptsd39,2,3,3
ptsd42,2,2,3
ptsd44,2,1,5
ptsd47,1,1,5
ptsd49,3,1,4
ptsd51,1,1,3
ptsd53,3,2,2
ptsd54,2,,4
ptsd55,2,,3
ptsd56,1,2,2
ptsd58,2,,1
ptsd60,1,1,5
ptsd61,3,4,1
ptsd63,2,1,2
ptsd65,1,4,3
ptsd66,1,1,1
ptsd69,2,3,2
ptsd70,2,,5
ptsd71,2,3,2
ptsd72,1,4,2
ptsd73,2,4,1
ptsd74,3,4,4
ptsd76,1,2,3
ptsd78,4,3,5
ptsd79,2,1,4
ptsd80,2,2,3
ptsd81,2,3,4
ptsd84,2,5,5
ptsd87,1,,1
ptsd90,3,1,3
ptsd91,2,3,4
ptsd92,2,,1
ptsd95,1,2,4
ptsd96,2,1,1
ptsd99,1,4,1
ptsd101,1,,2
ptsd102,1,1,1
ptsd103,1,,3
ptsd105,3,4,2
ptsd106,2,3,4
ptsd107,2,2,2
ptsd111,2,4,1
ptsd114,1,2,3
ptsd117,4,2,3
ptsd120,2,1,3
ptsd123,3,4,3
ptsd127,1,2,2
ptsd128,1,2,4
ptsd132,1,2,4
ptsd133,1,3,2
ptsd136,1,1,3
ptsd137,2,,1
ptsd138,1,4,1
ptsd141,1,,4
ptsd143,1,3,4
ptsd145,1,4,1
ptsd147,2,2,2
ptsd148,2,4,3
ptsd151,1,,1
ptsd154,1,1,1
ptsd156,1,3,1
ptsd158,2,1,2
ptsd160,1,,2
ptsd162,1,1,5
ptsd163,1,4,1
ptsd164,1,1,2
ptsd165,1,2,2
ptsd168,1,2,1
ptsd171,1,3,2
ptsd175,1,4,4
ptsd176,1,1,3
ptsd177,1,1,2
ptsd179,3,4,2
ptsd181,1,2,3
ptsd183,1,3,1
ptsd184,1,1,3
ptsd185,1,1,1
ptsd189,1,2,3
ptsd190,1,1,2
ptsd198,1,5,5
ptsd199,2,2,5
ptsd201,3,2,2
ptsd203,3,5,5
ptsd206,1,4,5
ptsd207,2,1,4
ptsd208,1,2,2
ptsd211,3,3,4
