feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,2,2,2
ptsd5,1,4,3
ptsd6,2,2,5
ptsd7,2,,5
ptsd10,3,4,1
ptsd11,2,3,2
ptsd12,3,3,4
ptsd14,4,3,4
ptsd15,4,2,4
ptsd17,4,4,2
ptsd18,4,2,1
ptsd19,4,,1
ptsd20,3,1,5
ptsd21,1,1,4
ptsd25,3,2,3
ptsd26,3,1,3
ptsd30,3,4,5
ptsd31,3,1,5
ptsd32,4,4,2
ptsd33,4,1,2
ptsd34,4,3,4
ptsd35,4,4,3
ptsd38,3,3,2
ptsd39,3,,1
ptsd41,2,2,5
ptsd42,3,,3
ptsd44,3,1,1
ptsd45,1,3,3
ptsd46,1,1,2
ptsd47,1,2,2
ptsd51,1,,2
ptsd53,3,3,4
ptsd56,2,3,4
ptsd58,4,,2
ptsd64,3,1,1
ptsd67,4,,1
ptsd68,5,3,3
ptsd72,4,,4
ptsd75,5,2,5
ptsd76,5,1,3
ptsd77,5,3,3
ptsd80,5,5,4
ptsd82,4,3,5
ptsd84,3,2,1
ptsd88,5,,5
ptsd89,4,4,2
ptsd91,4,4,4
ptsd93,3,3,2
ptsd94,4,4,4
ptsd96,5,1,1
ptsd97,5,2,1
ptsd98,2,,2
ptsd100,5,4,1
ptsd102,5,,4
ptsd106,4,4,1
ptsd107,4,4,4
ptsd108,3,2,4
ptsd109,4,4,4
ptsd112,2,1,1
ptsd113,2,1,3
ptsd115,1,3,3
ptsd116,1,2,2
ptsd117,1,1,2
ptsd118,4,3,1
ptsd121,3,2,2
ptsd122,2,1,3
ptsd123,4,2,4
ptsd124,4,,2
ptsd125,4,,1
ptsd126,1,4,2
ptsd127,4,,3
ptsd128,4,3,1
ptsd129,2,3,2
ptsd131,4,2,1
ptsd132,4,4,1
ptsd135,4,3,2
ptsd138,4,,1
ptsd143,4,3,5
ptsd144,3,1,2
ptsd145,4,2,1
ptsd146,4,1,4
ptsd148,5,1,1
ptsd149,5,3,3
ptsd155,4,2,3
ptsd156,5,2,1
ptsd161,3,1,3
ptsd162,2,1,1
ptsd171,4,1,2
ptsd176,5,,3
ptsd178,3,3,3
ptsd179,4,3,2
ptsd180,4,1,2
ptsd183,5,1,5
ptsd186,4,1,1
ptsd189,3,3,4
ptsd192,5,4,5
ptsd193,5,2,3
ptsd194,5,2,2
ptsd196,5,2,3
ptsd197,5,4,3
ptsd203,5,4,3
ptsd206,2,1,3
ptsd208,5,2,3
ptsd210,5,4,2
