feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,2,1,2
ptsd3,3,2,1
ptsd8,2,3,1
ptsd9,3,3,3
ptsd10,3,4,3
ptsd15,4,1,2
ptsd16,4,2,3
ptsd21,1,1,5
ptsd23,2,4,1
ptsd24,4,2,1
ptsd25,3,,3
ptsd27,3,3,1
ptsd32,4,4,4
ptsd33,4,3,4
ptsd35,4,1,3
ptsd37,3,4,1
ptsd38,3,2,4
ptsd39,3,3,1
ptsd41,2,,2
ptsd42,3,4,1
ptsd55,2,1,3
ptsd60,3,2,4
ptsd61,5,5,1
ptsd62,1,1,4
ptsd63,1,,4
ptsd65,4,2,3
ptsd67,4,1,4
ptsd68,5,,5
ptsd69,5,1,5
ptsd70,5,3,5
ptsd74,5,4,2
ptsd76,5,1,1
ptsd79,5,4,3
ptsd84,3,3,2
ptsd85,4,,1
ptsd87,5,2,5
ptsd88,5,4,5
ptsd91,4,2,3
ptsd92,4,3,1
ptsd93,3,3,1
ptsd94,4,3,4
ptsd99,4,3,1
ptsd100,5,4,2
ptsd101,5,1,1
ptsd102,5,2,1
ptsd103,3,3,4
ptsd104,5,4,2
ptsd105,4,4,2
ptsd106,4,,4
ptsd107,4,1,4
ptsd108,3,2,2
ptsd110,5,3,5
ptsd112,2,2,5
ptsd113,2,3,2
ptsd116,1,1,3
ptsd117,1,2,1
ptsd118,4,,3
ptsd121,3,2,2
ptsd123,4,1,4
ptsd124,4,1,1
ptsd129,2,4,2
ptsd130,4,1,5
ptsd132,4,,5
ptsd135,4,3,1
ptsd137,3,3,3
ptsd138,4,3,2
ptsd141,4,4,1
ptsd143,4,4,4
ptsd145,4,4,4
ptsd146,4,5,5
ptsd151,2,,1
ptsd152,1,1,1
ptsd154,4,3,4
ptsd162,2,1,1
ptsd163,5,3,1
ptsd164,4,1,2
ptsd165,4,4,2
ptsd166,3,,4
ptsd168,3,2,3
ptsd170,3,1,1
ptsd171,4,4,3
ptsd173,4,2,1
ptsd175,4,2,3
ptsd176,5,3,4
ptsd177,4,1,1
ptsd180,4,,4
ptsd182,4,4,1
ptsd183,5,2,4
ptsd185,4,4,4
ptsd186,4,2,3
ptsd187,4,1,2
ptsd188,4,3,4
ptsd190,1,4,4
ptsd195,5,,2
ptsd196,5,,3
ptsd199,4,,2
ptsd200,4,3,5
ptsd201,4,2,3
ptsd202,4,1,4
ptsd204,5,2,4
ptsd207,3,,3
