feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,1,1,2
ptsd9,4,2,5
ptsd10,3,2,3
ptsd12,3,2,4
ptsd14,3,2,2
ptsd18,4,4,1
ptsd20,3,3,5
ptsd23,3,4,4
ptsd24,3,3,3
ptsd27,4,2,1
ptsd28,3,1,1
ptsd29,3,2,1
ptsd31,5,5,5
ptsd32,4,2,3
ptsd33,5,2,4
ptsd34,3,2,5
ptsd35,3,3,5
ptsd36,4,2,1
ptsd38,3,3,4
ptsd41,3,1,2
ptsd42,4,4,4
ptsd44,4,2,3
ptsd45,1,3,4
ptsd46,2,2,1
ptsd47,3,2,5
ptsd50,3,1,4
ptsd51,3,,1
ptsd52,4,2,2
ptsd53,2,,1
ptsd54,2,1,1
ptsd56,3,2,1
ptsd57,3,5,5
ptsd59,4,2,2
ptsd65,3,1,1
ptsd66,3,1,1
ptsd70,4,3,3
ptsd72,3,2,4
ptsd75,3,3,5
ptsd76,3,2,3
ptsd77,3,5,3
ptsd78,3,3,3
ptsd79,3,5,5
ptsd80,4,4,1
ptsd82,3,,5
ptsd84,3,,2
ptsd86,1,3,1
ptsd87,1,1,1
ptsd88,1,3,2
ptsd93,3,4,1
ptsd97,5,5,1
ptsd101,4,2,3
ptsd103,4,4,1
ptsd104,1,2,5
ptsd108,3,2,4
ptsd111,5,2,1
ptsd112,3,2,3
ptsd113,3,2,3
ptsd114,3,3,2
ptsd115,1,,4
ptsd117,1,1,3
ptsd122,2,2,1
ptsd123,1,3,1
ptsd124,2,1,3
ptsd128,3,1,4
ptsd129,2,4,2
ptsd130,4,3,2
ptsd132,4,4,2
ptsd133,4,2,4
ptsd137,4,,2
ptsd140,3,3,1
ptsd142,4,2,1
ptsd143,4,4,2
ptsd144,4,3,1
ptsd145,4,4,4
ptsd146,3,2,1
ptsd147,4,3,4
ptsd149,1,1,1
ptsd152,2,,3
ptsd153,3,4,4
ptsd154,3,4,1
ptsd158,3,,4
ptsd159,5,1,1
ptsd164,3,2,3
ptsd167,3,2,2
ptsd169,3,2,5
ptsd170,3,3,5
ptsd178,3,1,1
ptsd183,1,1,5
ptsd184,1,,5
ptsd185,2,2,2
ptsd187,4,1,1
ptsd192,3,2,3
ptsd193,2,1,4
ptsd195,2,3,4
ptsd196,3,3,4
ptsd197,4,2,4
ptsd201,2,2,2
ptsd202,5,4,2
ptsd205,3,3,5
ptsd211,1,,2
