feature_names,sample,qsampled,random_sample
ptsd6,3,2,2
ptsd7,3,5,3
ptsd8,2,1,1
ptsd10,4,4,1
ptsd14,3,2,1
ptsd16,4,3,3
ptsd20,1,2,1
ptsd21,4,1,2
ptsd24,3,3,2
ptsd25,2,2,4
ptsd27,3,2,1
ptsd29,4,3,4
ptsd30,4,2,5
ptsd32,3,4,4
ptsd33,3,4,4
ptsd34,3,1,3
ptsd41,4,4,5
ptsd43,2,2,2
ptsd48,2,3,2
ptsd52,4,1,4
ptsd53,3,4,2
ptsd55,4,1,3
ptsd56,4,1,1
ptsd58,4,2,4
ptsd59,3,4,2
ptsd62,3,1,3
ptsd65,3,3,4
ptsd67,1,2,1
ptsd68,2,1,5
ptsd70,2,1,5
ptsd74,4,,2
ptsd78,2,2,1
ptsd79,2,3,3
ptsd83,4,2,2
ptsd88,1,1,1
ptsd89,4,2,5
ptsd93,4,,2
ptsd94,4,4,3
ptsd95,1,2,1
ptsd96,4,2,3
ptsd101,3,,5
ptsd102,3,,2
ptsd104,5,,1
ptsd106,3,3,3
ptsd108,4,2,1
ptsd109,4,,2
ptsd111,3,2,2
ptsd113,2,3,5
ptsd114,4,3,2
ptsd116,1,1,5
ptsd118,2,1,5
ptsd119,2,4,3
ptsd120,3,,4
ptsd121,4,3,4
ptsd123,4,3,1
ptsd125,4,,2
ptsd131,3,4,3
ptsd132,3,3,1
ptsd133,3,,3
ptsd134,2,1,5
ptsd135,2,2,5
ptsd138,3,3,1
ptsd140,4,1,1
ptsd142,3,3,3
ptsd144,3,3,2
ptsd146,2,4,5
ptsd147,3,3,1
ptsd150,2,2,2
ptsd153,3,2,5
ptsd155,3,4,1
ptsd157,3,4,1
ptsd158,3,5,1
ptsd160,4,1,1
ptsd161,1,2,4
ptsd165,3,4,2
ptsd167,2,2,4
ptsd168,2,3,3
ptsd172,2,1,1
ptsd173,2,3,1
ptsd174,2,4,3
ptsd175,3,3,4
ptsd178,2,,1
ptsd180,3,,4
ptsd183,1,1,1
ptsd184,2,2,4
ptsd185,2,1,4
ptsd186,1,2,3
ptsd187,1,2,2
ptsd188,4,3,4
ptsd190,1,1,4
ptsd196,2,2,2
ptsd198,2,3,3
ptsd199,2,2,2
ptsd200,4,1,5
ptsd201,3,2,3
ptsd204,2,,4
ptsd205,4,4,4
ptsd210,2,2,3
ptsd211,5,2,2
