feature_names,sample,qsampled,random_sample
ptsd5,1,3,3
ptsd6,3,3,4
ptsd11,4,2,1
ptsd15,3,3,5
ptsd16,4,4,5
ptsd19,5,2,2
ptsd23,5,2,1
ptsd24,3,1,4
ptsd26,2,1,3
ptsd27,3,2,3
ptsd29,4,5,2
ptsd30,4,,1
ptsd33,3,2,1
ptsd35,2,,5
ptsd36,3,3,2
ptsd38,2,3,3
ptsd39,2,,3
ptsd41,4,2,5
ptsd46,5,2,5
ptsd48,2,4,1
ptsd50,3,1,4
ptsd51,2,2,1
ptsd52,4,,2
ptsd56,4,,4
ptsd57,3,2,4
ptsd59,3,3,1
ptsd60,4,2,5
ptsd61,5,2,1
ptsd65,3,2,2
ptsd68,2,,2
ptsd69,2,2,2
ptsd71,3,3,5
ptsd72,4,,2
ptsd74,4,4,2
ptsd75,2,1,1
ptsd76,2,2,3
ptsd77,2,4,4
ptsd79,2,2,5
ptsd80,3,1,4
ptsd82,2,2,3
ptsd83,4,1,4
ptsd84,2,5,5
ptsd87,4,1,1
ptsd91,3,,2
ptsd92,2,1,3
ptsd98,4,1,2
ptsd100,2,4,1
ptsd102,3,1,1
ptsd103,5,,2
ptsd104,5,3,1
ptsd105,2,,4
ptsd107,2,2,1
ptsd111,3,2,5
ptsd116,1,2,1
ptsd119,2,,3
ptsd120,3,,3
ptsd121,4,3,3
ptsd123,4,3,2
ptsd129,1,1,3
ptsd130,4,5,3
ptsd132,3,2,2
ptsd133,3,2,3
ptsd137,2,1,1
ptsd138,3,1,1
ptsd141,2,2,4
ptsd143,2,4,4
ptsd145,2,4,1
ptsd146,2,1,2
ptsd147,3,4,4
ptsd151,4,2,1
ptsd152,2,1,1
ptsd153,3,2,1
ptsd155,3,3,2
ptsd157,3,1,2
ptsd159,1,1,5
ptsd160,4,3,1
ptsd161,1,1,3
ptsd162,3,4,1
ptsd163,1,1,3
ptsd164,3,3,3
ptsd165,3,,3
ptsd166,3,2,2
ptsd167,2,1,2
ptsd168,2,1,1
ptsd169,3,2,4
ptsd171,1,1,1
ptsd174,2,2,4
ptsd175,3,,5
ptsd176,1,5,5
ptsd179,2,3,1
ptsd182,1,1,5
ptsd183,1,,5
ptsd185,2,,2
ptsd187,1,1,1
ptsd189,2,1,3
ptsd191,2,1,2
ptsd192,2,2,4
ptsd193,2,,3
ptsd194,2,2,3
ptsd197,3,2,2
ptsd200,4,4,2
ptsd202,4,2,5
ptsd203,2,,2
ptsd204,2,3,2
ptsd207,2,3,5
ptsd208,3,4,3
ptsd209,2,3,1
ptsd210,2,4,2
ptsd211,5,5,3
