feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd2,2,2,2
ptsd3,2,2,5
ptsd5,1,1,4
ptsd7,1,1,5
ptsd9,1,2,2
ptsd11,1,,2
ptsd13,1,3,5
ptsd14,1,3,4
ptsd15,1,,4
ptsd18,1,3,2
ptsd21,1,1,1
ptsd23,1,1,1
ptsd25,1,3,2
ptsd27,1,2,4
ptsd30,1,2,4
ptsd35,1,1,4
ptsd40,1,3,2
ptsd41,1,3,5
ptsd42,1,1,3
ptsd44,1,2,2
ptsd45,5,2,2
ptsd57,1,4,3
ptsd60,1,2,4
ptsd63,1,3,3
ptsd65,1,3,1
ptsd69,1,3,5
ptsd71,1,2,1
ptsd73,1,,3
ptsd74,1,3,2
ptsd83,1,1,2
ptsd84,1,2,5
ptsd86,1,2,2
ptsd91,1,1,1
ptsd94,1,3,1
ptsd95,1,1,3
ptsd97,2,2,4
ptsd99,1,1,4
ptsd100,1,2,5
ptsd101,1,2,4
ptsd106,1,3,3
ptsd108,1,3,3
ptsd110,1,,4
ptsd111,2,,5
ptsd113,5,4,1
ptsd114,1,1,5
ptsd118,1,1,2
ptsd121,1,4,1
ptsd122,1,1,3
ptsd123,1,4,4
ptsd127,1,2,3
ptsd128,1,3,3
ptsd131,1,2,1
ptsd134,1,2,1
ptsd136,1,2,2
ptsd137,1,2,1
ptsd138,1,3,3
ptsd139,1,1,1
ptsd140,1,1,5
ptsd142,1,2,1
ptsd145,1,2,3
ptsd146,1,1,4
ptsd148,1,,3
ptsd151,1,2,4
ptsd152,1,1,2
ptsd153,1,2,3
ptsd155,1,,1
ptsd156,1,,2
ptsd157,1,2,3
ptsd158,1,4,2
ptsd159,1,3,2
ptsd160,1,2,3
ptsd162,1,3,2
ptsd163,1,1,1
ptsd165,1,1,1
ptsd166,1,4,1
ptsd167,1,1,1
ptsd170,1,1,5
ptsd173,1,1,1
ptsd176,1,1,3
ptsd177,1,2,4
ptsd178,1,2,1
ptsd182,1,2,3
ptsd183,1,1,3
ptsd185,1,1,2
ptsd187,1,2,2
ptsd190,1,1,4
ptsd191,1,3,1
ptsd192,1,2,4
ptsd194,1,1,1
ptsd196,1,2,4
ptsd198,1,1,5
ptsd199,1,2,5
ptsd200,1,2,2
ptsd203,1,4,5
ptsd205,1,3,5
ptsd208,1,,3
