feature_names,sample,qsampled,random_sample
ptsd3,1,1,2
ptsd4,1,1,1
ptsd5,1,1,4
ptsd7,1,4,4
ptsd8,3,2,1
ptsd10,2,4,2
ptsd12,2,2,3
ptsd17,2,2,2
ptsd19,2,1,3
ptsd20,1,5,5
ptsd21,1,1,4
ptsd24,2,3,1
ptsd33,4,2,5
ptsd34,2,3,1
ptsd36,3,2,4
ptsd37,3,3,4
ptsd38,1,3,4
ptsd39,1,2,2
ptsd43,2,3,3
ptsd44,3,2,5
ptsd46,1,1,2
ptsd47,2,1,4
ptsd48,2,3,4
ptsd50,3,3,1
ptsd51,3,2,2
ptsd52,1,2,1
ptsd57,3,3,4
ptsd58,2,4,2
ptsd60,2,1,5
ptsd61,2,4,5
ptsd62,1,,3
ptsd63,1,1,1
ptsd65,3,3,4
ptsd67,1,1,3
ptsd68,1,1,3
ptsd73,3,2,2
ptsd74,2,,1
ptsd78,1,4,5
ptsd80,2,4,5
ptsd83,1,1,1
ptsd84,2,,5
ptsd86,2,,3
ptsd87,3,,5
ptsd88,2,1,2
ptsd92,3,2,3
ptsd93,1,,3
ptsd95,2,1,2
ptsd96,1,3,2
ptsd99,1,3,1
ptsd101,1,2,2
ptsd103,2,4,5
ptsd104,2,2,5
ptsd105,2,,3
ptsd106,2,3,4
ptsd109,2,3,4
ptsd111,1,,3
ptsd113,4,4,5
ptsd118,1,1,3
ptsd119,1,,1
ptsd129,1,1,4
ptsd130,3,2,4
ptsd133,2,1,3
ptsd135,3,4,5
ptsd138,3,3,3
ptsd139,2,3,1
ptsd143,2,4,1
ptsd144,2,3,1
ptsd148,2,2,3
ptsd150,2,2,4
ptsd153,3,4,5
ptsd156,2,4,4
ptsd157,2,4,2
ptsd159,1,1,5
ptsd161,1,1,1
ptsd162,2,1,1
ptsd165,2,2,1
ptsd169,2,3,4
ptsd171,1,1,4
ptsd172,2,3,1
ptsd173,2,4,4
ptsd176,1,3,3
ptsd177,2,,4
ptsd181,2,,1
ptsd184,2,2,3
ptsd189,1,1,4
ptsd191,2,1,3
ptsd192,2,4,1
ptsd193,2,5,1
ptsd195,2,3,3
ptsd197,2,3,4
ptsd198,3,2,5
ptsd199,2,3,2
ptsd201,3,2,1
ptsd203,2,2,4
ptsd207,1,1,2
ptsd208,2,3,4
ptsd209,1,4,2
ptsd210,1,1,2
ptsd211,2,2,3
