feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd3,1,5,4
ptsd6,1,2,5
ptsd8,3,4,5
ptsd9,2,2,2
ptsd10,2,4,1
ptsd12,2,,4
ptsd13,2,3,3
ptsd14,2,3,4
ptsd17,2,,2
ptsd18,3,3,1
ptsd19,2,2,1
ptsd22,2,1,5
ptsd24,2,4,2
ptsd26,2,2,3
ptsd27,2,4,3
ptsd29,2,4,5
ptsd30,2,2,5
ptsd33,4,1,2
ptsd41,2,2,2
ptsd46,1,1,3
ptsd47,2,1,3
ptsd49,3,3,1
ptsd50,3,4,1
ptsd51,3,1,3
ptsd52,1,4,3
ptsd53,2,3,2
ptsd55,2,,3
ptsd56,3,3,2
ptsd59,2,3,2
ptsd60,2,2,2
ptsd66,1,4,2
ptsd70,2,1,5
ptsd75,1,1,2
ptsd83,1,1,2
ptsd84,2,2,1
ptsd85,2,2,4
ptsd87,3,2,4
ptsd90,2,3,3
ptsd93,1,2,1
ptsd95,2,2,2
ptsd97,1,,4
ptsd98,1,4,5
ptsd100,1,,1
ptsd101,1,1,5
ptsd104,2,2,2
ptsd107,2,2,2
ptsd111,1,4,1
ptsd114,2,4,1
ptsd117,3,1,1
ptsd120,2,4,2
ptsd121,2,4,2
ptsd124,2,4,2
ptsd129,1,4,1
ptsd132,3,4,5
ptsd135,3,4,1
ptsd136,2,3,4
ptsd141,2,2,4
ptsd145,2,4,3
ptsd146,1,1,4
ptsd148,2,1,2
ptsd149,2,2,3
ptsd150,2,5,1
ptsd152,1,2,2
ptsd154,3,,4
ptsd157,2,,2
ptsd158,3,2,2
ptsd160,1,1,3
ptsd163,1,3,2
ptsd165,2,4,3
ptsd166,2,3,1
ptsd168,2,1,1
ptsd169,2,2,2
ptsd170,2,2,2
ptsd173,2,3,5
ptsd176,1,4,1
ptsd177,2,1,2
ptsd178,2,1,4
ptsd179,2,2,1
ptsd180,2,4,2
ptsd183,1,1,4
ptsd186,1,1,4
ptsd187,1,2,2
ptsd189,1,,2
ptsd192,2,5,1
ptsd193,2,2,3
ptsd197,2,1,1
ptsd198,3,2,4
ptsd199,2,1,5
ptsd200,3,2,5
ptsd204,3,2,2
ptsd205,2,4,5
ptsd207,1,1,5
ptsd210,1,,3
