feature_names,sample,qsampled,random_sample
ptsd3,3,5,3
ptsd7,2,5,4
ptsd8,3,,5
ptsd9,2,5,5
ptsd12,4,2,1
ptsd15,2,,1
ptsd20,1,1,5
ptsd22,3,3,4
ptsd24,3,2,3
ptsd25,2,4,1
ptsd27,3,4,1
ptsd30,4,3,1
ptsd31,2,4,5
ptsd34,4,1,3
ptsd36,3,1,3
ptsd37,3,2,3
ptsd38,2,1,4
ptsd39,3,4,4
ptsd41,2,3,5
ptsd43,1,2,2
ptsd46,1,1,2
ptsd47,3,1,4
ptsd48,2,3,2
ptsd49,2,3,1
ptsd50,2,,1
ptsd51,1,1,3
ptsd52,2,2,3
ptsd53,2,,2
ptsd54,2,1,4
ptsd55,1,,2
ptsd56,1,,1
ptsd57,4,3,5
ptsd58,4,2,2
ptsd59,4,,2
ptsd60,5,,1
ptsd70,2,1,3
ptsd71,2,3,3
ptsd72,2,1,5
ptsd73,4,1,4
ptsd75,2,4,3
ptsd76,4,,3
ptsd77,4,,5
ptsd80,3,3,1
ptsd82,3,1,5
ptsd84,2,2,2
ptsd88,2,4,1
ptsd89,2,3,1
ptsd90,4,4,2
ptsd92,3,2,3
ptsd93,4,1,4
ptsd95,3,2,2
ptsd97,2,3,1
ptsd100,5,2,5
ptsd102,2,3,1
ptsd104,4,2,3
ptsd105,3,2,3
ptsd108,4,3,3
ptsd110,3,4,3
ptsd111,2,2,2
ptsd112,4,,4
ptsd113,1,5,1
ptsd114,3,,2
ptsd116,2,3,3
ptsd118,1,3,2
ptsd120,3,,1
ptsd127,2,3,3
ptsd128,3,1,1
ptsd129,2,1,2
ptsd130,4,2,1
ptsd132,2,3,1
ptsd133,2,2,2
ptsd134,2,5,2
ptsd135,2,1,5
ptsd136,2,4,1
ptsd137,2,3,4
ptsd140,2,2,1
ptsd141,2,3,2
ptsd144,2,1,2
ptsd146,1,4,4
ptsd147,4,2,1
ptsd148,2,2,3
ptsd150,2,,1
ptsd154,2,2,4
ptsd155,2,2,5
ptsd158,2,3,5
ptsd160,2,3,2
ptsd161,1,1,5
ptsd163,2,3,5
ptsd165,2,3,3
ptsd168,1,3,2
ptsd172,2,1,4
ptsd176,2,,4
ptsd178,2,,4
ptsd179,2,3,2
ptsd180,2,3,3
ptsd182,2,1,4
ptsd185,1,3,1
ptsd191,3,2,4
ptsd192,2,2,2
ptsd195,2,3,5
ptsd201,3,2,2
ptsd203,4,,2
ptsd204,4,3,5
ptsd205,3,2,3
ptsd207,2,2,1
ptsd209,3,,2
