feature_names,sample,qsampled,random_sample
ptsd3,1,1,2
ptsd4,1,3,1
ptsd5,2,1,4
ptsd6,2,3,1
ptsd7,1,3,4
ptsd8,1,2,3
ptsd10,2,1,3
ptsd13,3,2,2
ptsd14,3,3,3
ptsd15,1,2,5
ptsd16,1,2,4
ptsd17,2,,5
ptsd18,1,3,4
ptsd19,1,4,4
ptsd20,1,3,3
ptsd22,1,1,5
ptsd23,1,1,2
ptsd24,1,2,2
ptsd25,1,4,4
ptsd27,2,,1
ptsd28,2,4,1
ptsd29,1,2,4
ptsd32,1,2,4
ptsd34,2,4,2
ptsd37,1,4,3
ptsd38,2,,4
ptsd42,2,2,2
ptsd43,4,2,5
ptsd47,2,,5
ptsd48,1,1,4
ptsd50,2,3,3
ptsd53,3,2,1
ptsd54,1,1,4
ptsd57,2,4,1
ptsd58,2,3,5
ptsd59,2,,5
ptsd60,1,5,1
ptsd62,2,2,1
ptsd63,1,1,2
ptsd64,1,3,4
ptsd68,1,3,5
ptsd71,1,1,2
ptsd77,1,3,1
ptsd78,1,4,1
ptsd80,2,1,4
ptsd83,1,1,2
ptsd84,3,1,5
ptsd90,2,3,4
ptsd91,1,4,4
ptsd92,2,,1
ptsd94,3,4,2
ptsd97,2,2,5
ptsd102,2,1,2
ptsd103,1,5,3
ptsd105,2,3,2
ptsd107,2,1,3
ptsd108,1,2,1
ptsd109,3,,2
ptsd111,2,2,4
ptsd112,1,1,3
ptsd113,4,5,5
ptsd116,2,4,5
ptsd119,2,3,1
ptsd122,1,,4
ptsd127,2,3,3
ptsd128,1,3,3
ptsd133,2,1,3
ptsd137,1,2,1
ptsd138,1,2,1
ptsd139,1,1,2
ptsd140,1,1,2
ptsd142,1,,5
ptsd143,1,4,1
ptsd145,1,3,3
ptsd149,1,1,1
ptsd152,1,3,1
ptsd154,2,2,1
ptsd156,2,1,3
ptsd157,1,,2
ptsd158,1,2,3
ptsd165,1,1,4
ptsd167,1,4,3
ptsd168,1,1,1
ptsd170,2,1,1
ptsd172,2,3,3
ptsd177,1,1,2
ptsd181,1,,1
ptsd183,1,2,2
ptsd185,1,2,3
ptsd186,1,1,2
ptsd187,2,2,4
ptsd189,1,1,3
ptsd190,1,1,2
ptsd191,1,3,4
ptsd194,1,,2
ptsd195,2,,3
ptsd196,1,,2
ptsd202,2,3,5
ptsd203,2,4,3
ptsd207,1,4,1
ptsd209,2,2,4
ptsd211,3,,3
