feature_names,sample,qsampled,random_sample
ptsd4,1,4,3
ptsd6,2,4,4
ptsd8,1,2,5
ptsd10,2,3,3
ptsd11,2,3,3
ptsd13,3,3,2
ptsd14,3,2,1
ptsd17,2,,5
ptsd19,1,4,3
ptsd21,1,1,3
ptsd24,1,,1
ptsd25,1,2,1
ptsd26,1,2,3
ptsd27,2,4,1
ptsd29,1,4,5
ptsd30,1,2,4
ptsd31,1,2,4
ptsd32,1,2,5
ptsd34,2,,5
ptsd36,2,3,1
ptsd37,1,2,4
ptsd41,2,1,2
ptsd42,2,3,4
ptsd43,4,2,3
ptsd44,1,1,4
ptsd45,4,3,1
ptsd50,2,3,4
ptsd52,3,4,3
ptsd55,1,1,1
ptsd57,2,4,3
ptsd59,2,2,2
ptsd60,1,,2
ptsd61,3,3,5
ptsd62,2,,3
ptsd64,1,1,4
ptsd66,1,3,1
ptsd69,1,1,2
ptsd70,2,,1
ptsd73,1,1,4
ptsd75,1,1,4
ptsd76,1,2,5
ptsd78,1,1,3
ptsd79,1,2,3
ptsd80,2,2,4
ptsd84,3,1,5
ptsd86,1,3,1
ptsd95,1,1,3
ptsd97,2,,2
ptsd99,1,,4
ptsd102,2,3,1
ptsd104,2,,1
ptsd107,2,3,1
ptsd108,1,2,4
ptsd112,1,3,1
ptsd114,1,3,3
ptsd115,2,,1
ptsd116,2,1,5
ptsd117,2,4,2
ptsd121,1,2,1
ptsd122,1,1,1
ptsd125,3,4,2
ptsd128,1,3,2
ptsd129,1,1,3
ptsd131,1,,3
ptsd132,1,3,2
ptsd136,1,1,3
ptsd138,1,3,4
ptsd139,1,2,1
ptsd142,1,1,2
ptsd144,1,,4
ptsd147,1,2,4
ptsd148,2,3,2
ptsd149,1,1,2
ptsd150,2,2,3
ptsd151,1,,1
ptsd152,1,1,1
ptsd153,1,2,1
ptsd154,2,4,2
ptsd155,2,3,2
ptsd161,1,2,5
ptsd162,1,1,1
ptsd164,1,1,2
ptsd165,1,1,2
ptsd168,1,,1
ptsd169,2,2,3
ptsd170,2,3,4
ptsd171,1,1,3
ptsd172,2,1,1
ptsd173,1,1,3
ptsd178,1,2,1
ptsd179,2,2,4
ptsd180,2,4,3
ptsd181,1,1,3
ptsd183,1,1,5
ptsd187,2,3,1
ptsd190,1,,4
ptsd191,1,1,4
ptsd197,1,2,4
ptsd198,1,2,2
ptsd199,2,1,3
ptsd202,2,2,4
ptsd203,2,3,3
ptsd204,2,2,3
ptsd206,1,1,3
ptsd207,1,2,2
ptsd208,2,3,2
ptsd209,2,2,5
ptsd211,3,,2
