feature_names,sample,qsampled,random_sample
ptsd3,2,5,3
ptsd5,1,1,2
ptsd8,2,,5
ptsd9,2,5,5
ptsd11,3,3,2
ptsd12,1,,1
ptsd15,1,1,5
ptsd19,1,,3
ptsd21,1,1,3
ptsd23,1,2,2
ptsd26,2,3,2
ptsd28,3,3,4
ptsd30,2,3,1
ptsd31,1,3,5
ptsd33,2,3,3
ptsd35,1,1,4
ptsd37,3,3,3
ptsd42,2,3,3
ptsd49,2,2,3
ptsd54,1,1,2
ptsd56,1,2,1
ptsd58,2,3,2
ptsd59,2,2,4
ptsd61,3,2,3
ptsd62,1,1,2
ptsd64,1,,1
ptsd67,1,1,3
ptsd68,2,,1
ptsd69,2,,4
ptsd71,2,1,2
ptsd74,3,2,2
ptsd76,3,,5
ptsd77,1,1,2
ptsd78,1,1,2
ptsd79,2,3,1
ptsd81,1,1,4
ptsd83,1,4,4
ptsd85,2,5,5
ptsd87,2,,4
ptsd90,2,,4
ptsd91,1,4,3
ptsd92,1,4,3
ptsd98,1,4,5
ptsd104,3,5,1
ptsd109,3,2,3
ptsd111,1,,2
ptsd112,1,1,1
ptsd113,4,4,1
ptsd116,1,2,2
ptsd118,1,1,1
ptsd120,2,2,3
ptsd121,1,3,2
ptsd123,3,3,3
ptsd124,2,3,4
ptsd125,3,4,4
ptsd127,4,,4
ptsd129,1,1,2
ptsd130,2,,3
ptsd134,1,3,4
ptsd137,1,4,2
ptsd139,1,,2
ptsd140,1,4,1
ptsd141,1,1,1
ptsd143,1,3,4
ptsd144,2,4,1
ptsd145,1,4,1
ptsd147,1,5,4
ptsd148,2,2,2
ptsd150,2,2,1
ptsd151,1,1,1
ptsd152,1,2,2
ptsd156,1,4,2
ptsd160,2,1,5
ptsd161,1,1,1
ptsd163,1,2,4
ptsd166,2,3,3
ptsd167,1,1,1
ptsd170,1,4,3
ptsd173,1,2,3
ptsd175,2,4,1
ptsd176,1,4,3
ptsd180,2,1,1
ptsd181,1,3,4
ptsd182,1,1,4
ptsd185,2,1,3
ptsd186,1,,2
ptsd188,1,,1
ptsd189,1,1,3
ptsd193,1,3,5
ptsd194,1,1,2
ptsd195,1,2,5
ptsd197,1,2,5
ptsd200,1,3,4
ptsd201,1,2,2
ptsd203,2,,4
ptsd204,2,4,4
ptsd205,2,2,3
ptsd210,1,2,3
ptsd211,4,,3
