feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd7,1,3,4
ptsd10,1,4,4
ptsd13,1,2,5
ptsd14,1,,5
ptsd15,1,1,2
ptsd20,1,2,1
ptsd21,1,1,5
ptsd23,1,1,4
ptsd24,1,3,3
ptsd28,2,4,1
ptsd29,1,,1
ptsd31,1,1,1
ptsd32,1,4,5
ptsd36,2,1,2
ptsd38,1,1,3
ptsd39,1,1,3
ptsd40,1,1,3
ptsd42,1,,3
ptsd43,5,1,5
ptsd44,1,5,2
ptsd45,4,3,2
ptsd47,1,,4
ptsd48,1,3,2
ptsd49,2,,1
ptsd50,2,1,1
ptsd51,1,1,3
ptsd56,1,1,3
ptsd59,1,2,1
ptsd62,1,1,3
ptsd66,1,1,3
ptsd69,1,,2
ptsd70,1,3,2
ptsd72,1,,5
ptsd73,1,1,2
ptsd77,1,,2
ptsd79,1,2,1
ptsd84,1,1,3
ptsd89,1,2,4
ptsd90,3,2,3
ptsd93,1,2,1
ptsd95,1,,2
ptsd96,1,3,4
ptsd101,1,3,5
ptsd102,1,1,1
ptsd104,1,5,5
ptsd108,1,,4
ptsd109,3,4,1
ptsd110,1,3,1
ptsd112,1,1,1
ptsd114,1,2,2
ptsd116,5,2,1
ptsd117,1,1,4
ptsd119,2,1,1
ptsd123,1,2,3
ptsd128,1,2,4
ptsd130,1,1,1
ptsd131,1,2,3
ptsd134,1,1,4
ptsd140,1,2,2
ptsd141,1,2,2
ptsd145,1,1,4
ptsd146,1,,1
ptsd148,1,,2
ptsd149,1,2,4
ptsd150,1,1,2
ptsd152,1,4,2
ptsd154,1,2,4
ptsd157,1,3,2
ptsd158,1,,1
ptsd159,1,1,1
ptsd160,1,1,2
ptsd162,1,,2
ptsd163,1,5,5
ptsd165,1,1,2
ptsd166,1,1,1
ptsd167,1,1,2
ptsd168,1,1,1
ptsd169,1,2,3
ptsd175,1,2,3
ptsd176,1,1,1
ptsd177,1,1,2
ptsd178,1,2,1
ptsd179,1,3,4
ptsd180,1,3,3
ptsd181,1,1,3
ptsd188,1,1,3
ptsd189,1,3,3
ptsd190,1,1,3
ptsd191,1,1,4
ptsd192,1,2,2
ptsd195,1,2,5
ptsd196,1,1,5
ptsd204,1,3,3
ptsd206,1,2,2
ptsd210,1,4,4
