feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd2,1,3,2
ptsd3,1,1,5
ptsd4,1,4,2
ptsd5,1,,4
ptsd6,1,2,2
ptsd7,1,1,1
ptsd10,1,,3
ptsd11,2,1,4
ptsd13,1,3,3
ptsd14,1,,2
ptsd19,1,2,1
ptsd20,1,,1
ptsd21,1,1,5
ptsd25,1,3,2
ptsd26,1,2,3
ptsd29,1,2,5
ptsd30,1,2,5
ptsd33,2,4,2
ptsd34,1,2,2
ptsd36,1,,3
ptsd37,1,3,3
ptsd40,1,1,4
ptsd41,1,2,1
ptsd45,5,5,5
ptsd47,1,1,1
ptsd48,1,2,3
ptsd50,1,4,2
ptsd51,1,1,1
ptsd52,1,,1
ptsd53,1,1,3
ptsd54,1,1,2
ptsd58,1,4,2
ptsd63,1,1,1
ptsd64,1,3,1
ptsd65,1,3,4
ptsd66,1,2,2
ptsd68,1,4,3
ptsd69,1,1,3
ptsd70,1,2,5
ptsd73,1,1,4
ptsd74,1,1,3
ptsd76,1,,3
ptsd77,1,1,5
ptsd78,1,,1
ptsd80,1,1,5
ptsd81,1,2,2
ptsd82,1,2,1
ptsd83,1,2,1
ptsd85,1,,2
ptsd86,1,3,1
ptsd87,1,4,3
ptsd91,1,2,1
ptsd94,1,1,3
ptsd96,1,2,1
ptsd100,1,2,3
ptsd102,1,1,4
ptsd103,1,1,2
ptsd117,1,1,2
ptsd118,1,1,1
ptsd121,1,1,2
ptsd125,1,1,3
ptsd128,1,1,4
ptsd133,1,5,4
ptsd138,1,2,1
ptsd139,1,1,1
ptsd141,1,,3
ptsd146,1,1,2
ptsd147,1,4,1
ptsd151,1,1,1
ptsd154,1,1,2
ptsd155,1,1,2
ptsd156,1,4,5
ptsd161,1,,1
ptsd162,1,1,4
ptsd163,1,1,1
ptsd165,1,3,2
ptsd169,1,1,3
ptsd172,1,2,3
ptsd173,1,,1
ptsd174,1,1,4
ptsd176,1,1,1
ptsd178,1,1,4
ptsd180,1,,3
ptsd181,1,1,3
ptsd183,1,1,5
ptsd185,1,1,1
ptsd186,1,3,3
ptsd187,1,1,4
ptsd188,1,2,3
ptsd189,1,3,1
ptsd190,1,1,3
ptsd195,1,1,3
ptsd197,1,1,4
ptsd199,1,1,4
ptsd201,1,4,4
ptsd204,1,2,2
ptsd207,1,1,2
ptsd209,1,2,5
