feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,2,2
ptsd7,1,,3
ptsd8,2,3,1
ptsd11,2,4,2
ptsd13,1,5,4
ptsd14,1,2,3
ptsd15,1,1,1
ptsd16,1,3,2
ptsd20,1,1,3
ptsd21,1,,5
ptsd22,1,1,1
ptsd23,1,2,5
ptsd26,1,,4
ptsd27,1,1,3
ptsd28,1,1,1
ptsd29,1,,4
ptsd30,1,1,3
ptsd32,1,5,5
ptsd33,2,2,2
ptsd37,1,2,2
ptsd42,2,2,4
ptsd43,5,1,3
ptsd44,2,5,4
ptsd46,1,,1
ptsd47,1,,2
ptsd49,1,,3
ptsd53,1,3,4
ptsd54,1,2,1
ptsd55,1,4,5
ptsd58,1,,5
ptsd59,1,4,2
ptsd62,1,1,3
ptsd63,1,1,2
ptsd66,1,,4
ptsd67,1,,3
ptsd68,1,4,5
ptsd70,1,2,5
ptsd71,1,3,1
ptsd72,1,1,5
ptsd74,1,,3
ptsd75,1,,5
ptsd77,1,,2
ptsd81,1,3,1
ptsd87,1,3,1
ptsd90,1,3,1
ptsd96,1,5,2
ptsd97,1,2,5
ptsd98,1,1,2
ptsd99,1,2,1
ptsd100,1,4,5
ptsd102,1,2,5
ptsd103,1,3,2
ptsd105,2,1,1
ptsd106,1,2,1
ptsd107,1,,3
ptsd110,1,3,3
ptsd111,1,1,4
ptsd113,5,1,3
ptsd117,1,1,1
ptsd119,1,3,3
ptsd120,1,1,1
ptsd122,1,1,1
ptsd123,1,1,4
ptsd124,1,4,3
ptsd127,1,3,3
ptsd129,1,,1
ptsd130,1,5,3
ptsd134,1,4,4
ptsd135,1,1,5
ptsd144,1,1,2
ptsd147,1,,2
ptsd150,1,2,5
ptsd156,1,1,1
ptsd169,1,4,4
ptsd171,1,1,1
ptsd172,1,2,1
ptsd179,1,1,4
ptsd181,1,1,3
ptsd182,1,1,4
ptsd184,1,1,3
ptsd185,1,,4
ptsd187,1,1,1
ptsd188,1,,1
ptsd189,1,3,4
ptsd193,1,1,1
ptsd199,1,2,1
ptsd202,1,1,3
ptsd203,1,,4
ptsd204,1,3,5
ptsd205,1,2,2
ptsd206,1,2,1
ptsd207,1,3,1
ptsd208,1,2,2
ptsd209,1,4,4
