feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd2,2,1,2
ptsd3,3,5,5
ptsd4,4,1,2
ptsd5,1,1,4
ptsd10,1,2,1
ptsd12,1,4,1
ptsd14,2,1,5
ptsd15,1,,4
ptsd16,1,3,4
ptsd20,1,3,2
ptsd22,3,,1
ptsd24,1,,3
ptsd25,2,3,1
ptsd26,1,4,1
ptsd30,1,,5
ptsd31,1,5,3
ptsd32,1,2,4
ptsd35,1,2,5
ptsd37,2,3,4
ptsd41,2,1,2
ptsd42,3,1,3
ptsd43,4,2,2
ptsd44,3,,3
ptsd45,2,2,4
ptsd47,1,1,1
ptsd48,2,4,4
ptsd52,1,2,3
ptsd53,1,1,2
ptsd54,1,1,4
ptsd57,1,,2
ptsd59,3,2,2
ptsd61,2,3,5
ptsd63,1,,2
ptsd65,1,1,4
ptsd66,1,1,1
ptsd70,3,1,2
ptsd72,2,2,1
ptsd73,1,2,4
ptsd74,1,1,4
ptsd75,1,2,5
ptsd76,1,1,3
ptsd78,1,4,4
ptsd79,2,1,4
ptsd81,1,,5
ptsd82,2,1,1
ptsd84,2,1,5
ptsd90,1,,1
ptsd92,3,1,1
ptsd93,1,,1
ptsd95,1,1,3
ptsd96,2,,1
ptsd98,1,5,1
ptsd101,2,2,2
ptsd103,2,2,1
ptsd104,1,,3
ptsd105,1,,2
ptsd108,1,3,2
ptsd112,1,1,1
ptsd114,1,1,3
ptsd115,5,1,3
ptsd116,3,2,2
ptsd117,1,2,2
ptsd118,1,1,1
ptsd122,1,1,1
ptsd123,1,4,3
ptsd124,1,2,4
ptsd128,1,3,2
ptsd129,3,2,1
ptsd131,4,1,2
ptsd132,1,2,4
ptsd133,1,1,2
ptsd137,1,2,1
ptsd141,1,3,1
ptsd142,2,,2
ptsd144,4,1,1
ptsd146,1,3,5
ptsd149,1,1,1
ptsd151,1,1,4
ptsd152,1,1,1
ptsd155,2,3,4
ptsd156,2,4,4
ptsd157,1,,1
ptsd160,1,1,3
ptsd162,2,1,1
ptsd163,1,3,4
ptsd164,2,1,4
ptsd165,1,2,3
ptsd166,2,1,3
ptsd168,1,1,5
ptsd170,1,1,2
ptsd171,1,1,4
ptsd172,1,1,5
ptsd173,1,,3
ptsd175,1,,2
ptsd177,1,1,4
ptsd178,1,1,4
ptsd180,2,1,2
ptsd182,1,2,4
ptsd185,1,1,2
ptsd186,1,3,4
ptsd189,1,1,4
ptsd194,1,1,3
ptsd196,1,2,2
ptsd198,1,,2
ptsd200,1,1,5
ptsd201,1,3,2
ptsd202,1,1,2
ptsd206,1,3,5
ptsd208,2,3,3
ptsd209,2,2,1
