feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,2,2,2
ptsd7,2,4,4
ptsd9,1,2,4
ptsd14,2,1,3
ptsd15,1,5,1
ptsd16,1,3,2
ptsd18,1,,3
ptsd19,2,3,5
ptsd25,2,2,1
ptsd29,1,3,4
ptsd33,2,5,5
ptsd36,1,3,4
ptsd38,1,2,3
ptsd39,2,1,2
ptsd42,3,2,4
ptsd43,4,2,4
ptsd45,2,5,3
ptsd48,2,2,1
ptsd49,2,3,4
ptsd50,2,1,1
ptsd51,1,2,4
ptsd52,1,4,1
ptsd54,1,1,4
ptsd56,3,2,2
ptsd58,3,3,3
ptsd60,2,1,4
ptsd62,1,1,2
ptsd65,1,,4
ptsd67,1,4,4
ptsd69,2,1,5
ptsd70,3,2,5
ptsd71,3,2,5
ptsd72,2,4,2
ptsd73,1,,1
ptsd74,1,1,3
ptsd77,1,2,2
ptsd78,1,3,1
ptsd80,2,4,5
ptsd82,2,4,5
ptsd83,1,1,1
ptsd85,1,3,5
ptsd92,3,2,2
ptsd95,1,3,4
ptsd96,2,2,5
ptsd97,2,3,2
ptsd98,1,1,1
ptsd100,1,4,1
ptsd105,1,1,1
ptsd106,1,,1
ptsd109,1,2,4
ptsd110,1,5,5
ptsd114,1,2,2
ptsd116,3,3,5
ptsd119,2,1,1
ptsd121,1,3,2
ptsd122,1,1,3
ptsd128,1,1,4
ptsd130,4,,2
ptsd136,1,,3
ptsd137,1,1,5
ptsd138,1,3,3
ptsd139,1,1,2
ptsd140,2,1,4
ptsd143,1,1,3
ptsd144,4,3,1
ptsd145,3,,3
ptsd146,1,2,5
ptsd147,1,1,4
ptsd148,2,3,3
ptsd152,1,2,4
ptsd153,1,3,5
ptsd155,2,,4
ptsd159,3,3,2
ptsd161,1,1,5
ptsd166,2,1,1
ptsd167,1,2,3
ptsd168,1,5,1
ptsd174,1,3,1
ptsd175,1,1,1
ptsd176,1,2,4
ptsd177,1,3,2
ptsd179,1,4,4
ptsd180,2,4,1
ptsd181,1,,2
ptsd182,1,,1
ptsd183,1,1,1
ptsd184,1,5,3
ptsd185,1,1,2
ptsd187,3,1,1
ptsd192,1,2,2
ptsd193,1,3,1
ptsd196,1,,4
ptsd199,1,1,2
ptsd201,1,2,4
ptsd203,1,1,2
ptsd207,1,2,2
ptsd208,2,3,3
ptsd209,2,,2
ptsd210,1,4,5
ptsd211,1,4,3
