feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd3,3,5,4
ptsd4,3,,3
ptsd6,2,2,5
ptsd7,3,5,5
ptsd9,1,,2
ptsd11,1,3,2
ptsd12,2,2,4
ptsd14,1,4,4
ptsd16,1,2,4
ptsd17,1,2,2
ptsd18,1,4,1
ptsd19,1,3,1
ptsd22,1,1,5
ptsd27,1,3,2
ptsd28,1,4,4
ptsd33,1,,5
ptsd35,1,1,5
ptsd36,1,3,1
ptsd38,1,1,4
ptsd40,1,1,1
ptsd43,1,5,3
ptsd46,1,1,4
ptsd47,1,,1
ptsd49,1,1,3
ptsd50,1,3,4
ptsd52,1,,1
ptsd53,1,3,3
ptsd55,1,,2
ptsd56,1,2,1
ptsd59,1,3,5
ptsd60,1,2,2
ptsd64,1,,1
ptsd66,1,1,1
ptsd70,1,1,3
ptsd71,1,1,3
ptsd72,1,4,5
ptsd74,1,4,4
ptsd76,1,1,4
ptsd78,1,,3
ptsd81,1,,5
ptsd84,1,1,1
ptsd86,1,2,5
ptsd87,1,4,2
ptsd89,1,5,1
ptsd91,1,1,1
ptsd92,1,3,1
ptsd93,1,1,1
ptsd94,1,3,1
ptsd95,1,1,2
ptsd97,2,2,1
ptsd98,1,3,5
ptsd99,2,2,4
ptsd100,2,4,1
ptsd102,2,1,4
ptsd109,3,2,3
ptsd112,1,2,3
ptsd116,2,3,2
ptsd118,1,,3
ptsd120,1,,4
ptsd121,1,3,2
ptsd123,1,4,1
ptsd125,1,2,3
ptsd131,1,1,3
ptsd133,1,1,2
ptsd134,1,1,2
ptsd135,1,2,3
ptsd137,1,2,2
ptsd138,1,3,3
ptsd140,1,4,1
ptsd143,1,3,1
ptsd148,1,3,2
ptsd149,1,2,2
ptsd153,1,4,5
ptsd154,1,1,1
ptsd157,1,,3
ptsd159,1,2,1
ptsd160,1,4,4
ptsd162,1,,4
ptsd163,1,4,1
ptsd164,1,2,2
ptsd168,1,1,1
ptsd170,1,1,4
ptsd171,1,1,4
ptsd175,1,1,5
ptsd179,1,3,1
ptsd181,1,3,3
ptsd183,1,2,5
ptsd184,1,,3
ptsd189,2,,1
ptsd192,1,1,3
ptsd194,1,1,4
ptsd195,1,1,4
ptsd198,1,2,4
ptsd199,1,2,4
ptsd201,1,3,2
ptsd204,2,2,2
ptsd205,1,,5
ptsd208,1,1,2
ptsd209,1,2,2
ptsd210,1,2,5
ptsd211,3,,3
