feature_names,sample,qsampled,random_sample
ptsd4,1,2,4
ptsd5,3,1,4
ptsd6,4,3,3
ptsd7,4,4,4
ptsd9,1,3,4
ptsd10,1,2,2
ptsd11,3,1,3
ptsd12,2,,1
ptsd13,4,3,2
ptsd19,2,4,3
ptsd20,1,3,5
ptsd21,1,2,4
ptsd23,5,1,5
ptsd26,1,3,4
ptsd27,4,2,3
ptsd30,3,2,4
ptsd31,1,1,1
ptsd32,2,2,3
ptsd33,5,4,5
ptsd34,4,2,2
ptsd37,4,3,2
ptsd38,1,2,4
ptsd42,1,2,2
ptsd44,2,1,3
ptsd46,1,1,1
ptsd52,2,2,1
ptsd53,1,3,4
ptsd55,1,,2
ptsd58,3,4,5
ptsd60,1,,5
ptsd63,1,1,3
ptsd65,4,,1
ptsd66,2,1,4
ptsd67,1,1,3
ptsd68,5,,3
ptsd70,1,5,2
ptsd72,1,1,1
ptsd77,4,1,5
ptsd78,1,,5
ptsd79,4,3,1
ptsd81,3,2,5
ptsd86,5,4,3
ptsd87,5,4,5
ptsd89,4,1,2
ptsd90,2,2,3
ptsd91,1,4,3
ptsd93,3,3,1
ptsd94,4,3,2
ptsd95,1,1,4
ptsd101,1,1,5
ptsd104,1,5,2
ptsd105,4,4,2
ptsd106,3,,1
ptsd107,1,2,1
ptsd110,4,5,5
ptsd111,1,3,2
ptsd113,3,2,3
ptsd118,1,2,5
ptsd119,1,2,3
ptsd120,1,3,2
ptsd122,1,,1
ptsd123,4,,4
ptsd125,3,,1
ptsd126,1,4,1
ptsd127,4,3,2
ptsd128,1,2,3
ptsd129,1,2,1
ptsd131,5,1,1
ptsd132,2,,3
ptsd133,2,3,4
ptsd134,1,2,5
ptsd135,3,2,4
ptsd139,3,1,4
ptsd140,1,4,5
ptsd143,1,1,1
ptsd144,1,4,3
ptsd145,1,3,1
ptsd147,2,4,4
ptsd149,1,2,1
ptsd152,1,1,4
ptsd153,1,4,3
ptsd154,1,4,2
ptsd155,1,3,3
ptsd157,1,2,1
ptsd158,5,2,1
ptsd160,2,1,3
ptsd162,1,1,4
ptsd165,3,1,1
ptsd167,1,3,4
ptsd169,1,,4
ptsd173,1,2,4
ptsd175,1,1,2
ptsd177,1,1,3
ptsd179,1,1,2
ptsd181,1,1,4
ptsd183,1,1,2
ptsd187,1,,1
ptsd192,1,1,3
ptsd197,1,1,2
ptsd199,1,2,5
ptsd202,1,3,3
ptsd204,1,3,4
ptsd206,1,1,4
ptsd207,1,,3
ptsd208,1,4,2
ptsd211,5,4,5
