feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd2,1,2,2
ptsd3,1,2,5
ptsd4,1,2,2
ptsd7,4,3,5
ptsd8,3,4,2
ptsd10,1,4,1
ptsd12,2,1,4
ptsd18,4,3,4
ptsd19,2,4,3
ptsd21,1,,2
ptsd24,3,2,1
ptsd25,4,4,3
ptsd27,4,4,1
ptsd28,3,2,2
ptsd30,3,4,5
ptsd33,5,3,3
ptsd35,2,2,4
ptsd39,3,3,3
ptsd41,2,2,5
ptsd42,1,4,3
ptsd43,3,1,2
ptsd44,2,2,2
ptsd45,3,2,3
ptsd46,1,1,4
ptsd47,1,,1
ptsd50,1,4,4
ptsd51,2,1,3
ptsd53,1,,2
ptsd55,1,3,3
ptsd56,4,4,2
ptsd58,3,4,2
ptsd59,1,4,2
ptsd62,1,1,3
ptsd65,4,2,4
ptsd67,1,2,4
ptsd68,5,3,2
ptsd69,3,1,2
ptsd70,1,1,1
ptsd77,4,2,4
ptsd80,5,3,4
ptsd81,3,2,5
ptsd82,1,,4
ptsd85,1,2,3
ptsd86,5,5,4
ptsd88,1,3,5
ptsd89,4,,1
ptsd93,3,,2
ptsd95,1,3,4
ptsd96,2,,2
ptsd97,1,3,1
ptsd98,1,2,1
ptsd100,4,5,2
ptsd101,1,4,1
ptsd102,1,,4
ptsd104,1,5,1
ptsd105,4,3,3
ptsd108,1,2,4
ptsd109,4,4,4
ptsd110,4,2,1
ptsd111,1,2,4
ptsd113,3,4,3
ptsd114,1,,2
ptsd121,1,1,1
ptsd123,4,4,3
ptsd124,4,4,1
ptsd126,1,1,2
ptsd127,4,2,2
ptsd128,1,,4
ptsd129,1,3,2
ptsd130,3,4,2
ptsd131,5,4,2
ptsd132,2,2,4
ptsd134,1,,2
ptsd137,1,1,1
ptsd140,1,2,1
ptsd141,1,3,1
ptsd143,1,1,2
ptsd144,1,4,4
ptsd147,2,2,1
ptsd148,1,1,3
ptsd150,1,,1
ptsd154,1,,3
ptsd155,1,3,3
ptsd162,1,1,1
ptsd163,1,,4
ptsd166,1,1,1
ptsd172,1,4,3
ptsd173,1,2,5
ptsd176,1,2,5
ptsd181,1,,1
ptsd182,1,3,5
ptsd183,1,4,5
ptsd187,1,,2
ptsd188,1,,4
ptsd190,3,1,3
ptsd191,1,2,2
ptsd193,1,1,3
ptsd194,1,2,3
ptsd199,1,1,4
ptsd202,1,3,2
ptsd203,5,1,2
ptsd204,1,2,5
ptsd207,1,1,2
ptsd208,1,2,2
ptsd211,5,,5
