feature_names,sample,qsampled,random_sample
ptsd3,3,5,3
ptsd4,3,2,4
ptsd8,3,,5
ptsd16,2,5,5
ptsd18,3,3,2
ptsd19,2,,1
ptsd21,1,1,5
ptsd25,3,3,3
ptsd26,2,3,3
ptsd27,3,4,1
ptsd28,2,4,1
ptsd30,2,3,1
ptsd32,2,1,5
ptsd35,2,1,3
ptsd36,2,1,3
ptsd37,3,3,3
ptsd38,2,,4
ptsd39,3,2,4
ptsd40,3,3,3
ptsd42,3,3,2
ptsd43,4,2,2
ptsd46,1,1,3
ptsd47,1,1,3
ptsd48,2,3,2
ptsd49,2,,4
ptsd50,3,1,4
ptsd51,1,1,3
ptsd52,1,3,1
ptsd54,1,1,4
ptsd55,2,,2
ptsd57,2,5,2
ptsd61,5,5,5
ptsd63,2,3,2
ptsd66,2,,4
ptsd67,4,1,1
ptsd68,3,3,2
ptsd72,3,3,1
ptsd73,4,4,4
ptsd74,4,4,4
ptsd80,3,4,5
ptsd81,3,,4
ptsd86,5,,3
ptsd87,5,3,4
ptsd88,4,1,5
ptsd89,3,5,1
ptsd90,2,4,3
ptsd91,3,3,4
ptsd94,4,3,1
ptsd96,4,1,1
ptsd97,4,4,1
ptsd99,3,3,1
ptsd100,2,2,1
ptsd102,3,2,4
ptsd103,2,3,1
ptsd105,2,1,3
ptsd111,3,5,1
ptsd112,3,1,3
ptsd118,2,,4
ptsd120,2,4,3
ptsd121,2,2,2
ptsd123,4,,4
ptsd124,4,2,3
ptsd126,3,4,2
ptsd128,2,2,1
ptsd129,1,1,3
ptsd132,2,1,4
ptsd135,2,3,2
ptsd136,3,2,2
ptsd137,2,2,4
ptsd140,2,2,2
ptsd143,2,5,1
ptsd148,2,2,1
ptsd151,2,1,1
ptsd152,2,1,2
ptsd153,2,3,5
ptsd154,2,4,1
ptsd155,2,1,3
ptsd157,2,,1
ptsd160,2,2,4
ptsd161,1,1,3
ptsd163,2,2,1
ptsd164,1,2,2
ptsd165,2,,1
ptsd166,1,3,3
ptsd167,2,2,2
ptsd172,2,4,5
ptsd173,2,1,5
ptsd178,2,3,1
ptsd181,3,2,3
ptsd184,3,5,5
ptsd185,3,,2
ptsd186,3,,1
ptsd188,2,1,1
ptsd189,1,1,3
ptsd190,1,1,3
ptsd192,2,2,4
ptsd194,2,2,3
ptsd195,2,2,4
ptsd199,2,4,2
ptsd201,2,2,2
ptsd202,2,,5
ptsd203,2,4,2
ptsd207,2,2,2
ptsd210,2,2,5
ptsd211,5,,3
