feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd5,1,1,2
ptsd8,4,5,5
ptsd10,3,1,3
ptsd11,3,1,3
ptsd12,3,,1
ptsd15,3,2,1
ptsd17,3,3,5
ptsd18,3,1,4
ptsd19,3,4,3
ptsd20,3,2,2
ptsd21,1,1,1
ptsd25,3,,3
ptsd26,3,2,2
ptsd29,3,2,5
ptsd32,3,4,3
ptsd33,3,,4
ptsd36,3,3,3
ptsd37,3,2,4
ptsd38,3,4,4
ptsd39,3,4,4
ptsd42,3,2,2
ptsd44,3,1,2
ptsd47,2,2,4
ptsd48,3,,2
ptsd50,3,,2
ptsd51,2,3,1
ptsd52,3,1,3
ptsd54,2,3,2
ptsd58,4,2,1
ptsd59,4,1,4
ptsd61,3,2,2
ptsd64,2,,1
ptsd65,2,4,2
ptsd66,1,1,4
ptsd67,2,,4
ptsd68,3,,2
ptsd69,3,1,2
ptsd70,3,2,1
ptsd71,3,1,3
ptsd72,3,2,4
ptsd73,3,4,5
ptsd75,3,2,4
ptsd77,3,2,3
ptsd78,3,5,3
ptsd79,3,1,5
ptsd81,3,5,1
ptsd82,3,1,5
ptsd83,3,2,2
ptsd84,3,1,1
ptsd86,3,,1
ptsd87,3,1,2
ptsd90,3,,1
ptsd91,3,3,1
ptsd92,3,,2
ptsd93,2,2,4
ptsd96,3,2,5
ptsd97,3,2,1
ptsd98,3,4,3
ptsd99,3,,3
ptsd100,3,3,3
ptsd103,3,5,2
ptsd104,3,5,4
ptsd105,3,1,3
ptsd107,3,2,1
ptsd111,2,2,2
ptsd112,4,2,3
ptsd114,2,4,2
ptsd115,3,1,2
ptsd116,3,3,3
ptsd118,2,5,2
ptsd119,3,4,3
ptsd122,1,1,1
ptsd123,3,2,1
ptsd124,3,3,1
ptsd125,3,4,1
ptsd131,3,3,5
ptsd132,3,2,1
ptsd133,3,3,4
ptsd136,3,,1
ptsd137,3,1,3
ptsd138,3,3,2
ptsd139,3,3,3
ptsd140,3,1,3
ptsd142,3,5,1
ptsd143,3,3,4
ptsd144,3,3,1
ptsd146,3,,4
ptsd147,3,4,5
ptsd148,3,4,5
ptsd150,3,5,2
ptsd151,3,2,3
ptsd152,3,1,5
ptsd157,3,2,3
ptsd158,3,1,2
ptsd159,4,4,4
ptsd163,2,3,3
ptsd164,3,3,3
ptsd168,3,1,4
ptsd171,3,,3
ptsd172,3,1,3
ptsd174,3,,2
ptsd175,3,1,2
ptsd176,3,1,5
ptsd180,3,4,1
ptsd182,3,,2
ptsd184,3,3,5
ptsd185,3,3,2
ptsd187,3,2,3
ptsd191,2,2,1
ptsd193,3,1,2
ptsd196,3,,4
ptsd198,3,4,3
ptsd199,3,2,2
ptsd200,3,4,3
ptsd202,3,1,3
ptsd205,3,4,3
ptsd206,3,2,2
