feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,2,2,2
ptsd3,5,2,5
ptsd4,4,,2
ptsd7,2,2,5
ptsd9,5,2,2
ptsd10,2,3,1
ptsd13,3,2,5
ptsd20,1,1,4
ptsd21,1,,3
ptsd25,2,4,1
ptsd26,4,1,2
ptsd27,3,4,3
ptsd28,2,,1
ptsd32,2,3,5
ptsd33,2,3,3
ptsd35,4,1,4
ptsd40,1,1,2
ptsd48,2,3,4
ptsd50,2,1,4
ptsd51,1,1,3
ptsd52,1,,1
ptsd53,3,1,4
ptsd57,3,5,2
ptsd60,2,4,3
ptsd61,4,,3
ptsd63,1,,3
ptsd64,2,2,1
ptsd65,3,,4
ptsd66,4,1,4
ptsd68,2,4,1
ptsd70,2,3,4
ptsd71,3,2,2
ptsd73,3,4,2
ptsd74,4,,5
ptsd76,2,4,2
ptsd79,4,,2
ptsd80,3,3,1
ptsd84,2,1,3
ptsd86,4,4,4
ptsd88,3,,5
ptsd89,1,2,4
ptsd91,2,3,3
ptsd92,1,1,2
ptsd94,3,2,4
ptsd95,2,2,3
ptsd96,2,4,1
ptsd97,1,5,5
ptsd98,2,1,2
ptsd99,2,3,4
ptsd100,3,,1
ptsd103,2,4,1
ptsd105,3,4,2
ptsd107,2,1,2
ptsd111,2,2,1
ptsd112,1,1,3
ptsd115,1,1,1
ptsd116,1,1,5
ptsd117,1,4,2
ptsd118,2,2,1
ptsd120,2,2,3
ptsd122,2,,2
ptsd123,4,3,3
ptsd124,3,1,2
ptsd125,3,2,3
ptsd128,2,1,3
ptsd132,3,2,4
ptsd137,2,4,2
ptsd141,2,2,2
ptsd145,2,1,4
ptsd146,2,4,1
ptsd147,3,3,2
ptsd148,3,,3
ptsd150,1,,2
ptsd152,2,2,2
ptsd153,2,,4
ptsd154,2,4,2
ptsd155,3,2,1
ptsd158,3,2,1
ptsd160,1,4,2
ptsd165,3,,1
ptsd167,3,1,3
ptsd168,2,1,1
ptsd169,1,1,4
ptsd170,1,,1
ptsd176,3,1,4
ptsd177,2,3,4
ptsd179,2,1,2
ptsd180,2,2,3
ptsd181,3,3,2
ptsd182,2,2,1
ptsd185,3,2,2
ptsd186,3,1,1
ptsd187,1,1,3
ptsd188,1,,3
ptsd189,1,2,4
ptsd190,1,1,2
ptsd191,2,2,2
ptsd193,3,1,5
ptsd194,1,4,2
ptsd195,2,2,5
ptsd196,2,4,5
ptsd197,2,2,4
ptsd198,2,1,2
ptsd200,1,2,3
ptsd202,2,2,4
ptsd203,2,3,3
ptsd205,2,4,3
ptsd209,1,1,4
ptsd210,1,2,2
ptsd211,4,3,2
