feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,3,4,4
ptsd5,4,4,3
ptsd9,5,4,5
ptsd14,4,,5
ptsd15,2,2,2
ptsd17,3,4,1
ptsd19,3,4,5
ptsd20,1,1,4
ptsd22,2,1,4
ptsd24,4,3,1
ptsd25,4,4,1
ptsd26,4,,3
ptsd27,3,3,1
ptsd28,3,3,2
ptsd30,4,1,5
ptsd31,4,1,3
ptsd34,3,4,4
ptsd35,5,1,5
ptsd38,4,1,4
ptsd39,3,,1
ptsd40,2,1,3
ptsd41,2,2,2
ptsd42,3,2,4
ptsd44,3,,3
ptsd45,1,,4
ptsd46,1,1,1
ptsd48,4,,4
ptsd51,2,1,3
ptsd53,4,2,2
ptsd54,1,1,4
ptsd56,4,2,2
ptsd57,4,4,2
ptsd59,5,3,2
ptsd64,2,,2
ptsd69,3,3,5
ptsd71,5,1,2
ptsd73,5,,2
ptsd74,5,4,1
ptsd75,3,2,4
ptsd76,5,3,3
ptsd81,5,1,5
ptsd83,4,2,4
ptsd88,3,4,3
ptsd89,5,4,4
ptsd91,4,2,2
ptsd94,4,3,3
ptsd95,3,3,1
ptsd96,5,,5
ptsd97,5,2,2
ptsd102,5,1,1
ptsd105,3,,2
ptsd107,4,4,1
ptsd109,4,2,4
ptsd110,3,3,1
ptsd111,5,2,4
ptsd112,2,2,1
ptsd114,2,2,5
ptsd115,1,1,1
ptsd119,3,3,3
ptsd122,3,2,2
ptsd126,4,4,3
ptsd128,2,1,2
ptsd132,3,2,4
ptsd135,3,4,2
ptsd137,3,2,3
ptsd138,3,2,4
ptsd139,3,1,1
ptsd140,3,1,2
ptsd141,3,,4
ptsd142,3,3,4
ptsd144,3,4,1
ptsd146,5,3,2
ptsd148,5,2,3
ptsd149,3,2,2
ptsd151,2,1,4
ptsd155,3,,1
ptsd158,5,1,1
ptsd159,5,3,2
ptsd161,1,1,2
ptsd162,2,1,5
ptsd164,4,1,3
ptsd167,4,1,1
ptsd168,5,1,4
ptsd175,5,3,1
ptsd177,4,3,4
ptsd178,4,4,4
ptsd179,4,2,4
ptsd180,4,2,3
ptsd181,3,1,2
ptsd183,3,1,1
ptsd185,4,2,2
ptsd187,4,3,1
ptsd190,1,1,3
ptsd192,5,4,4
ptsd193,3,1,5
ptsd194,5,2,5
ptsd197,3,5,2
ptsd199,2,3,5
ptsd201,3,2,5
ptsd202,5,2,3
ptsd205,4,3,2
ptsd206,4,4,4
ptsd207,1,1,3
ptsd209,5,2,4
ptsd210,4,4,3
