feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd5,4,1,2
ptsd6,3,3,1
ptsd7,2,4,4
ptsd12,2,3,2
ptsd13,3,4,1
ptsd15,2,1,2
ptsd17,3,2,3
ptsd20,1,4,5
ptsd21,1,1,4
ptsd23,4,3,5
ptsd24,4,2,4
ptsd26,4,2,3
ptsd28,3,3,1
ptsd29,4,4,4
ptsd31,4,2,3
ptsd32,4,4,5
ptsd34,3,2,2
ptsd35,5,1,4
ptsd37,4,2,4
ptsd42,3,3,2
ptsd44,3,2,3
ptsd45,1,2,4
ptsd47,3,,4
ptsd48,4,3,4
ptsd49,4,4,4
ptsd53,4,2,3
ptsd56,4,3,4
ptsd65,4,4,1
ptsd67,2,1,1
ptsd69,3,,5
ptsd74,5,3,2
ptsd75,3,5,1
ptsd77,4,2,3
ptsd78,5,2,2
ptsd79,4,,1
ptsd82,5,4,5
ptsd83,4,2,5
ptsd86,5,3,1
ptsd87,5,,5
ptsd89,5,3,3
ptsd94,4,2,4
ptsd95,3,2,1
ptsd96,5,4,2
ptsd98,4,3,1
ptsd99,4,2,3
ptsd100,4,3,4
ptsd101,5,5,2
ptsd103,3,3,5
ptsd105,3,4,4
ptsd107,4,4,4
ptsd109,4,2,2
ptsd111,5,2,5
ptsd112,2,,5
ptsd113,1,5,2
ptsd115,1,1,3
ptsd116,1,3,5
ptsd118,3,1,3
ptsd119,3,,1
ptsd123,4,1,4
ptsd125,4,3,1
ptsd127,4,1,1
ptsd128,2,,1
ptsd130,4,,5
ptsd133,3,2,1
ptsd134,3,,3
ptsd137,3,1,1
ptsd138,3,2,1
ptsd140,3,2,4
ptsd141,3,3,4
ptsd142,3,3,5
ptsd144,3,,1
ptsd145,3,4,3
ptsd147,5,4,4
ptsd148,5,1,1
ptsd150,5,1,1
ptsd151,2,3,2
ptsd152,1,,3
ptsd155,3,3,2
ptsd157,5,2,3
ptsd158,5,2,1
ptsd159,5,4,1
ptsd160,5,1,3
ptsd161,1,2,4
ptsd164,4,3,1
ptsd166,1,4,4
ptsd167,4,4,3
ptsd169,5,4,1
ptsd170,5,4,2
ptsd172,5,3,4
ptsd173,5,,2
ptsd178,4,,4
ptsd180,4,1,1
ptsd182,3,1,2
ptsd185,4,1,1
ptsd187,4,1,1
ptsd189,2,1,2
ptsd195,5,3,2
ptsd196,5,,5
ptsd197,3,1,3
ptsd199,2,2,4
ptsd202,5,2,4
ptsd203,4,3,3
ptsd205,4,3,2
ptsd207,1,4,5
ptsd208,5,,1
ptsd209,5,4,3
ptsd210,4,2,2
