feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd5,1,1,2
ptsd11,3,4,1
ptsd12,3,2,4
ptsd14,2,,5
ptsd16,4,2,2
ptsd17,4,4,1
ptsd20,4,1,5
ptsd21,2,,3
ptsd22,1,2,4
ptsd23,4,2,2
ptsd24,4,,1
ptsd25,3,2,3
ptsd27,4,2,1
ptsd28,4,1,2
ptsd30,3,3,5
ptsd31,4,4,3
ptsd33,2,1,4
ptsd37,4,1,3
ptsd38,2,1,4
ptsd42,4,1,3
ptsd44,3,5,5
ptsd45,1,3,2
ptsd46,3,,2
ptsd48,1,3,3
ptsd50,3,,3
ptsd51,1,1,4
ptsd62,1,1,2
ptsd67,1,1,1
ptsd73,2,2,5
ptsd75,1,1,1
ptsd76,5,4,4
ptsd79,3,2,2
ptsd80,2,3,2
ptsd81,2,3,5
ptsd82,3,1,2
ptsd85,4,,2
ptsd87,2,2,1
ptsd89,2,1,4
ptsd91,1,2,4
ptsd92,2,2,4
ptsd94,3,3,4
ptsd95,3,2,2
ptsd96,1,,4
ptsd97,2,5,5
ptsd98,1,,1
ptsd99,1,2,3
ptsd100,3,2,2
ptsd102,2,,1
ptsd103,1,2,1
ptsd104,3,4,2
ptsd113,5,3,1
ptsd114,1,3,3
ptsd117,1,4,1
ptsd119,3,3,4
ptsd120,2,4,2
ptsd122,1,1,4
ptsd124,4,1,1
ptsd128,1,3,2
ptsd130,5,2,3
ptsd132,1,4,4
ptsd136,1,4,2
ptsd140,2,2,4
ptsd141,1,3,4
ptsd144,1,1,1
ptsd145,3,,1
ptsd146,1,2,4
ptsd147,1,,2
ptsd148,3,3,2
ptsd149,1,2,4
ptsd150,2,2,2
ptsd151,1,1,4
ptsd152,1,,1
ptsd153,1,1,1
ptsd155,1,3,2
ptsd158,1,1,2
ptsd159,1,5,5
ptsd160,1,1,1
ptsd161,1,1,3
ptsd162,1,1,1
ptsd164,1,3,3
ptsd166,3,4,3
ptsd168,1,5,4
ptsd169,1,1,1
ptsd172,2,1,3
ptsd173,1,1,1
ptsd176,1,2,3
ptsd184,1,2,5
ptsd186,1,1,2
ptsd191,1,1,2
ptsd192,3,2,5
ptsd194,1,4,2
ptsd195,1,4,5
ptsd196,1,2,5
ptsd198,3,2,4
ptsd199,1,2,2
ptsd201,4,3,3
ptsd203,4,4,4
ptsd207,1,2,4
ptsd211,3,3,3
