feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd3,5,2,3
ptsd6,5,,1
ptsd7,5,3,4
ptsd8,5,3,3
ptsd9,2,3,1
ptsd14,4,2,2
ptsd15,5,3,3
ptsd16,5,5,5
ptsd17,4,5,4
ptsd18,5,3,5
ptsd19,5,2,4
ptsd20,2,,4
ptsd21,4,1,3
ptsd23,2,1,5
ptsd25,4,3,4
ptsd26,2,1,2
ptsd28,4,4,4
ptsd30,4,2,4
ptsd31,5,,3
ptsd33,4,2,4
ptsd34,5,4,1
ptsd40,4,2,4
ptsd44,5,2,2
ptsd47,1,2,5
ptsd50,4,3,1
ptsd51,1,1,3
ptsd52,2,2,2
ptsd53,4,,4
ptsd55,5,,1
ptsd58,5,,3
ptsd59,5,,2
ptsd60,4,3,1
ptsd61,3,4,5
ptsd65,3,2,1
ptsd66,3,,3
ptsd69,4,1,5
ptsd72,4,3,3
ptsd74,4,,5
ptsd75,4,2,2
ptsd77,5,,1
ptsd78,5,,1
ptsd80,4,4,4
ptsd82,5,2,2
ptsd83,4,1,5
ptsd87,4,1,2
ptsd88,4,1,5
ptsd89,4,,5
ptsd94,3,,3
ptsd95,4,,4
ptsd96,5,3,2
ptsd97,5,4,3
ptsd98,4,3,5
ptsd100,5,5,3
ptsd103,4,4,4
ptsd105,4,4,1
ptsd107,4,4,1
ptsd109,3,2,3
ptsd110,5,,5
ptsd112,4,2,1
ptsd113,1,5,3
ptsd114,4,3,4
ptsd118,4,2,5
ptsd120,4,2,2
ptsd124,3,,4
ptsd127,4,,3
ptsd130,3,3,5
ptsd133,4,3,1
ptsd134,4,3,1
ptsd136,5,4,1
ptsd139,4,3,4
ptsd140,5,1,1
ptsd141,4,4,2
ptsd142,4,1,3
ptsd145,4,1,4
ptsd147,4,4,3
ptsd150,4,1,1
ptsd151,3,,3
ptsd153,5,4,1
ptsd154,5,1,3
ptsd157,5,,4
ptsd158,5,1,5
ptsd159,4,1,2
ptsd160,3,,1
ptsd162,4,3,4
ptsd163,4,2,2
ptsd168,4,1,4
ptsd170,5,3,2
ptsd173,5,2,2
ptsd175,5,2,3
ptsd179,3,3,4
ptsd180,3,4,4
ptsd181,4,1,1
ptsd183,5,1,2
ptsd185,4,2,1
ptsd186,4,,2
ptsd187,3,1,1
ptsd188,3,1,1
ptsd190,1,4,2
ptsd192,5,2,3
ptsd193,5,2,2
ptsd196,5,2,5
ptsd197,4,1,1
ptsd198,5,3,3
ptsd200,5,3,2
ptsd203,5,2,2
ptsd204,5,2,3
ptsd206,5,3,5
ptsd208,5,3,4
ptsd209,5,5,3
ptsd211,5,,3
