feature_names,sample,qsampled,random_sample
ptsd2,3,2,4
ptsd5,1,1,2
ptsd6,5,2,5
ptsd8,5,2,5
ptsd11,4,,2
ptsd12,4,2,1
ptsd14,4,3,5
ptsd16,5,4,4
ptsd18,5,2,4
ptsd19,5,2,2
ptsd23,2,3,1
ptsd25,4,4,3
ptsd26,2,,2
ptsd27,4,3,2
ptsd31,5,1,5
ptsd32,5,3,3
ptsd36,4,3,3
ptsd38,2,2,3
ptsd39,4,1,4
ptsd40,4,1,3
ptsd42,4,1,3
ptsd43,1,2,2
ptsd48,4,4,4
ptsd49,4,,4
ptsd50,4,,3
ptsd51,1,3,2
ptsd53,4,2,1
ptsd54,3,1,3
ptsd64,3,3,1
ptsd69,4,3,5
ptsd71,5,2,1
ptsd72,4,3,3
ptsd75,4,1,2
ptsd77,5,,2
ptsd78,5,3,5
ptsd80,4,,2
ptsd82,5,1,2
ptsd85,4,,1
ptsd86,3,2,4
ptsd88,4,1,4
ptsd90,4,4,3
ptsd93,4,2,1
ptsd94,3,3,2
ptsd97,5,5,4
ptsd98,4,1,5
ptsd99,4,3,3
ptsd101,4,,1
ptsd103,4,4,5
ptsd105,4,4,1
ptsd108,4,,1
ptsd112,4,2,1
ptsd113,1,3,1
ptsd114,4,1,2
ptsd117,3,1,2
ptsd118,4,2,1
ptsd120,4,3,3
ptsd121,3,,2
ptsd123,3,3,3
ptsd124,3,3,4
ptsd125,4,2,4
ptsd126,4,4,2
ptsd128,4,3,2
ptsd131,4,4,3
ptsd136,5,2,4
ptsd137,5,5,2
ptsd138,3,2,2
ptsd139,4,,4
ptsd141,4,,1
ptsd142,4,2,2
ptsd149,4,1,4
ptsd151,3,1,1
ptsd153,5,2,2
ptsd154,5,4,4
ptsd155,4,,2
ptsd157,5,3,1
ptsd158,5,3,1
ptsd160,3,1,2
ptsd162,4,,2
ptsd163,4,1,5
ptsd164,4,3,3
ptsd165,4,1,1
ptsd168,4,3,4
ptsd170,5,2,1
ptsd171,4,1,2
ptsd172,5,2,4
ptsd175,5,1,3
ptsd177,4,4,2
ptsd178,4,4,2
ptsd180,3,4,4
ptsd181,4,2,1
ptsd182,4,1,4
ptsd183,5,1,1
ptsd185,4,4,4
ptsd186,4,3,2
ptsd190,1,1,4
ptsd192,5,2,5
ptsd194,4,2,2
ptsd199,2,2,5
ptsd201,5,3,5
ptsd203,5,1,3
ptsd206,5,2,2
ptsd210,5,4,4
