feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,2,2,2
ptsd4,3,3,3
ptsd6,4,3,5
ptsd8,4,,5
ptsd12,3,2,1
ptsd16,3,1,1
ptsd18,3,3,5
ptsd19,3,2,3
ptsd20,2,4,4
ptsd23,3,,2
ptsd26,3,2,2
ptsd28,3,4,4
ptsd29,2,5,1
ptsd31,3,,5
ptsd33,4,2,3
ptsd34,5,2,4
ptsd38,3,2,3
ptsd42,3,1,3
ptsd44,4,2,5
ptsd46,2,,5
ptsd47,2,2,2
ptsd48,3,3,4
ptsd51,2,2,1
ptsd53,2,3,3
ptsd55,3,2,3
ptsd58,4,2,4
ptsd59,4,1,1
ptsd64,2,,4
ptsd65,3,1,4
ptsd69,3,1,1
ptsd70,4,1,4
ptsd73,5,5,2
ptsd75,2,2,2
ptsd81,4,2,5
ptsd82,4,2,2
ptsd84,4,5,2
ptsd86,2,1,1
ptsd89,5,,4
ptsd92,4,3,3
ptsd96,4,1,5
ptsd104,5,,4
ptsd106,4,1,3
ptsd107,4,3,3
ptsd108,2,,4
ptsd109,4,4,3
ptsd111,4,2,1
ptsd113,2,2,5
ptsd114,3,,2
ptsd116,3,3,1
ptsd118,1,3,1
ptsd119,4,3,1
ptsd120,3,4,2
ptsd121,3,,2
ptsd122,2,1,2
ptsd123,3,4,1
ptsd124,4,3,3
ptsd126,4,4,1
ptsd127,4,4,1
ptsd128,2,1,1
ptsd130,4,4,3
ptsd133,3,2,4
ptsd134,3,2,2
ptsd139,3,3,2
ptsd140,4,,1
ptsd141,3,1,1
ptsd142,3,3,4
ptsd143,3,3,2
ptsd144,3,2,1
ptsd145,3,3,3
ptsd147,3,5,2
ptsd148,3,3,1
ptsd150,2,5,1
ptsd151,3,1,1
ptsd156,3,2,2
ptsd157,2,2,5
ptsd158,3,1,1
ptsd160,1,4,3
ptsd162,3,3,1
ptsd168,3,1,3
ptsd170,5,,4
ptsd171,3,,3
ptsd174,3,1,1
ptsd176,2,3,3
ptsd179,3,1,1
ptsd186,3,2,4
ptsd188,2,3,3
ptsd190,1,1,4
ptsd192,3,5,5
ptsd193,3,2,2
ptsd196,3,2,5
ptsd200,4,3,5
ptsd205,4,5,3
ptsd206,2,2,2
ptsd209,4,3,3
ptsd210,5,5,4
