feature_names,sample,qsampled,random_sample
ptsd4,3,2,4
ptsd7,3,2,2
ptsd8,4,1,3
ptsd9,4,3,4
ptsd12,3,3,1
ptsd16,3,2,4
ptsd18,3,3,3
ptsd19,3,,1
ptsd20,2,3,2
ptsd21,2,1,3
ptsd22,3,3,5
ptsd24,3,3,1
ptsd28,3,1,2
ptsd30,2,3,4
ptsd31,3,,5
ptsd32,4,5,4
ptsd35,3,4,4
ptsd36,3,1,4
ptsd39,4,3,2
ptsd40,4,2,2
ptsd41,3,5,2
ptsd44,4,3,4
ptsd45,1,2,3
ptsd46,2,,1
ptsd48,3,4,2
ptsd49,3,1,4
ptsd50,3,2,4
ptsd51,2,3,3
ptsd52,3,,4
ptsd53,2,2,2
ptsd54,2,,1
ptsd56,3,3,3
ptsd61,5,,5
ptsd62,1,1,4
ptsd63,1,1,3
ptsd66,2,1,2
ptsd67,4,1,4
ptsd71,4,,1
ptsd75,2,1,5
ptsd77,4,2,5
ptsd79,4,,1
ptsd80,4,4,5
ptsd81,4,4,3
ptsd82,4,1,5
ptsd87,5,4,2
ptsd88,2,3,1
ptsd89,5,5,1
ptsd91,4,3,1
ptsd93,2,2,2
ptsd96,4,3,2
ptsd97,4,2,5
ptsd98,2,4,2
ptsd99,4,2,1
ptsd100,5,2,5
ptsd103,2,,5
ptsd104,5,5,2
ptsd105,4,4,1
ptsd107,4,3,1
ptsd111,4,3,3
ptsd116,3,1,4
ptsd117,1,3,2
ptsd118,1,1,5
ptsd119,4,1,3
ptsd121,3,,2
ptsd123,3,,2
ptsd124,4,4,4
ptsd125,4,,3
ptsd131,4,3,1
ptsd132,3,2,3
ptsd135,3,2,4
ptsd136,2,1,5
ptsd139,3,3,2
ptsd140,4,,2
ptsd141,3,1,3
ptsd143,3,1,5
ptsd144,3,3,1
ptsd145,3,2,3
ptsd146,3,4,1
ptsd147,3,3,4
ptsd151,3,4,4
ptsd154,2,5,4
ptsd155,2,4,4
ptsd157,2,2,3
ptsd158,3,4,2
ptsd159,2,4,3
ptsd160,1,3,1
ptsd161,1,1,1
ptsd163,1,2,3
ptsd164,3,3,2
ptsd165,2,3,1
ptsd166,2,2,4
ptsd167,2,3,3
ptsd169,3,,1
ptsd171,3,1,4
ptsd175,3,2,4
ptsd176,2,1,2
ptsd177,4,4,4
ptsd179,3,2,1
ptsd181,3,2,4
ptsd187,2,3,1
ptsd188,2,,2
ptsd190,1,1,2
ptsd193,3,5,2
ptsd194,2,2,5
ptsd195,3,3,3
ptsd197,3,3,4
ptsd201,4,1,4
ptsd203,4,,3
ptsd207,3,1,2
ptsd209,4,1,5
