feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd2,1,1,2
ptsd6,3,3,1
ptsd7,3,1,4
ptsd8,4,3,3
ptsd9,1,3,1
ptsd10,4,4,1
ptsd12,3,4,4
ptsd14,3,3,3
ptsd15,2,5,5
ptsd16,2,3,4
ptsd17,4,4,5
ptsd18,5,,4
ptsd22,5,1,1
ptsd24,4,2,4
ptsd25,3,,2
ptsd27,4,3,1
ptsd28,4,4,4
ptsd29,4,2,2
ptsd30,3,4,4
ptsd31,4,4,3
ptsd32,4,,4
ptsd34,4,2,1
ptsd36,3,4,4
ptsd37,4,4,4
ptsd38,2,2,3
ptsd39,3,4,4
ptsd45,1,,5
ptsd47,3,,5
ptsd49,3,2,3
ptsd50,2,1,1
ptsd51,3,,4
ptsd54,3,1,3
ptsd55,1,3,3
ptsd59,5,4,2
ptsd62,4,1,3
ptsd63,3,,4
ptsd64,2,3,1
ptsd66,3,3,1
ptsd67,2,4,3
ptsd68,4,4,5
ptsd71,5,4,3
ptsd73,4,5,5
ptsd75,3,3,2
ptsd77,4,3,1
ptsd78,4,3,1
ptsd79,4,2,4
ptsd80,4,3,2
ptsd81,4,1,5
ptsd83,3,,2
ptsd85,2,2,5
ptsd86,3,4,5
ptsd87,3,1,2
ptsd90,4,4,1
ptsd93,4,,2
ptsd94,4,4,3
ptsd97,5,5,3
ptsd98,5,1,4
ptsd99,4,1,2
ptsd100,5,3,5
ptsd101,5,2,5
ptsd103,5,,1
ptsd106,4,2,1
ptsd109,4,2,1
ptsd110,5,4,4
ptsd111,5,5,5
ptsd114,4,5,4
ptsd115,2,1,2
ptsd117,3,,3
ptsd118,3,2,5
ptsd119,4,3,1
ptsd120,3,4,3
ptsd121,3,3,3
ptsd122,3,1,1
ptsd123,3,4,3
ptsd129,1,2,4
ptsd130,3,2,1
ptsd134,3,4,4
ptsd141,2,,2
ptsd142,5,1,2
ptsd143,2,3,3
ptsd145,3,4,4
ptsd146,2,1,1
ptsd147,2,1,4
ptsd150,2,2,3
ptsd152,1,1,4
ptsd153,2,2,5
ptsd154,2,1,2
ptsd155,2,,1
ptsd157,1,1,4
ptsd160,3,2,2
ptsd162,1,1,4
ptsd164,3,3,4
ptsd172,5,2,2
ptsd176,3,,3
ptsd180,3,,4
ptsd181,2,3,4
ptsd182,1,1,2
ptsd183,2,1,5
ptsd186,3,1,2
ptsd187,3,1,1
ptsd190,1,1,2
ptsd191,2,3,2
ptsd192,2,1,3
ptsd193,4,,2
ptsd194,2,,5
ptsd197,2,,1
ptsd201,2,3,3
ptsd203,5,5,2
ptsd207,3,3,2
ptsd210,5,2,3
ptsd211,5,,5
