feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,2,5,4
ptsd5,1,,3
ptsd8,4,2,5
ptsd9,1,5,5
ptsd11,3,,2
ptsd12,3,3,1
ptsd16,2,5,5
ptsd17,4,4,4
ptsd19,5,2,3
ptsd23,3,2,2
ptsd27,4,3,1
ptsd28,4,1,4
ptsd29,4,3,1
ptsd32,4,1,5
ptsd33,5,3,3
ptsd35,2,,4
ptsd37,4,3,3
ptsd43,1,4,5
ptsd44,4,2,5
ptsd45,1,5,2
ptsd52,2,2,3
ptsd54,3,1,1
ptsd55,1,2,3
ptsd57,5,,4
ptsd59,5,1,1
ptsd61,5,5,5
ptsd62,4,1,4
ptsd63,3,1,1
ptsd64,2,,2
ptsd65,4,3,3
ptsd67,2,1,1
ptsd69,5,2,2
ptsd71,5,,5
ptsd72,5,1,2
ptsd75,3,1,2
ptsd77,4,4,1
ptsd78,4,3,3
ptsd80,4,4,4
ptsd82,3,3,5
ptsd85,2,,4
ptsd86,3,,3
ptsd87,3,4,4
ptsd88,4,1,5
ptsd90,4,3,3
ptsd92,4,4,1
ptsd93,4,2,2
ptsd95,3,3,4
ptsd97,5,3,2
ptsd98,5,4,1
ptsd99,4,3,1
ptsd100,5,2,2
ptsd101,5,2,1
ptsd104,4,4,3
ptsd105,4,2,2
ptsd107,4,2,4
ptsd115,2,1,1
ptsd116,3,,3
ptsd117,3,3,3
ptsd118,3,3,4
ptsd121,3,,4
ptsd123,3,3,1
ptsd124,3,4,4
ptsd128,3,2,3
ptsd129,1,1,1
ptsd131,4,1,2
ptsd133,2,3,4
ptsd135,2,2,2
ptsd136,3,2,2
ptsd140,2,2,3
ptsd141,2,2,1
ptsd142,5,4,1
ptsd143,2,5,1
ptsd147,2,4,2
ptsd150,2,4,2
ptsd153,2,4,5
ptsd154,2,1,1
ptsd157,1,,3
ptsd160,3,2,1
ptsd161,4,3,4
ptsd162,1,2,4
ptsd163,2,2,1
ptsd166,2,,2
ptsd168,2,3,1
ptsd169,2,4,4
ptsd171,2,1,4
ptsd172,5,3,5
ptsd173,5,3,2
ptsd175,2,2,5
ptsd177,3,2,3
ptsd182,1,,4
ptsd183,2,,2
ptsd184,3,3,4
ptsd187,3,1,3
ptsd190,1,1,3
ptsd192,2,5,4
ptsd193,4,2,3
ptsd194,2,2,3
ptsd198,2,4,2
ptsd199,1,2,2
ptsd200,2,,5
ptsd202,5,3,2
ptsd206,5,2,2
ptsd210,5,2,5
ptsd211,5,,3
