feature_names,sample,qsampled,random_sample
ptsd3,2,5,3
ptsd5,1,1,2
ptsd7,3,,5
ptsd8,3,1,5
ptsd10,1,3,1
ptsd11,1,,2
ptsd12,2,3,4
ptsd13,3,3,3
ptsd14,1,2,4
ptsd16,3,2,2
ptsd18,2,4,1
ptsd19,3,4,1
ptsd20,1,1,5
ptsd21,1,1,4
ptsd26,1,3,3
ptsd28,2,4,4
ptsd30,2,3,5
ptsd32,2,2,5
ptsd33,2,2,2
ptsd37,2,3,4
ptsd39,3,1,1
ptsd40,1,4,2
ptsd42,3,3,4
ptsd44,5,1,4
ptsd45,2,,1
ptsd46,1,1,5
ptsd48,1,,4
ptsd50,2,2,1
ptsd52,1,1,2
ptsd54,1,1,3
ptsd55,1,,2
ptsd57,4,3,2
ptsd58,5,3,5
ptsd61,3,3,2
ptsd63,1,1,1
ptsd69,1,2,1
ptsd70,1,,3
ptsd71,3,,3
ptsd72,1,3,5
ptsd73,1,4,4
ptsd74,1,4,3
ptsd77,3,3,4
ptsd78,2,3,5
ptsd79,1,4,1
ptsd82,1,1,5
ptsd88,1,3,2
ptsd91,2,3,4
ptsd94,2,3,3
ptsd96,2,3,1
ptsd101,1,4,1
ptsd107,1,3,1
ptsd110,4,1,1
ptsd111,2,2,4
ptsd117,1,,1
ptsd119,1,3,4
ptsd121,1,,1
ptsd129,1,1,4
ptsd132,1,4,1
ptsd133,1,5,4
ptsd134,1,1,4
ptsd136,1,1,2
ptsd138,1,4,2
ptsd140,1,1,1
ptsd150,1,2,2
ptsd151,1,1,3
ptsd152,1,1,4
ptsd153,1,4,2
ptsd154,1,2,2
ptsd156,1,3,4
ptsd157,1,1,2
ptsd158,1,4,1
ptsd159,1,2,1
ptsd163,1,2,2
ptsd166,1,2,1
ptsd167,1,,3
ptsd172,1,4,1
ptsd173,1,3,3
ptsd175,1,1,1
ptsd176,1,1,4
ptsd178,1,1,4
ptsd181,1,3,2
ptsd185,1,4,2
ptsd186,1,,2
ptsd187,1,1,2
ptsd192,1,1,1
ptsd193,1,3,3
ptsd194,1,3,1
ptsd195,1,2,4
ptsd196,1,2,5
ptsd199,1,3,5
ptsd205,3,,2
ptsd206,1,1,5
ptsd209,1,2,5
ptsd210,4,2,3
ptsd211,2,,2
