feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,1,1,2
ptsd7,3,2,5
ptsd8,4,3,5
ptsd9,1,1,2
ptsd10,1,,1
ptsd13,3,4,5
ptsd14,3,3,4
ptsd16,3,1,4
ptsd17,3,3,2
ptsd19,3,,1
ptsd21,1,1,1
ptsd23,3,,5
ptsd24,3,2,2
ptsd26,2,,3
ptsd27,2,2,3
ptsd28,2,2,3
ptsd30,2,,5
ptsd32,3,2,5
ptsd33,3,4,2
ptsd36,3,4,4
ptsd37,3,4,1
ptsd38,2,4,3
ptsd39,3,4,3
ptsd40,4,,4
ptsd42,3,3,1
ptsd43,2,1,1
ptsd44,3,3,5
ptsd45,2,2,1
ptsd47,2,1,4
ptsd48,3,2,2
ptsd50,3,,1
ptsd51,1,4,1
ptsd52,3,3,2
ptsd53,3,,4
ptsd54,1,1,4
ptsd55,1,1,2
ptsd59,2,2,2
ptsd60,2,1,1
ptsd61,5,5,3
ptsd68,4,5,3
ptsd70,1,3,5
ptsd71,2,2,3
ptsd73,3,1,3
ptsd76,1,5,3
ptsd77,3,1,5
ptsd80,3,,1
ptsd81,2,1,5
ptsd84,1,1,2
ptsd86,5,1,1
ptsd88,1,1,1
ptsd90,3,,2
ptsd93,2,,1
ptsd95,2,1,1
ptsd96,2,5,3
ptsd97,1,2,1
ptsd102,2,2,5
ptsd103,2,3,1
ptsd105,3,,4
ptsd107,1,3,3
ptsd108,2,2,2
ptsd110,3,4,3
ptsd113,3,1,2
ptsd114,3,2,4
ptsd115,1,,1
ptsd116,1,2,2
ptsd118,1,1,4
ptsd120,3,1,1
ptsd123,4,2,1
ptsd126,4,4,4
ptsd128,3,3,1
ptsd130,3,2,1
ptsd132,3,3,1
ptsd133,3,4,2
ptsd135,1,2,2
ptsd136,1,1,5
ptsd137,1,3,1
ptsd139,2,3,3
ptsd140,1,1,1
ptsd141,1,1,2
ptsd142,2,4,3
ptsd147,3,3,4
ptsd148,2,5,1
ptsd152,1,1,4
ptsd154,2,5,1
ptsd162,2,,4
ptsd164,3,3,4
ptsd167,2,,2
ptsd168,2,1,5
ptsd169,2,4,2
ptsd170,3,3,5
ptsd171,1,3,4
ptsd173,3,1,3
ptsd174,1,4,2
ptsd175,2,4,4
ptsd176,1,,4
ptsd177,3,1,4
ptsd181,1,,2
ptsd183,2,,3
ptsd184,2,1,3
ptsd185,2,1,1
ptsd186,2,4,3
ptsd188,4,2,3
ptsd190,1,1,4
ptsd193,2,2,2
ptsd194,2,1,5
ptsd196,2,2,2
ptsd198,1,4,2
ptsd200,3,1,5
ptsd201,2,,4
ptsd203,3,4,1
ptsd205,4,5,2
ptsd206,3,1,3
ptsd208,2,3,4
ptsd210,2,3,2
ptsd211,5,5,4
