feature_names,sample,qsampled,random_sample
ptsd3,2,5,3
ptsd4,2,2,4
ptsd6,2,,5
ptsd9,3,4,5
ptsd10,2,3,1
ptsd11,2,,2
ptsd15,2,4,5
ptsd16,2,3,4
ptsd17,3,3,4
ptsd20,2,3,2
ptsd21,1,2,1
ptsd23,3,1,1
ptsd24,1,3,2
ptsd27,1,3,4
ptsd28,1,1,2
ptsd34,2,3,4
ptsd35,2,3,5
ptsd36,1,,4
ptsd37,1,2,1
ptsd38,2,2,4
ptsd39,1,2,1
ptsd43,2,1,3
ptsd44,1,4,4
ptsd45,3,1,1
ptsd47,1,,5
ptsd48,1,3,4
ptsd49,1,1,4
ptsd51,1,1,2
ptsd52,1,3,4
ptsd53,1,,2
ptsd55,1,,2
ptsd57,1,5,5
ptsd58,1,1,2
ptsd64,1,1,1
ptsd66,1,,1
ptsd67,1,1,3
ptsd70,1,1,3
ptsd72,1,4,4
ptsd73,1,4,5
ptsd74,3,5,4
ptsd75,2,4,3
ptsd79,1,,4
ptsd81,1,,5
ptsd84,2,4,1
ptsd87,2,3,5
ptsd90,3,4,1
ptsd92,1,3,1
ptsd94,1,3,4
ptsd97,1,3,1
ptsd98,1,4,1
ptsd103,1,1,2
ptsd106,1,3,2
ptsd109,1,1,1
ptsd112,1,2,3
ptsd113,2,4,1
ptsd114,1,2,5
ptsd115,5,1,1
ptsd116,4,1,3
ptsd117,4,1,3
ptsd118,4,2,4
ptsd119,3,,3
ptsd121,3,3,2
ptsd122,3,,4
ptsd123,4,3,3
ptsd125,4,4,1
ptsd126,4,,2
ptsd128,3,2,3
ptsd130,1,1,3
ptsd132,1,3,2
ptsd134,1,2,2
ptsd138,1,4,3
ptsd139,1,2,1
ptsd142,1,3,1
ptsd143,1,5,1
ptsd145,1,2,1
ptsd150,1,2,2
ptsd151,2,1,3
ptsd152,2,1,1
ptsd153,3,1,4
ptsd155,1,,1
ptsd156,1,4,3
ptsd159,1,2,3
ptsd160,1,2,1
ptsd163,4,,4
ptsd166,3,2,1
ptsd167,2,2,4
ptsd168,2,4,4
ptsd169,3,1,5
ptsd170,4,1,5
ptsd172,2,4,2
ptsd174,4,4,5
ptsd175,4,4,5
ptsd177,2,4,2
ptsd178,2,,1
ptsd180,1,,2
ptsd181,1,1,4
ptsd182,1,3,4
ptsd184,5,1,3
ptsd188,3,2,1
ptsd189,4,4,4
ptsd192,3,2,4
ptsd200,1,3,2
ptsd204,1,2,2
ptsd205,1,,5
ptsd207,3,1,2
ptsd208,1,2,2
ptsd209,1,2,5
ptsd211,1,,3
