feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd6,3,2,4
ptsd7,2,4,5
ptsd8,3,3,5
ptsd10,3,,1
ptsd11,3,2,2
ptsd12,2,1,4
ptsd13,3,4,3
ptsd16,3,2,4
ptsd17,3,5,2
ptsd21,2,,1
ptsd22,2,5,1
ptsd24,3,2,2
ptsd29,3,,5
ptsd30,3,4,4
ptsd33,3,2,4
ptsd36,3,4,3
ptsd37,3,3,4
ptsd40,3,1,3
ptsd41,3,2,5
ptsd42,2,,2
ptsd45,2,2,2
ptsd49,3,1,2
ptsd51,2,3,2
ptsd53,3,3,1
ptsd55,3,2,1
ptsd56,3,,3
ptsd58,3,2,1
ptsd60,3,1,3
ptsd61,4,1,2
ptsd63,1,1,1
ptsd64,2,2,2
ptsd66,1,1,4
ptsd70,3,2,2
ptsd71,3,1,2
ptsd72,3,2,1
ptsd73,3,3,4
ptsd74,3,1,4
ptsd76,2,5,5
ptsd78,3,3,3
ptsd79,3,1,3
ptsd80,3,1,4
ptsd87,3,1,5
ptsd88,3,,1
ptsd89,2,3,5
ptsd92,3,2,3
ptsd96,3,2,2
ptsd99,2,4,4
ptsd100,4,,1
ptsd102,3,4,1
ptsd113,2,4,2
ptsd114,3,3,1
ptsd117,1,1,4
ptsd118,2,2,1
ptsd125,2,4,3
ptsd126,3,3,1
ptsd131,2,1,1
ptsd132,2,2,4
ptsd134,2,4,4
ptsd135,2,1,2
ptsd137,3,1,3
ptsd139,3,4,4
ptsd140,2,3,1
ptsd142,2,2,2
ptsd143,3,3,4
ptsd147,2,3,2
ptsd148,3,3,2
ptsd149,2,4,4
ptsd152,3,1,2
ptsd153,2,2,1
ptsd154,2,3,1
ptsd158,3,5,2
ptsd159,2,4,2
ptsd160,2,4,5
ptsd163,3,4,1
ptsd164,3,1,2
ptsd166,3,3,3
ptsd168,2,1,1
ptsd169,3,3,3
ptsd172,2,3,3
ptsd175,2,1,1
ptsd177,3,,2
ptsd178,2,,1
ptsd179,2,3,4
ptsd180,3,1,3
ptsd185,3,1,3
ptsd187,3,3,2
ptsd189,2,3,3
ptsd191,3,2,2
ptsd192,2,4,5
ptsd196,3,2,2
ptsd197,2,2,5
ptsd198,3,4,5
ptsd199,2,2,4
ptsd203,4,2,2
ptsd205,3,3,4
ptsd211,3,5,4
