feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd6,4,3,4
ptsd7,4,2,5
ptsd8,4,3,5
ptsd9,4,2,2
ptsd10,4,2,1
ptsd11,3,3,3
ptsd16,4,1,4
ptsd18,4,4,4
ptsd19,4,5,2
ptsd20,3,,1
ptsd21,2,,1
ptsd30,3,2,5
ptsd33,4,3,3
ptsd34,3,,4
ptsd35,3,5,5
ptsd36,3,2,4
ptsd37,3,2,1
ptsd38,2,2,4
ptsd40,3,1,1
ptsd41,3,2,3
ptsd45,1,,4
ptsd46,2,,1
ptsd47,2,2,5
ptsd48,3,3,4
ptsd49,3,4,4
ptsd53,2,3,3
ptsd55,3,2,2
ptsd57,5,,2
ptsd58,4,2,5
ptsd60,5,3,2
ptsd61,4,,2
ptsd63,1,1,1
ptsd68,4,2,3
ptsd70,4,1,3
ptsd71,4,5,5
ptsd72,4,2,4
ptsd74,4,5,3
ptsd75,4,2,4
ptsd85,3,5,5
ptsd86,3,1,1
ptsd87,3,2,5
ptsd88,3,1,2
ptsd89,3,1,1
ptsd91,4,1,1
ptsd92,4,1,1
ptsd95,3,,4
ptsd99,4,2,1
ptsd103,5,,3
ptsd104,4,5,1
ptsd105,4,4,3
ptsd106,4,4,2
ptsd107,4,,2
ptsd108,4,2,1
ptsd109,3,3,2
ptsd111,5,5,4
ptsd114,5,1,3
ptsd118,2,2,2
ptsd120,3,4,2
ptsd121,4,3,3
ptsd124,3,1,1
ptsd126,3,4,2
ptsd130,3,5,3
ptsd131,3,1,2
ptsd132,3,3,2
ptsd133,3,4,4
ptsd135,3,2,2
ptsd136,2,4,1
ptsd138,3,2,1
ptsd142,3,3,2
ptsd144,3,1,1
ptsd145,3,1,4
ptsd146,3,4,1
ptsd147,3,3,4
ptsd148,3,4,1
ptsd150,4,1,4
ptsd151,3,3,2
ptsd153,3,4,4
ptsd156,4,,1
ptsd159,4,4,3
ptsd160,3,4,1
ptsd163,3,3,4
ptsd164,3,2,4
ptsd166,2,,2
ptsd170,3,3,5
ptsd171,2,3,1
ptsd172,3,4,5
ptsd173,3,,5
ptsd176,3,,3
ptsd179,3,3,1
ptsd182,2,1,3
ptsd184,3,1,4
ptsd190,2,2,3
ptsd191,1,1,3
ptsd192,3,5,4
ptsd193,2,2,3
ptsd194,3,5,2
ptsd198,3,1,2
ptsd201,2,2,5
ptsd205,2,4,2
ptsd206,4,5,2
ptsd208,4,3,5
ptsd209,4,4,4
ptsd210,4,2,1
