feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,1,4
ptsd6,1,2,5
ptsd7,1,2,5
ptsd8,2,,2
ptsd11,2,2,2
ptsd13,1,3,5
ptsd15,1,3,4
ptsd16,1,2,4
ptsd18,2,2,2
ptsd19,1,4,1
ptsd20,1,2,1
ptsd23,1,,5
ptsd24,2,3,2
ptsd26,1,1,3
ptsd32,1,3,5
ptsd33,2,3,5
ptsd36,1,1,1
ptsd37,2,3,4
ptsd39,1,,1
ptsd40,1,1,2
ptsd41,1,2,3
ptsd42,3,2,1
ptsd47,1,,1
ptsd48,1,4,4
ptsd49,1,,3
ptsd51,2,1,1
ptsd56,1,1,4
ptsd57,3,4,2
ptsd60,3,2,2
ptsd61,3,3,5
ptsd63,1,,2
ptsd67,3,1,3
ptsd70,3,1,2
ptsd71,2,1,2
ptsd72,3,,1
ptsd75,1,1,4
ptsd76,4,2,3
ptsd81,2,3,5
ptsd82,3,1,4
ptsd84,1,4,4
ptsd86,1,4,4
ptsd87,2,1,5
ptsd88,1,4,1
ptsd89,2,1,5
ptsd92,3,2,3
ptsd93,2,,4
ptsd95,1,2,4
ptsd96,2,1,1
ptsd98,1,2,1
ptsd101,3,,2
ptsd103,2,1,1
ptsd104,3,,3
ptsd105,3,4,2
ptsd108,2,2,2
ptsd114,2,2,1
ptsd115,3,1,3
ptsd116,5,2,3
ptsd118,1,3,2
ptsd120,3,2,2
ptsd121,2,4,3
ptsd122,1,1,1
ptsd124,3,2,1
ptsd128,1,2,3
ptsd131,2,1,3
ptsd132,1,1,2
ptsd137,2,,2
ptsd138,1,4,3
ptsd141,1,,1
ptsd146,1,1,1
ptsd148,2,2,1
ptsd150,2,2,2
ptsd156,1,3,2
ptsd157,1,3,5
ptsd158,1,,1
ptsd159,1,3,3
ptsd164,1,1,3
ptsd165,2,2,1
ptsd166,1,1,3
ptsd167,1,1,4
ptsd170,1,1,4
ptsd171,1,1,3
ptsd172,1,2,1
ptsd173,2,2,3
ptsd175,2,1,1
ptsd178,1,,4
ptsd179,1,2,2
ptsd181,1,2,3
ptsd186,1,4,2
ptsd187,1,1,3
ptsd191,1,1,2
ptsd192,1,2,5
ptsd193,1,1,2
ptsd194,1,2,5
ptsd195,2,2,5
ptsd200,2,2,4
ptsd202,2,2,2
ptsd205,1,4,4
ptsd206,2,3,4
ptsd207,1,2,4
ptsd209,2,3,4
