feature_names,sample,qsampled,random_sample
ptsd5,4,3,3
ptsd13,4,3,3
ptsd16,3,2,5
ptsd17,3,3,5
ptsd18,2,3,2
ptsd24,4,4,1
ptsd26,2,2,4
ptsd27,4,,3
ptsd31,2,4,4
ptsd32,3,3,2
ptsd33,3,,1
ptsd34,3,5,1
ptsd35,2,1,5
ptsd38,2,3,2
ptsd39,4,3,3
ptsd40,2,4,2
ptsd42,3,3,3
ptsd43,2,2,5
ptsd44,3,1,5
ptsd46,1,1,2
ptsd47,1,2,2
ptsd48,3,3,3
ptsd49,3,1,2
ptsd51,3,4,4
ptsd52,2,4,4
ptsd53,1,2,2
ptsd54,2,,2
ptsd57,4,2,1
ptsd58,2,3,3
ptsd59,3,,2
ptsd60,4,4,2
ptsd62,1,3,3
ptsd64,1,,4
ptsd65,2,3,2
ptsd67,1,1,3
ptsd68,3,5,2
ptsd72,3,2,2
ptsd73,2,1,1
ptsd76,5,3,3
ptsd79,4,3,4
ptsd82,5,4,5
ptsd83,2,2,4
ptsd84,1,3,4
ptsd85,4,2,4
ptsd86,3,2,5
ptsd89,3,2,1
ptsd92,2,2,4
ptsd93,4,2,1
ptsd94,2,,1
ptsd97,2,,1
ptsd100,5,3,1
ptsd101,2,,2
ptsd102,2,1,1
ptsd104,3,2,3
ptsd105,3,3,2
ptsd111,3,4,5
ptsd115,2,,1
ptsd117,1,1,4
ptsd118,1,2,4
ptsd120,2,4,4
ptsd121,4,4,4
ptsd122,2,2,3
ptsd124,2,4,3
ptsd125,2,2,4
ptsd126,4,,4
ptsd127,2,2,3
ptsd128,3,1,1
ptsd130,2,2,4
ptsd131,5,5,1
ptsd137,3,1,2
ptsd141,4,1,4
ptsd142,2,2,4
ptsd145,4,3,1
ptsd146,2,4,2
ptsd147,2,2,4
ptsd150,2,,2
ptsd156,4,,1
ptsd158,3,1,1
ptsd159,5,2,2
ptsd161,4,1,2
ptsd162,3,1,5
ptsd163,2,2,1
ptsd165,2,4,3
ptsd169,2,1,1
ptsd171,1,1,2
ptsd172,2,,4
ptsd173,4,3,3
ptsd174,2,3,1
ptsd175,4,,3
ptsd178,2,1,1
ptsd182,1,1,4
ptsd183,1,1,5
ptsd187,4,4,2
ptsd188,4,4,1
ptsd189,3,1,3
ptsd190,1,1,4
ptsd191,2,2,1
ptsd193,2,,5
ptsd194,1,4,5
ptsd196,3,2,4
ptsd197,2,2,2
ptsd198,3,1,3
ptsd201,3,2,3
ptsd204,3,4,3
ptsd205,3,5,3
ptsd206,3,1,3
ptsd207,1,2,2
ptsd209,3,3,2
ptsd210,4,2,5
ptsd211,2,,2
