feature_names,sample,qsampled,random_sample
ptsd4,3,2,4
ptsd6,5,3,2
ptsd7,3,2,3
ptsd8,5,3,1
ptsd9,4,3,4
ptsd13,4,1,3
ptsd14,3,1,4
ptsd15,5,2,2
ptsd20,3,3,3
ptsd21,3,2,5
ptsd22,5,2,1
ptsd25,4,,1
ptsd27,4,3,3
ptsd28,3,2,2
ptsd30,5,3,4
ptsd31,4,2,1
ptsd32,5,4,3
ptsd33,5,4,5
ptsd37,4,1,4
ptsd40,4,3,2
ptsd41,5,2,2
ptsd42,3,1,1
ptsd48,4,1,4
ptsd49,4,2,2
ptsd50,3,1,2
ptsd52,3,,1
ptsd53,3,3,1
ptsd54,2,1,4
ptsd55,4,2,2
ptsd57,5,4,5
ptsd60,5,3,5
ptsd65,4,3,3
ptsd66,4,3,1
ptsd68,5,1,2
ptsd69,5,3,1
ptsd70,5,3,3
ptsd72,5,5,2
ptsd73,5,4,1
ptsd77,5,3,5
ptsd80,5,4,5
ptsd83,5,2,1
ptsd85,3,4,5
ptsd86,5,1,3
ptsd89,5,3,5
ptsd91,4,4,4
ptsd93,4,,3
ptsd95,4,4,3
ptsd96,5,4,4
ptsd98,5,1,2
ptsd99,4,1,1
ptsd102,5,2,2
ptsd104,5,5,5
ptsd107,4,3,1
ptsd109,4,4,2
ptsd111,5,3,2
ptsd112,4,1,3
ptsd114,5,,5
ptsd115,1,4,3
ptsd121,4,2,2
ptsd126,1,1,4
ptsd131,5,4,4
ptsd133,4,3,3
ptsd136,3,5,5
ptsd138,3,3,3
ptsd140,3,,5
ptsd141,3,3,1
ptsd142,4,3,1
ptsd143,4,3,3
ptsd144,4,4,2
ptsd147,5,1,5
ptsd148,5,2,4
ptsd150,5,4,2
ptsd151,3,1,3
ptsd152,3,,5
ptsd153,4,3,1
ptsd156,4,1,1
ptsd157,4,4,1
ptsd158,4,2,1
ptsd159,4,2,4
ptsd160,3,2,3
ptsd163,5,1,2
ptsd164,4,3,1
ptsd166,4,4,2
ptsd169,4,2,4
ptsd170,4,4,1
ptsd174,4,1,3
ptsd175,4,2,4
ptsd177,4,,1
ptsd178,3,2,4
ptsd183,5,5,1
ptsd186,3,4,2
ptsd189,3,1,4
ptsd190,2,1,3
ptsd191,4,4,2
ptsd193,4,3,2
ptsd194,4,,2
ptsd196,4,,3
ptsd201,3,,2
ptsd202,3,3,5
ptsd204,4,5,3
ptsd205,3,3,4
ptsd206,5,2,4
ptsd207,4,,3
