feature_names,sample,qsampled,random_sample
ptsd3,5,5,3
ptsd4,3,3,4
ptsd6,5,,5
ptsd10,3,1,3
ptsd11,4,2,3
ptsd13,4,,2
ptsd19,5,4,1
ptsd21,3,1,5
ptsd22,5,3,4
ptsd23,5,2,4
ptsd24,4,4,1
ptsd25,4,3,1
ptsd27,4,1,3
ptsd31,4,3,1
ptsd32,5,4,5
ptsd35,5,1,3
ptsd38,3,3,3
ptsd39,4,1,3
ptsd43,2,2,5
ptsd44,4,5,5
ptsd46,2,1,2
ptsd47,1,1,2
ptsd49,4,4,2
ptsd53,3,3,3
ptsd54,2,1,3
ptsd55,4,3,1
ptsd60,5,3,5
ptsd61,5,,1
ptsd63,1,,2
ptsd64,4,2,3
ptsd66,4,1,1
ptsd70,5,1,2
ptsd71,5,,5
ptsd74,5,4,2
ptsd75,5,3,2
ptsd76,5,3,1
ptsd77,5,1,4
ptsd79,5,5,4
ptsd80,5,,5
ptsd81,5,,4
ptsd83,5,3,3
ptsd88,5,1,4
ptsd89,5,2,5
ptsd90,4,3,3
ptsd92,4,2,1
ptsd93,4,3,2
ptsd95,4,,4
ptsd101,5,3,2
ptsd103,5,4,1
ptsd104,5,2,1
ptsd105,4,3,2
ptsd107,4,3,2
ptsd110,5,4,1
ptsd113,1,3,3
ptsd115,1,1,1
ptsd116,1,,5
ptsd117,1,3,2
ptsd121,4,2,1
ptsd123,4,,1
ptsd129,4,1,2
ptsd131,5,5,3
ptsd132,4,,4
ptsd133,4,5,2
ptsd138,3,1,2
ptsd140,3,3,1
ptsd143,4,2,2
ptsd145,4,4,4
ptsd146,5,2,4
ptsd147,5,5,2
ptsd148,5,5,2
ptsd151,3,2,4
ptsd152,3,1,2
ptsd153,4,4,1
ptsd154,4,1,1
ptsd157,4,,2
ptsd158,4,2,2
ptsd159,4,2,5
ptsd162,1,2,1
ptsd164,4,2,2
ptsd165,4,,2
ptsd167,3,1,1
ptsd168,4,1,3
ptsd169,4,3,4
ptsd171,4,1,3
ptsd172,5,3,1
ptsd177,4,2,2
ptsd179,3,3,1
ptsd185,3,,4
ptsd186,3,,2
ptsd187,4,2,4
ptsd189,3,3,2
ptsd190,2,1,3
ptsd193,4,2,5
ptsd194,4,2,2
ptsd196,4,4,5
ptsd197,5,2,5
ptsd198,5,,4
ptsd200,3,4,2
ptsd204,4,2,4
ptsd209,5,2,3
ptsd211,5,,3
