feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,4,3,4
ptsd7,5,2,5
ptsd8,5,,5
ptsd9,4,2,2
ptsd10,4,4,1
ptsd11,4,3,3
ptsd12,4,4,2
ptsd13,3,3,3
ptsd15,5,,2
ptsd16,5,2,1
ptsd19,5,4,1
ptsd20,2,2,5
ptsd23,5,,3
ptsd24,4,3,3
ptsd25,4,3,3
ptsd26,3,1,4
ptsd32,3,4,5
ptsd33,5,4,5
ptsd34,4,1,2
ptsd35,5,1,2
ptsd37,3,,3
ptsd39,4,1,3
ptsd40,4,2,4
ptsd43,2,5,1
ptsd44,4,,5
ptsd47,1,,1
ptsd48,4,4,3
ptsd49,3,,1
ptsd51,1,1,1
ptsd52,3,2,1
ptsd55,1,1,5
ptsd58,5,2,2
ptsd63,1,1,1
ptsd64,2,,1
ptsd66,4,3,4
ptsd68,4,,3
ptsd69,3,3,3
ptsd70,3,3,5
ptsd73,5,2,4
ptsd74,5,,3
ptsd75,4,2,4
ptsd76,5,3,5
ptsd81,4,1,1
ptsd87,4,2,5
ptsd91,4,4,4
ptsd94,4,2,1
ptsd95,4,2,4
ptsd98,4,1,1
ptsd100,5,5,1
ptsd101,4,,2
ptsd103,1,4,1
ptsd104,5,2,3
ptsd106,4,1,1
ptsd108,3,4,2
ptsd112,3,1,1
ptsd113,1,3,3
ptsd115,1,1,3
ptsd116,1,2,2
ptsd118,1,2,3
ptsd119,4,4,4
ptsd120,4,,1
ptsd122,2,1,1
ptsd124,4,1,3
ptsd125,3,4,4
ptsd132,3,1,4
ptsd133,3,2,2
ptsd139,4,3,1
ptsd143,3,2,4
ptsd144,3,1,1
ptsd145,3,1,3
ptsd146,2,1,1
ptsd147,2,,1
ptsd148,3,,2
ptsd150,3,2,2
ptsd153,2,,5
ptsd155,3,3,1
ptsd156,4,2,4
ptsd158,4,2,1
ptsd159,5,4,4
ptsd160,1,,3
ptsd161,5,1,1
ptsd162,4,1,4
ptsd166,3,1,1
ptsd167,3,,4
ptsd168,2,1,4
ptsd169,3,3,5
ptsd170,2,1,5
ptsd173,3,3,2
ptsd178,2,2,3
ptsd180,3,4,4
ptsd181,4,3,2
ptsd183,4,1,2
ptsd185,4,2,4
ptsd186,4,,4
ptsd187,4,3,3
ptsd188,1,2,3
ptsd191,2,3,3
ptsd193,4,1,3
ptsd196,4,4,2
ptsd197,3,3,2
ptsd198,5,4,5
ptsd200,3,5,2
ptsd201,1,1,2
ptsd203,5,2,5
ptsd204,5,2,3
ptsd205,4,3,1
ptsd208,5,4,2
ptsd209,5,1,4
ptsd210,5,2,4
ptsd211,5,3,2
