feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,2,1,2
ptsd4,4,3,4
ptsd5,1,1,2
ptsd6,2,3,1
ptsd7,5,3,3
ptsd9,4,1,1
ptsd11,4,1,2
ptsd12,4,3,4
ptsd15,5,5,3
ptsd18,5,3,5
ptsd20,2,2,4
ptsd21,2,,5
ptsd25,4,3,4
ptsd27,4,2,3
ptsd28,4,3,1
ptsd29,3,,4
ptsd30,4,2,3
ptsd32,3,4,5
ptsd33,5,,2
ptsd34,4,3,1
ptsd35,5,,3
ptsd40,4,4,1
ptsd50,3,1,2
ptsd52,3,1,4
ptsd54,1,2,4
ptsd55,1,2,5
ptsd57,4,,5
ptsd60,3,1,5
ptsd62,1,1,4
ptsd63,1,1,3
ptsd66,4,1,2
ptsd68,4,5,2
ptsd70,3,3,1
ptsd77,4,4,5
ptsd78,4,3,5
ptsd80,5,4,1
ptsd81,4,3,5
ptsd82,5,,3
ptsd83,3,2,5
ptsd90,4,2,4
ptsd91,4,3,3
ptsd93,4,2,3
ptsd94,4,4,1
ptsd95,4,3,1
ptsd98,4,,2
ptsd100,5,3,5
ptsd102,5,1,2
ptsd104,5,,5
ptsd108,3,1,2
ptsd113,1,3,5
ptsd114,2,1,2
ptsd115,1,1,3
ptsd117,1,2,1
ptsd118,1,1,3
ptsd119,4,1,1
ptsd121,3,3,4
ptsd124,4,4,1
ptsd127,3,3,1
ptsd131,5,2,5
ptsd134,3,3,5
ptsd135,3,4,1
ptsd136,3,,3
ptsd137,3,4,1
ptsd138,2,2,1
ptsd139,4,1,2
ptsd143,3,3,2
ptsd144,3,,3
ptsd145,3,4,3
ptsd146,2,,5
ptsd148,3,3,1
ptsd149,5,3,1
ptsd151,4,1,1
ptsd153,2,2,1
ptsd154,3,1,4
ptsd155,3,2,4
ptsd159,5,4,3
ptsd160,1,,2
ptsd162,4,2,3
ptsd163,4,,1
ptsd165,3,3,3
ptsd166,3,3,3
ptsd169,3,4,3
ptsd172,2,2,4
ptsd173,3,1,5
ptsd174,3,1,2
ptsd175,2,1,1
ptsd176,3,2,4
ptsd177,4,3,4
ptsd178,2,2,3
ptsd179,3,1,2
ptsd180,3,2,4
ptsd181,4,2,4
ptsd182,2,,2
ptsd183,4,,3
ptsd184,5,4,2
ptsd185,4,2,1
ptsd186,4,4,2
ptsd189,4,2,1
ptsd190,1,1,2
ptsd191,2,3,2
ptsd192,4,3,3
ptsd194,3,4,2
ptsd195,2,,5
ptsd198,5,,1
ptsd199,4,,3
ptsd202,4,3,2
ptsd204,5,4,2
ptsd206,3,1,3
ptsd207,3,2,5
ptsd208,5,,4
