feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,3,3,2
ptsd6,4,3,5
ptsd7,5,4,5
ptsd8,5,,2
ptsd14,4,4,1
ptsd15,3,3,5
ptsd21,1,1,3
ptsd22,1,1,4
ptsd24,4,2,1
ptsd27,3,,1
ptsd28,2,4,4
ptsd29,2,2,1
ptsd30,4,4,5
ptsd31,3,5,3
ptsd33,4,,4
ptsd35,3,2,5
ptsd37,4,3,4
ptsd38,3,2,1
ptsd41,4,1,2
ptsd42,4,3,4
ptsd45,2,,3
ptsd48,4,4,2
ptsd49,4,1,1
ptsd51,2,3,1
ptsd52,3,2,3
ptsd56,2,2,3
ptsd58,4,,1
ptsd59,4,2,4
ptsd61,5,4,2
ptsd66,1,,1
ptsd67,2,1,4
ptsd68,3,2,5
ptsd69,4,1,2
ptsd71,4,5,2
ptsd73,3,2,1
ptsd74,4,2,4
ptsd75,3,1,4
ptsd77,4,5,5
ptsd83,3,1,4
ptsd84,2,1,4
ptsd85,4,2,4
ptsd86,4,1,5
ptsd88,3,,1
ptsd90,4,1,3
ptsd91,4,,4
ptsd99,4,2,1
ptsd100,5,5,1
ptsd101,4,2,1
ptsd105,4,4,2
ptsd108,2,,4
ptsd109,4,2,1
ptsd111,5,2,4
ptsd117,4,1,1
ptsd119,3,3,4
ptsd120,4,4,2
ptsd122,2,3,4
ptsd126,3,3,2
ptsd127,3,2,3
ptsd129,3,3,2
ptsd131,5,5,3
ptsd134,3,2,2
ptsd135,4,3,4
ptsd136,3,4,1
ptsd138,4,4,1
ptsd142,4,1,4
ptsd143,4,5,2
ptsd144,3,3,1
ptsd145,4,1,3
ptsd146,5,1,2
ptsd147,4,4,1
ptsd148,4,1,1
ptsd151,1,1,1
ptsd154,4,4,2
ptsd157,4,,5
ptsd158,4,4,1
ptsd164,4,3,2
ptsd165,3,3,2
ptsd167,1,3,1
ptsd168,1,2,3
ptsd169,4,3,4
ptsd170,1,3,1
ptsd173,4,3,3
ptsd178,3,1,1
ptsd179,3,3,4
ptsd182,2,,4
ptsd183,1,1,5
ptsd184,1,1,5
ptsd186,1,3,1
ptsd189,1,2,4
ptsd193,1,1,5
ptsd201,1,2,4
ptsd202,4,2,2
ptsd203,5,5,4
ptsd204,5,1,4
ptsd205,4,2,3
ptsd207,4,3,4
ptsd208,5,2,3
ptsd209,5,2,2
ptsd210,5,4,2
ptsd211,5,5,5
