feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd2,1,1,2
ptsd3,2,3,1
ptsd5,1,4,1
ptsd8,2,3,1
ptsd11,2,3,1
ptsd13,2,2,1
ptsd21,1,4,2
ptsd22,1,2,3
ptsd26,1,1,4
ptsd27,2,3,1
ptsd28,2,3,2
ptsd29,2,2,4
ptsd31,1,2,5
ptsd32,2,2,4
ptsd33,2,4,4
ptsd34,2,4,3
ptsd35,1,1,5
ptsd36,2,3,4
ptsd37,2,4,1
ptsd41,2,,2
ptsd43,3,3,4
ptsd44,3,4,3
ptsd45,3,5,4
ptsd48,2,4,2
ptsd50,2,3,4
ptsd52,2,2,4
ptsd53,1,3,3
ptsd55,2,1,5
ptsd56,3,2,2
ptsd58,3,,5
ptsd59,2,,2
ptsd61,3,,4
ptsd63,3,,2
ptsd65,4,3,4
ptsd66,1,2,3
ptsd68,3,4,5
ptsd73,2,,5
ptsd74,3,,1
ptsd75,2,2,5
ptsd76,2,,3
ptsd77,3,2,5
ptsd78,2,2,2
ptsd80,3,,1
ptsd82,3,4,1
ptsd84,1,1,4
ptsd85,2,2,2
ptsd86,3,3,5
ptsd87,2,1,2
ptsd88,2,1,5
ptsd89,2,,5
ptsd91,2,,3
ptsd92,2,,4
ptsd94,3,3,4
ptsd95,2,1,2
ptsd98,2,3,5
ptsd102,2,2,3
ptsd104,3,5,4
ptsd105,3,3,1
ptsd106,2,,1
ptsd107,3,1,3
ptsd110,3,4,5
ptsd111,3,,1
ptsd112,2,2,3
ptsd113,4,4,4
ptsd114,2,3,5
ptsd116,1,2,4
ptsd117,3,2,4
ptsd118,1,,5
ptsd122,1,,1
ptsd125,2,3,3
ptsd126,4,3,3
ptsd129,1,1,1
ptsd132,1,5,4
ptsd133,1,3,1
ptsd135,1,5,4
ptsd136,1,1,3
ptsd137,2,1,2
ptsd138,1,4,1
ptsd139,1,1,2
ptsd140,1,3,1
ptsd141,1,1,3
ptsd142,1,,1
ptsd144,1,2,2
ptsd147,1,4,1
ptsd152,1,,5
ptsd155,1,1,2
ptsd156,1,1,1
ptsd157,1,,4
ptsd158,2,,2
ptsd164,2,1,3
ptsd167,1,1,2
ptsd170,1,3,2
ptsd171,1,1,4
ptsd172,1,2,2
ptsd173,1,1,3
ptsd176,1,2,2
ptsd177,1,1,1
ptsd180,1,,2
ptsd181,1,1,1
ptsd182,1,1,4
ptsd184,2,,4
ptsd186,1,1,4
ptsd189,2,1,2
ptsd190,1,1,4
ptsd192,1,2,5
ptsd193,1,1,1
ptsd194,1,2,3
ptsd195,1,1,2
ptsd199,1,1,2
ptsd202,2,3,3
ptsd203,2,,5
ptsd204,2,1,4
ptsd205,2,2,3
ptsd207,4,3,3
ptsd208,2,3,1
ptsd210,4,5,5
ptsd211,3,,5
